0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.09,-0.84,0.20475000000000004,0.46796360702516177,0.52,0.37425,1.15,-0.66,0.47450000000000003,0.5247092051794022,0.875,0.47454999999999997,2.32,-1.84,0.11225,1.0443502465648198,1.54,0.8321375,224.82,-320.75,-19.823,155.07854695605064,129.9025,113.1242,209.12,-272.14,-10.3765,106.69779612414682,74.6225,75.10262499999999,250.85,-211.0,2.1232500000000014,104.71565581104623,56.5075,69.7860625,2
1.54,-1.56,-0.10875000000000001,0.6251167390975865,0.4375,0.4334999999999999,2.52,-0.59,0.35024999999999995,0.648060519936217,0.19,0.46587499999999993,1.06,-1.39,0.09125000000000001,0.49050579762119023,0.2725,0.292625,207.58,-319.53,-10.69425,101.4422468670598,42.0775,66.39088749999999,271.71,-98.32,52.6675,91.95984150024401,88.88749999999999,75.34549999999999,282.91,-255.64,19.927249999999997,122.92648123955026,69.3725,85.29214999999999,2
0.31,-0.6,-0.093,0.24011663832396124,0.3775,0.19495,0.77,-0.88,0.173,0.3963533776820881,0.555,0.31579999999999997,0.25,-0.44,-0.1145,0.1357193796036513,0.175,0.10722499999999999,85.43,-114.94,-2.9894999999999996,49.68193413857799,71.2925,39.65095,250.63,-224.57,2.719,106.71721043955375,104.9375,77.809,80.06,-45.06,5.627,23.656702348383217,20.697499999999998,17.151699999999998,4
0.37,-0.54,-0.007000000000000002,0.17038485848220197,0.17250000000000001,0.1214,0.5,-0.31,0.11025,0.20178562262956198,0.3075,0.17024999999999998,0.15,-0.16,-0.0020000000000000005,0.07540557008603543,0.085,0.05920000000000001,51.21,-39.19,-0.8109999999999999,19.251405896713102,23.87,14.988249999999999,188.77,-64.86,9.68525,43.74724036939359,42.7625,30.621799999999997,46.14,-41.46,-0.5445,23.965018250566803,38.045,20.2605,0
1.02,-0.94,0.011000000000000005,0.3870645940925106,0.41500000000000004,0.28175,1.79,-0.9,0.6064999999999999,0.6059601884612552,0.8749999999999999,0.5088250000000001,0.16,-1.51,-0.509,0.48395144384535105,0.77,0.41535,97.46,-250.57,-15.848249999999998,71.84732468531796,69.44749999999999,49.86163749999999,273.29,-268.85,4.829749999999998,112.90091147744336,71.49000000000001,75.12925,196.1,-261.07,-23.104,92.24654095953952,58.595,65.61800000000001,3
0.46,-1.34,-0.14900000000000002,0.2919743139387436,0.2425,0.2057,1.55,-0.07,0.52525,0.5046186059788125,0.8024999999999999,0.45056250000000003,0.43,-1.95,-0.39649999999999996,0.4513731826327302,0.30999999999999994,0.326925,106.19,-155.58,-3.8819999999999992,40.441400828853595,28.957500000000003,25.175800000000002,270.49,-271.02,20.171250000000004,117.2798294504963,52.7625,77.2680625,156.61,-249.39,-11.564499999999999,92.9169677978678,71.28,64.861075,3
1.93,-1.83,-0.014500000000000023,0.8626063702523881,1.2075,0.667675,2.5,-1.06,0.7369999999999999,1.1237708841218481,2.1225,1.02575,0.35,-0.94,-0.0835,0.292955201353381,0.3325,0.22119999999999998,182.29,-257.24,-23.198500000000003,77.9560542725836,30.285,53.033249999999995,272.53,-269.52,14.434499999999995,120.15014125980045,75.925,84.38485,284.43,-261.18,-8.12825,148.99401937473027,93.1275,98.66305,1
0.53,-0.29,0.03425,0.19640376142019278,0.3075,0.1619625,0.3,-0.43,0.010499999999999999,0.19335136410173062,0.3325,0.1665,0.18,-0.28,-0.04925,0.10626352855048621,0.14500000000000002,0.0868625,85.4,-57.61,-4.4632499999999995,28.86079931217256,40.792500000000004,22.600074999999997,108.03,-147.49,2.4200000000000004,62.61481282412333,89.8675,51.301,146.67,-155.61,-3.7037500000000008,90.46981100586814,155.64499999999998,76.84887499999999,0
1.02,-0.97,0.03900000000000001,0.4079142066660586,0.3875,0.28864999999999996,1.59,-0.36,0.5865,0.566518093267991,0.9500000000000001,0.5184750000000001,-0.04,-1.81,-0.47725,0.49296545264348907,0.8374999999999999,0.43256250000000007,70.71,-249.5,-22.4415,63.07717600487517,27.0775,43.704674999999995,273.37,-263.33,7.973499999999999,118.15828474021616,51.7775,75.203675,189.05,-261.07,-25.218749999999993,97.19154680803007,50.7125,67.85631249999999,3
1.66,-1.55,-0.0014999999999999792,0.6185004042035865,0.17,0.401475,1.99,-0.56,0.33099999999999996,0.5947091726213747,0.25250000000000006,0.43699999999999994,1.32,-1.91,0.15500000000000003,0.5982307247208221,0.385,0.34075,224.48,-319.1,-23.37175,120.57517961602836,95.4475,86.53836249999999,259.02,-262.74,33.71925,104.86456401920289,117.97999999999999,79.79310000000001,284.6,-248.41,20.16975,123.93446912557256,79.535,87.6496625,2
0.7,-0.91,-0.010499999999999999,0.3692624405487241,0.41000000000000003,0.275575,1.64,-0.78,0.625,0.6671281735918518,1.105,0.5862499999999999,0.3,-1.82,-0.5045,0.5698243150305188,0.8575,0.509175,90.8,-187.9,-5.904499999999999,54.93106334079106,35.205000000000005,34.451125000000005,275.01,-268.47,19.914749999999998,101.22911616692848,76.69749999999999,70.2947,241.26,-259.52,-5.76725,96.06962764025631,38.6475,60.3480125,3
1.47,-1.31,-0.028250000000000004,0.6587256162470077,1.125,0.55025,2.3,-0.44,1.018,0.946718543179545,2.0325,0.8829,0.29,-0.38,-0.0185,0.19599170900831492,0.25,0.154,117.66,-162.66,-19.471249999999998,57.2062001529336,34.615,39.666062499999995,254.56,-151.98,20.770499999999995,78.865658145672,79.435,58.677125000000004,283.89,-260.17,-3.26875,151.94798857154214,97.785,106.27843750000002,1
1.84,-1.75,-0.05449999999999999,0.7790088253672098,1.1825,0.6195,2.48,-0.43,0.87525,0.9614649954626534,1.9549999999999998,0.8868,0.49,-0.55,-0.05,0.22042005353415556,0.2875,0.16850000000000004,96.75,-132.8,-12.94325,54.95004128240032,45.5,40.03156250000001,209.35,-270.3,7.309750000000003,119.52475148452515,119.5625,87.77327499999998,284.29,-261.18,-1.2182500000000016,153.1906088323873,78.2125,106.6033375,1
0.57,-0.57,0.09,0.23914430789797195,0.3225,0.18650000000000003,1.01,-1.06,0.13474999999999998,0.4444546517925086,0.4425,0.34298750000000006,0.22,-0.53,-0.03425,0.17402424400065641,0.1325,0.11988750000000001,74.01,-165.99,-16.80975,61.44545912789243,80.63,49.411675,175.92,-177.94,0.2147500000000008,79.73232594084723,81.035,59.650825,93.87,-110.35,-2.0559999999999996,39.62876592830011,45.2875,29.4181,4
-0.18,-0.58,-0.26725000000000004,0.07078091197491031,0.06249999999999997,0.04525,0.28,0.15,0.21150000000000002,0.03671171475156126,0.06,0.03185,-0.1,-0.37,-0.253,0.0759012516365837,0.125,0.06765,42.93,-41.02,-0.07149999999999963,23.510744198132052,37.4925,20.137999999999998,174.71,-40.14,12.539000000000001,40.41449819062461,57.3,30.698400000000003,18.15,-16.51,2.7015000000000002,9.327879863613168,13.675,7.815925,0
0.61,-0.62,-0.016249999999999997,0.29952201505064696,0.3925,0.23637500000000006,1.35,-0.7,0.4415000000000001,0.5972752715457087,0.9724999999999999,0.52315,0.65,-0.63,-0.144,0.20985471164593852,0.1975,0.15089999999999998,105.56,-182.94,-3.9962500000000007,72.8712911470457,80.2175,55.590687500000016,102.37,-210.33,-10.57975,74.49712818248433,84.0625,59.077712500000004,139.65,-217.54,2.6575,90.01119390803568,116.3475,68.42875,4
1.71,-1.61,-0.00575,0.7028473785253809,0.9425000000000001,0.5154625,2.35,-1.02,0.747,0.9927215118047962,1.8599999999999999,0.8862500000000001,0.48,-0.43,-0.049250000000000016,0.21798380100365256,0.2825,0.1675625,134.95,-195.89,-22.711999999999996,67.34943716171651,26.2675,46.8163,216.66,-214.71,15.815749999999998,97.04310753184639,76.255,69.617975,282.61,-261.3,-6.128500000000001,146.29285738801468,52.93000000000001,96.722125,1
0.37,-0.51,-0.014749999999999996,0.1809003524043002,0.21750000000000003,0.14175,0.55,-0.33,0.08425,0.25551797881949523,0.47000000000000003,0.22453749999999997,0.04,-0.25,-0.09525,0.0737220285939013,0.09500000000000001,0.061275,62.84,-48.88,-3.6245,27.541960528437333,23.680000000000003,21.0781,128.08,-101.09,4.853250000000001,60.81069743011915,80.2525,49.5324125,151.19,-142.1,-5.389500000000001,72.18664907550426,103.72749999999999,58.86755000000001,0
0.83,-1.2,0.03374999999999999,0.43232908472597587,0.4025,0.2950625,1.24,-0.93,0.156,0.552995479185861,0.63,0.4176,1.19,-1.94,-0.07975000000000002,0.8653279363917474,1.2325,0.6816375000000001,224.83,-320.75,-13.327249999999998,164.59382889384858,119.2625,119.79742500000002,179.23,-270.52,-0.6815000000000015,119.33155587584534,76.3,82.89245,258.78,-259.07,11.31275,107.40214706856423,69.33,71.9414375,2
0.55,-0.89,-0.04475,0.3520723469686309,0.3275,0.260675,2.23,-1.03,0.569,0.6987302770025068,1.0824999999999998,0.5973,0.43,-1.99,-0.4145,0.5499724993124656,0.815,0.4523499999999999,128.59,-240.91,-14.164999999999997,64.83052066735235,19.3925,37.12575,273.39,-268.83,-1.7759999999999991,107.17486283639462,35.6075,66.11330000000001,275.55,-261.2,-6.428000000000003,105.77789660888517,49.195,67.7606,3
0.61,-0.69,0.0017500000000000072,0.22558687350996287,0.20500000000000002,0.15524999999999997,1.05,-0.86,0.14375000000000002,0.45079755711405534,0.46249999999999997,0.323625,0.35,-0.34,0.003499999999999996,0.1267586288976021,0.12250000000000001,0.091325,107.3,-160.31,-14.567000000000002,70.32102218398137,59.787499999999994,54.2346,169.11,-205.5,-3.1347499999999995,86.29372465560576,88.92750000000001,63.562725,101.68,-69.75,3.45,36.43051186848738,31.2525,25.724,4
1.02,-0.97,-0.016749999999999998,0.4585378255934836,0.73,0.3652625,2.18,-0.32,0.99075,0.9317869592884417,2.0124999999999997,0.879325,0.39,-0.72,-0.008749999999999999,0.2763438754523067,0.44,0.22106250000000002,145.37,-250.88,-8.00525,89.84647444356122,25.087500000000002,57.472137499999995,63.31,-117.81,5.558249999999999,36.193718508016,33.667500000000004,25.9403375,284.11,-260.36,-4.409000000000001,139.0087425452083,57.2375,91.7723,1
1.64,-1.07,0.0595,0.6431794073196063,0.6925,0.5053750000000001,2.57,-1.06,0.666,0.8651641462751447,0.92,0.7172000000000001,1.91,-1.84,0.04674999999999998,0.7320805539693019,0.33499999999999996,0.4681125,128.43,-318.93,-6.355249999999996,91.48251510500519,89.115,64.199725,273.11,-214.15,35.3505,110.12036889127279,140.845,88.55255,282.77,-259.19,24.447499999999998,136.8363468664302,97.1425,97.54175,2
0.44,-0.94,-0.14950000000000002,0.2705452827162211,0.29000000000000004,0.2064,1.6,-0.25,0.41475,0.4858548522964446,0.61,0.40691249999999995,0.09,-1.9,-0.3725,0.522085960355189,0.455,0.391,126.42,-187.15,-2.431,52.83258534275982,45.3275,33.15785,272.8,-271.02,8.310999999999998,110.02938552495874,84.8875,73.06685,200.95,-227.7,-9.18625,90.64095775882721,93.11500000000001,65.4219375,3
0.27,-0.59,-0.07175000000000001,0.19866916595184064,0.22500000000000003,0.1555125,0.76,-0.53,0.16025,0.3536346101557369,0.49749999999999994,0.278825,1.06,-0.27,-0.031749999999999994,0.20777256195176494,0.14250000000000002,0.12025000000000001,94.53,-96.13,-6.4727500000000004,42.231147272333246,67.28999999999999,34.0621625,254.12,-204.98,1.7052500000000013,98.23894594272426,109.22999999999999,71.44675,60.71,-50.57,0.5229999999999997,23.38073375666384,25.284999999999997,17.881349999999998,4
