0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.27,-0.27,0.1572,0.24049149673117343,0.11499999999999999,0.151568,0.89,-0.87,0.13199999999999998,0.3890089973252547,0.15249999999999997,0.26088000000000006,1.5,-0.46,0.24239999999999998,0.25942675266826276,0.14749999999999996,0.143104,82.73,-100.67,-15.31,37.1231039111764,31.02,27.1348,213.76,-236.61,-13.720800000000004,86.2222490274987,59.535000000000004,58.420128,137.38,-98.48,-0.43940000000000096,41.22267426599104,16.9325,26.563304000000002,3
0.68,-0.31,0.1796,0.21204678728997525,0.1725,0.149504,0.8,-0.94,0.18700000000000006,0.33497611855175585,0.27249999999999996,0.23168,1.26,-0.13,0.18960000000000002,0.23594033143996387,0.15749999999999997,0.146416,96.48,-100.24,-5.903,36.15977517905774,39.0125,26.869600000000002,244.83,-144.48,4.8382,78.68114858566821,68.8325,54.180128,71.92,-58.11,2.8053999999999997,25.53200307143958,24.4375,18.432632,3
0.74,-0.28,0.1506,0.21770999058380394,0.1275,0.15079199999999998,0.77,-0.66,0.17679999999999998,0.28367897348940047,0.20249999999999996,0.18814399999999998,1.33,-0.28,0.19519999999999998,0.22559468078835548,0.19749999999999998,0.14558400000000002,66.36,-81.06,-5.157,33.48678654335169,36.417500000000004,25.275959999999994,230.04,-144.3,3.3727999999999967,74.35388786176551,72.62,51.778400000000005,49.21,-34.05,2.7117999999999993,19.293711274920643,28.1475,15.929687999999999,3
0.92,-0.51,0.0886,0.22853454881045887,0.1125,0.16392800000000002,1.34,-0.16,0.23260000000000003,0.3364925556383083,0.037500000000000006,0.23586400000000005,0.62,-1.05,-0.007200000000000001,0.23183649410737733,0.04,0.13974399999999998,83.88,-306.25,-18.0076,61.463863092389495,14.4775,34.730351999999996,261.04,-225.25,-2.962599999999997,79.98059636711893,17.7225,43.98992000000001,279.84,-158.01,11.015400000000001,74.8847378631988,11.092500000000001,44.47885600000001,2
0.28,-0.48,-0.10400000000000001,0.16533602148352305,0.185,0.12936,0.98,-0.68,0.18119999999999997,0.30845187631136234,0.18249999999999997,0.20864000000000002,0.71,-0.82,-0.23000000000000004,0.235457002444183,0.15999999999999998,0.1612,95.2,-159.4,-1.5223999999999998,58.85338486646287,40.269999999999996,40.160512,234.9,-250.94,8.1752,98.26880797567456,49.0125,64.01928000000001,200.03,-43.0,5.2044,36.86885787002359,23.697499999999998,21.593360000000004,3
0.3,-1.08,-0.15380000000000002,0.28104013948188966,0.22749999999999998,0.20852,1.41,-0.96,0.1544,0.4106539175510201,0.0475,0.23824,0.04,-1.72,-0.36139999999999994,0.4473164875119181,0.07749999999999999,0.33624000000000004,218.65,-318.94,-7.815799999999999,75.0363569768682,13.697500000000002,39.988752,273.41,-272.19,-12.0338,110.49817547615886,40.965,64.54711200000001,137.33,-238.66,-15.963799999999997,72.75542395972963,9.9175,45.62287999999999,2
0.26,-1.05,-0.21200000000000002,0.22898034850178736,0.12,0.15696000000000004,1.13,-0.7,0.1526,0.2998587000572103,0.039999999999999994,0.17456,0.08,-2.02,-0.3414,0.46038683734442276,0.06,0.34464000000000006,219.25,-312.81,-3.2826000000000004,76.14036061931937,9.72,36.356775999999996,273.29,-272.18,1.058399999999998,109.7204549272377,11.765,60.624752,141.85,-170.87,-8.255800000000004,51.87018847430574,8.2275,32.184248000000004,2
0.64,-0.25,0.1618,0.19017560306201214,0.13749999999999998,0.134488,0.97,-0.81,0.1812,0.37735733728125653,0.20249999999999999,0.254448,0.6,-0.11,0.17800000000000005,0.1521709564930181,0.205,0.11839999999999998,89.52,-78.19,-6.904799999999999,32.11580123490616,23.447499999999998,22.511184000000004,267.58,-188.41,4.393000000000001,82.5214033145341,49.6675,53.125879999999995,157.27,-68.24,4.646400000000001,41.94158751215791,38.6025,28.579168,3
0.74,-1.1,-0.07540000000000001,0.26302250854252,0.15999999999999998,0.17857599999999998,1.4,-0.54,0.14700000000000002,0.3474147377415069,0.04749999999999999,0.19535999999999998,0.38,-1.82,-0.3156,0.5274207428609535,0.09999999999999999,0.40633600000000003,101.49,-293.72,-10.818600000000002,69.35258244679862,19.2575,37.61061600000001,272.92,-272.67,-8.813999999999998,96.9250538509007,27.38,54.55447999999999,200.64,-257.34,-16.997799999999998,66.10049607347891,15.1575,40.782655999999996,2
1.01,-1.91,-0.0010000000000000052,0.47386601481853496,0.26,0.29528,1.38,-0.62,0.21899999999999997,0.45267758946075515,0.36000000000000004,0.33875999999999995,0.13,-2.3,-0.2866,0.4453924561552429,0.355,0.284584,68.45,-320.07,-35.4878,96.23599304397499,58.535000000000004,69.63652,272.06,-237.27,6.9453999999999985,92.50728823633304,54.265,58.559616,289.37,-211.5,-14.9422,97.12348731980335,61.415,66.59268000000002,3
