0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.98,-0.94,0.07275000000000001,0.43422337281634205,0.3675,0.3179875,1.73,-1.09,0.57825,0.6556824212223475,1.045,0.5793125,0.92,-1.69,-0.38275000000000003,0.5287957427022271,0.3725,0.388075,110.82,-221.13,6.450250000000001,56.9617153221135,33.65,34.071787500000006,275.04,-268.78,8.4235,129.7334952036289,63.64,88.17949999999999,241.28,-263.98,-7.047000000000002,117.56409318325046,81.055,81.06745,3
0.24,-0.11,0.03825,0.07635075310696024,0.0425,0.05622499999999999,0.41,-0.67,0.07849999999999999,0.17655806410356908,0.1325,0.11837500000000001,0.02,-0.35,-0.12525,0.07473243940886715,0.0625,0.055275000000000005,36.44,-45.13,2.617,19.73313751028964,26.325,15.6667,175.23,-13.79,38.8415,44.76522487098663,70.69749999999999,35.7283,77.04,-51.71,2.7327500000000007,31.256623377094016,40.5025,24.762887499999998,0
0.74,-1.01,-0.09775,0.3359351685965612,0.295,0.23564999999999997,1.95,-1.21,0.39275,0.5586053504040218,0.42999999999999994,0.37516249999999995,0.54,-1.63,-0.16624999999999998,0.45824495360014605,0.4275,0.33181249999999995,145.22,-267.26,-1.3052500000000016,98.16427443289896,104.935,68.42456250000001,168.91,-208.78,-10.299749999999998,85.08567965549491,57.7525,61.98466249999999,121.92,-135.27,0.6974999999999995,48.10430426427556,63.4675,36.0025,4
1.73,-1.79,0.013749999999999967,0.6842941162248877,0.33,0.4146875,1.42,-0.95,0.15375,0.473152657712075,0.18,0.29512499999999997,0.85,-1.81,-0.267,0.581666571155675,0.325,0.44265,221.55,-318.66,-39.72825,114.27703349508816,125.26250000000002,89.46222500000002,271.69,-273.91,14.6745,114.78252528041888,103.15,81.985625,284.76,-259.12,33.001999999999995,133.0704070633287,52.0775,90.99629999999999,2
0.93,-1.18,0.016249999999999997,0.4199802822752516,0.5275000000000001,0.3196875,1.62,-0.11,0.77425,0.5950499453827385,1.1400000000000001,0.5553250000000001,0.17,-1.98,-0.57275,0.5073410465357597,0.7875,0.414025,108.63,-217.48,-4.40125,67.20457749244093,40.2575,39.207562499999995,274.98,-270.45,2.3464999999999976,106.33661713045983,66.545,69.73882499999999,255.21,-259.51,-15.425249999999997,99.11239917355195,27.802500000000002,63.03985,3
0.49,-0.4,0.07150000000000001,0.18593748949579803,0.2475,0.15034999999999998,1.3,-0.83,0.08100000000000003,0.4358199169381776,0.37250000000000005,0.3114,0.29,-0.57,-0.31000000000000005,0.15349267083479914,0.09500000000000003,0.09799999999999998,173.33,-72.15,1.060500000000001,44.07578688747372,38.7825,29.596500000000002,214.54,-153.14,3.0262500000000006,60.44728454147051,76.28,45.1829375,149.65,-193.36,3.13675,62.31857722170413,38.05,39.7549125,4
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
1.58,-1.56,0.18125,0.8076731625478216,1.2575,0.6700625,1.99,-0.49,0.726,0.7878572205672802,1.3975,0.7252,0.56,-0.34,0.20475000000000004,0.20323616189054547,0.3225,0.17246250000000002,94.75,-234.09,-10.129749999999998,62.17742108223451,13.6275,38.542625,205.48,-201.02,9.861499999999996,80.56038054000241,23.84,52.082375,280.37,-265.21,-8.714249999999998,136.92503671512196,39.07,84.02623750000001,1
0.48,-0.89,0.031,0.24463033336035825,0.0775,0.143,0.76,-0.73,0.15875,0.23381817187720888,0.044999999999999984,0.11356250000000001,0.51,-0.47,-0.21974999999999997,0.22213157699885894,0.03249999999999997,0.1479125,19.88,-192.54,-24.053000000000004,47.32440851188739,20.21,30.443450000000006,256.47,-72.18,14.774750000000001,68.40394093133452,32.3775,44.2021,32.71,-176.58,-9.993,38.072584637767896,22.1575,22.141550000000002,2
1.57,-1.38,-0.025,0.6473214039408863,0.7350000000000001,0.4952500000000001,1.71,-1.01,0.5575,0.6464083461713656,0.9825,0.546,1.42,-2.3,-0.27125,0.7933006602165411,0.8525,0.570875,248.92,-266.42,-6.783749999999998,111.50093855406556,127.88,86.1088125,276.46,-268.99,48.61874999999999,134.22998210510758,153.92000000000002,102.55118750000001,279.58,-266.02,37.794500000000006,148.41366069115742,62.730000000000004,102.2518,2
