0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.44,-1.03,-0.19,0.25479403446705734,0.1725,0.164,0.5,-0.37,0.14350000000000002,0.16394435031436735,0.06,0.096625,0.56,-0.33,0.08875,0.15857470636895407,0.15,0.10818750000000002,214.44,-195.62,-12.9115,71.31278151741103,46.72,46.596799999999995,271.28,-272.2,8.412,124.67762199368417,99.2775,88.788,284.44,-244.19,13.219,88.93269263324933,37.335,55.045100000000005,0
0.58,-0.57,-0.1085,0.22974496730070065,0.24750000000000003,0.17905,1.42,-0.11,0.39799999999999996,0.43019879125818106,0.5825,0.3708,0.26,-2.04,-0.2545,0.41131466057022575,0.14250000000000002,0.27569999999999995,134.3,-248.62,-4.8765,54.992919069185625,28.19,31.324450000000002,272.85,-272.75,12.7365,107.28208936141203,53.795,67.77799999999999,215.67,-239.53,-10.495750000000001,90.10233687001408,51.76,63.022974999999995,3
1.22,-1.69,-0.12200000000000003,0.6529287863159351,0.4975,0.4633999999999999,2.2,-0.72,0.5405,0.8350088322886171,0.825,0.6951750000000001,0.46,-0.15,0.03125,0.11038993387080183,0.07250000000000001,0.0780625,54.98,-271.43,-31.01125,61.042626548482495,32.6875,45.1168125,269.56,-218.09,15.562999999999999,90.83935122511609,41.035,60.188550000000006,284.38,-261.09,0.8557500000000011,155.16959834141963,60.135,103.29332500000001,1
0.46,-0.67,-0.06775,0.22261499837162815,0.1675,0.16552499999999998,0.78,-0.79,0.177,0.3822250645889147,0.545,0.30169999999999997,0.2,-0.52,-0.08475,0.1898550433883704,0.35250000000000004,0.17498750000000002,86.04,-82.79,-12.0395,42.140133777077644,69.82000000000001,34.3359,272.11,-190.04,3.4720000000000013,104.40362261914096,124.7675,78.2664,91.44,-110.44,10.101500000000001,33.37839851985113,27.1025,23.05415,4
0.42,-0.52,-0.04475,0.1864401713687262,0.23750000000000002,0.14301250000000001,0.67,-0.94,0.16650000000000004,0.3520905423325086,0.5249999999999999,0.26030000000000003,0.56,-0.4,-0.025500000000000002,0.1732909403286854,0.225,0.13599999999999998,85.56,-134.0,-9.376000000000001,43.56033951887887,60.207499999999996,34.7242,227.25,-174.25,9.50225,93.12459319340675,76.225,68.07125,24.71,-59.61,-0.2954999999999995,17.64213719337881,15.495000000000001,13.18355,4
0.51,-0.3,0.018750000000000003,0.20270899708695714,0.325,0.17312500000000003,0.4,-0.29,0.051750000000000004,0.18392780513016516,0.28500000000000003,0.1504,0.11,-0.29,-0.0745,0.09929627384751151,0.155,0.08245,42.85,-70.92,-7.427249999999999,21.64300487311085,24.637500000000003,16.7741625,137.46,-170.26,-10.877,70.61963449353162,105.695,56.02049999999999,119.33,-162.57,-0.9665000000000006,71.66313485851704,113.805,59.439675,0
1.4,-1.94,-0.11875,0.6891704705658825,0.44999999999999996,0.4699375,2.31,-0.63,0.43574999999999997,0.7668405554611728,0.4700000000000001,0.5958375,0.58,-0.47,-0.0069999999999999975,0.20013995103427,0.0975,0.1278,117.0,-317.22,-48.899249999999995,95.47871776965535,78.27250000000001,74.17545,269.02,-166.82,15.759,94.79686362955263,65.04249999999999,67.19359999999999,284.38,-261.21,-3.2747499999999983,153.1238415954142,47.2725,102.21617499999999,1
0.52,-0.19,0.12325,0.1602090431280332,0.205,0.1247625,0.65,-0.98,0.06999999999999999,0.2864960732715197,0.2575,0.2,0.46,-1.22,-0.06475,0.26437650708790295,0.225,0.176225,105.48,-98.45,1.9737500000000012,52.82631175311693,64.995,43.06693750000001,140.71,-176.78,4.052000000000001,74.52801316283697,100.17750000000001,57.7183,113.58,-126.85,-5.081,49.13338573719503,37.1725,35.08215,4
0.1,-0.3,-0.11225,0.09408739288555082,0.12,0.07825000000000001,0.44,-0.54,0.0925,0.16588776326179094,0.11750000000000001,0.1045,0.04,-0.47,-0.1785,0.12962542188938095,0.1525,0.09964999999999999,36.05,-72.05,-10.84875,25.134198036490044,27.3925,19.284625,56.71,-189.65,-41.94075,59.99977797406837,84.42999999999999,49.7783625,83.65,-57.98,5.636000000000001,29.998028918580633,30.7725,22.520100000000003,0
1.73,-1.79,0.013749999999999967,0.6842941162248877,0.33,0.4146875,1.42,-0.95,0.15375,0.473152657712075,0.18,0.29512499999999997,0.85,-1.81,-0.267,0.581666571155675,0.325,0.44265,221.55,-318.66,-39.72825,114.27703349508816,125.26250000000002,89.46222500000002,271.69,-273.91,14.6745,114.78252528041888,103.15,81.985625,284.76,-259.12,33.001999999999995,133.0704070633287,52.0775,90.99629999999999,2
1.88,-1.95,-0.04025000000000001,0.7195640607339975,0.47500000000000003,0.4593375,2.15,-1.02,0.18175,0.712635557280157,0.11000000000000001,0.4642999999999999,0.06,-1.13,-0.262,0.2542459439204488,0.08249999999999999,0.16770000000000002,66.46,-310.63,-48.576499999999996,89.8891841255109,87.0025,69.55177499999999,247.02,-178.67,17.205499999999997,86.34549455385614,95.45,66.03742500000001,284.87,-260.72,-1.3629999999999982,147.19475712809884,77.19,99.72644999999999,1
2.45,-1.8,-0.0785,0.8422723728106011,0.74,0.60605,2.26,-0.82,0.5657500000000001,0.9412807431898307,0.9999999999999999,0.7855500000000001,0.4,-1.01,-0.048,0.30354736039043395,0.36000000000000004,0.23440000000000003,126.32,-189.72,-28.862000000000002,72.20905937623063,70.295,55.8645,211.69,-248.23,19.548750000000002,89.53522321375817,65.395,62.43662500000001,284.29,-259.64,-5.9274999999999975,151.15135455479717,70.1425,102.45637500000001,1
0.37,-0.54,-0.007000000000000002,0.17038485848220197,0.17250000000000001,0.1214,0.5,-0.31,0.11025,0.20178562262956198,0.3075,0.17024999999999998,0.15,-0.16,-0.0020000000000000005,0.07540557008603543,0.085,0.05920000000000001,51.21,-39.19,-0.8109999999999999,19.251405896713102,23.87,14.988249999999999,188.77,-64.86,9.68525,43.74724036939359,42.7625,30.621799999999997,46.14,-41.46,-0.5445,23.965018250566803,38.045,20.2605,0
