0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.5,-1.08,0.03159999999999999,0.4395150054321241,0.1575,0.288704,2.5,-0.86,0.42120000000000013,0.8305579811187176,0.18000000000000002,0.6330720000000002,0.48,-0.48,0.007400000000000006,0.18948150305504755,0.07750000000000001,0.124544,55.44,-298.93,-31.1702,71.17670398353664,20.667499999999997,48.34711200000001,167.71,-216.8,-5.348999999999997,74.68292689095681,26.3525,46.85283999999999,285.15,-259.96,7.082800000000001,122.58769067145363,32.94,74.269296,0
1.03,-1.04,-0.0602,0.39869030587662896,0.32499999999999996,0.275864,2.14,-0.67,0.4332000000000001,0.7587395864194777,0.6,0.6083360000000001,0.37,-0.31,-0.0116,0.10991560398778691,0.060000000000000005,0.072752,114.48,-320.92,-20.381999999999998,87.67500400912452,21.0475,53.14592,203.37,-119.94,2.6869999999999994,64.72211168526565,45.9625,42.45439999999999,283.54,-257.92,5.501600000000002,122.56678622465387,34.415000000000006,81.090976,0
0.57,-0.98,-0.111,0.27848339268257993,0.32999999999999996,0.21568,1.72,-0.12,0.6004000000000002,0.5782316490819229,1.0675,0.51928,0.4,-2.13,-0.4099999999999999,0.6283311228962003,0.91,0.5212,128.49,-314.45,-8.552399999999999,71.60540657129181,29.252499999999998,39.540271999999995,271.88,-253.17,-10.7174,97.26568134362705,82.07499999999999,67.897784,181.5,-217.21,-9.8238,69.86196844893507,25.1875,40.742616000000005,2
0.57,-0.62,0.0014000000000000024,0.2951407122035183,0.47,0.244208,2.28,-0.32,0.6938,0.9047295507498361,1.555,0.8200639999999999,0.71,-0.97,0.053,0.4018370316434263,0.3725,0.29592,225.13,-163.95,2.0138,104.32029692998387,59.445,72.636576,272.79,-245.02,15.461400000000001,94.82413254040344,62.21000000000001,65.27722399999999,208.01,-213.67,-17.814,100.88115496959777,81.715,73.83143999999999,0
1.02,-0.57,0.2404,0.3651791888922478,0.37,0.278096,1.22,-0.7,0.2378,0.47534109858079804,0.605,0.38727199999999995,1.57,-1.72,0.17220000000000002,0.7881403174562256,0.6874999999999999,0.572152,224.6,-320.99,2.6866,150.5614905161343,186.7225,110.67832000000003,177.48,-272.34,-11.449199999999998,107.35623921952556,92.995,76.26264,141.56,-250.9,-27.130399999999998,77.97164758962067,79.83250000000001,58.847728000000004,1
1.07,-0.83,-0.14980000000000002,0.28011062100534495,0.18500000000000003,0.18130400000000002,1.38,-0.29,0.17900000000000002,0.32822096215811686,0.03499999999999999,0.2032,0.13,-1.66,-0.3277999999999999,0.48953565753681316,0.1125,0.386656,223.11,-265.4,-6.2954,69.42177416949238,12.9525,38.806944,273.42,-272.32,0.28240000000000137,114.59203749929574,14.32,62.01579200000001,173.09,-210.38,-9.494599999999998,63.556981621533915,5.654999999999999,37.186376,2
0.3,-1.02,-0.2,0.24597560854686387,0.155,0.1644,0.79,-0.61,0.08379999999999999,0.283265882167267,0.185,0.196464,0.46,-0.75,0.049600000000000005,0.18758422108482364,0.1725,0.132976,186.58,-123.06,-6.376800000000002,50.13017456343035,55.015,35.189728,243.92,-266.94,-5.995,106.06869150225245,122.17250000000001,76.957,203.99,-191.56,3.4457999999999993,61.00449137858622,36.665000000000006,39.41016,3
1.12,-1.37,0.06380000000000001,0.485324180316621,0.325,0.344768,1.54,-0.7,0.3302000000000001,0.5241850436630179,0.5125,0.4178720000000001,0.96,-2.21,-0.09759999999999999,0.6523359870496185,0.35,0.39691200000000004,224.13,-321.6,-13.136999999999999,104.09244722360984,7.807500000000001,62.515719999999995,271.07,-115.69,17.993399999999998,75.91915649188945,26.072499999999998,52.26636799999999,151.17,-261.55,-15.62,93.56822507667867,20.8825,61.79639999999999,1
1.43,-1.04,0.364,0.45399118934181976,0.63,0.38016,1.45,-0.92,0.6327999999999999,0.6160845396534472,1.2175000000000002,0.559712,0.38,-1.43,-0.13360000000000002,0.43288224726823804,0.7575,0.379776,74.79,-168.62,-19.1474,52.12650660882618,38.005,38.815456000000005,222.86,-151.92,1.6048000000000002,76.05925451225511,43.677499999999995,49.893344,252.42,-252.6,2.9199999999999977,95.9231915232182,30.8925,56.4464,2
1.8,-0.23,0.3814,0.4267974226726305,0.6025,0.36471200000000004,1.55,-0.95,0.49839999999999995,0.5966049279045555,0.9249999999999999,0.508208,0.25,-1.54,-0.1146,0.3788942332630572,0.49,0.303272,63.27,-109.66,-11.783199999999999,33.219720976552466,26.7275,23.174895999999993,143.72,-186.16,-6.931199999999999,58.269298009843915,40.0025,40.21264000000001,229.62,-255.96,4.002000000000001,95.4747235869264,38.1575,58.720000000000006,2
0.91,-1.99,-0.21900000000000003,0.5925073839202343,0.2425,0.42900000000000005,1.46,-1.0,0.2866,0.5758041680988424,0.6525,0.466312,1.24,-1.83,-0.11599999999999998,0.6368422096563637,0.835,0.47503999999999996,221.31,-322.75,-5.1507999999999985,138.6317655638851,97.4325,96.51363200000002,251.05,-183.12,15.164999999999997,66.07902920745734,52.6475,43.1966,284.75,-260.73,-25.157200000000003,130.58134692275158,62.955,92.55750400000001,1
0.41,-1.07,-0.4192,0.21230016486098166,0.17250000000000004,0.14268800000000004,0.67,-0.62,0.08860000000000001,0.2606377562825463,0.0675,0.159616,0.54,-0.64,-0.42580000000000007,0.25382742168646794,0.07000000000000006,0.16472,115.7,-172.13,-4.480199999999998,40.65833948847395,14.0775,22.1266,273.68,-109.85,18.470399999999998,61.358710024250016,27.439999999999998,37.956559999999996,69.4,-108.34,0.20100000000000062,28.417207691819407,19.83,18.14544,3
0.48,-0.38,0.10300000000000001,0.19870832896484233,0.2375,0.15167999999999998,0.85,-0.52,0.1728,0.303697481056396,0.2875,0.21855999999999998,0.48,-0.21,0.1494,0.1635898529860578,0.1825,0.132744,117.22,-51.53,7.9395999999999995,38.984265644487905,34.6875,29.345104000000003,272.03,-143.54,-3.5954000000000033,79.85241407020828,64.375,54.396384,124.73,-85.11,2.1182000000000003,43.20911420938874,47.675,31.48664,3
1.48,-0.69,-0.17819999999999997,0.4096861725760341,0.22,0.257648,1.83,-1.11,0.12719999999999998,0.6151651485576861,0.4825,0.451328,1.28,-1.27,-0.19820000000000002,0.43570490013310614,0.41750000000000004,0.31715200000000004,168.64,-317.62,-36.8904,110.0709352001699,125.08749999999999,85.39297599999998,234.56,-289.76,-34.641799999999996,96.95143301034803,60.7925,63.434200000000004,165.13,-270.67,-32.61699999999999,87.60375999350713,75.1375,62.30428,3
0.72,-0.55,0.1392,0.23316809387221057,0.16749999999999998,0.16499200000000003,0.81,-0.87,0.1968,0.3326405868200692,0.22499999999999998,0.22536,0.69,-0.17,0.1772,0.18948393071709274,0.24500000000000002,0.14313599999999999,92.78,-92.77,-2.6670000000000003,42.54075350766604,42.565,32.321239999999996,273.81,-149.24,6.455799999999999,90.10723999968037,78.7325,58.3326,85.39,-50.57,2.638399999999999,27.40933682962796,21.515,19.236416,3
0.05,-1.55,-0.19500000000000003,0.29780026863654774,0.1325,0.19940000000000002,1.14,-0.57,0.16899999999999998,0.35142139946224105,0.07750000000000001,0.23643999999999998,0.72,-2.11,-0.3384,0.5606723107127728,0.08750000000000001,0.43836800000000004,95.41,-253.4,-18.593000000000004,64.89461808963821,13.4775,39.52440000000001,271.44,-272.15,-8.513999999999998,99.03161880934796,20.6175,55.62039999999999,165.03,-210.98,-6.858000000000001,64.15896623232017,14.9375,35.618880000000004,2
1.36,-1.15,-0.1772,0.42575598645233403,0.11250000000000002,0.24814400000000003,2.4,-1.06,0.3448,0.7391244550141741,0.08,0.5510879999999999,1.24,-2.0,-0.061999999999999986,0.44289953714132513,0.057499999999999996,0.22408,224.13,-321.27,3.0446000000000013,115.04252468039807,16.0075,68.60643999999998,264.47,-270.03,-6.438000000000001,113.05660752030374,45.730000000000004,73.16576,283.52,-260.55,-9.9338,108.32559928087174,15.485000000000001,61.63547200000001,0
