0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.4,-0.53,-0.06275,0.2096781760222079,0.22999999999999998,0.167075,0.89,-0.93,0.175,0.41184341684674286,0.4075,0.31199999999999994,0.74,-0.39,-0.049749999999999996,0.19501906958038742,0.2625,0.1457625,106.82,-96.19,-1.8265000000000007,48.05047057782056,67.30250000000001,36.96785,222.0,-180.65,9.968250000000003,97.3613750130795,81.94749999999999,70.6609,107.68,-137.54,3.7302500000000003,37.28402114093248,34.425,25.3577625,4
0.72,-0.81,0.006999999999999995,0.3425215321698769,0.38750000000000007,0.25445,2.05,-0.58,0.65,0.6316605100843331,0.9400000000000002,0.5660000000000001,0.13,-1.69,-0.5202500000000001,0.5238343607477463,0.8550000000000001,0.470275,121.71,-243.85,-21.690749999999998,69.80066637889283,36.265,47.985587499999994,273.34,-268.85,13.762499999999998,103.62654454216835,71.8325,70.622625,245.83,-238.09,-10.83875,95.0673416370601,55.05,62.025749999999995,3
1.47,-1.31,-0.028250000000000004,0.6587256162470077,1.125,0.55025,2.3,-0.44,1.018,0.946718543179545,2.0325,0.8829,0.29,-0.38,-0.0185,0.19599170900831492,0.25,0.154,117.66,-162.66,-19.471249999999998,57.2062001529336,34.615,39.666062499999995,254.56,-151.98,20.770499999999995,78.865658145672,79.435,58.677125000000004,283.89,-260.17,-3.26875,151.94798857154214,97.785,106.27843750000002,1
0.37,-0.54,-0.007000000000000002,0.17038485848220197,0.17250000000000001,0.1214,0.5,-0.31,0.11025,0.20178562262956198,0.3075,0.17024999999999998,0.15,-0.16,-0.0020000000000000005,0.07540557008603543,0.085,0.05920000000000001,51.21,-39.19,-0.8109999999999999,19.251405896713102,23.87,14.988249999999999,188.77,-64.86,9.68525,43.74724036939359,42.7625,30.621799999999997,46.14,-41.46,-0.5445,23.965018250566803,38.045,20.2605,0
1.63,-1.45,-0.0235,0.6822299832168036,0.93,0.5278750000000001,2.29,-0.58,0.67275,0.9593408870156634,1.5675,0.847575,0.35,-0.63,-0.043750000000000004,0.26700830979578144,0.4,0.22918750000000002,168.8,-204.97,-15.942249999999998,79.90552892283175,30.6725,52.17620000000001,191.78,-272.0,20.322249999999997,89.74474297939406,69.9325,62.0462,284.43,-261.18,-13.183249999999997,149.18062339639656,72.545,101.673725,1
0.37,-0.51,-0.014749999999999996,0.1809003524043002,0.21750000000000003,0.14175,0.55,-0.33,0.08425,0.25551797881949523,0.47000000000000003,0.22453749999999997,0.04,-0.25,-0.09525,0.0737220285939013,0.09500000000000001,0.061275,62.84,-48.88,-3.6245,27.541960528437333,23.680000000000003,21.0781,128.08,-101.09,4.853250000000001,60.81069743011915,80.2525,49.5324125,151.19,-142.1,-5.389500000000001,72.18664907550426,103.72749999999999,58.86755000000001,0
0.96,-1.09,0.11399999999999999,0.4939625491876889,0.5475,0.38170000000000004,1.11,-1.07,0.31224999999999997,0.4860374856942621,0.7200000000000001,0.41936249999999997,2.35,-1.91,0.186,1.0797796071421242,1.505,0.8648999999999999,224.83,-320.75,-15.360000000000003,151.25632766929124,124.3825,112.4165,163.19,-270.52,-0.8667500000000004,105.02155120230086,58.75749999999999,73.565275,276.55,-234.33,13.270499999999995,120.68871542008392,70.70750000000001,83.07255,2
1.03,-0.81,0.052000000000000005,0.3826826361360024,0.3225,0.2674,1.72,-0.34,0.6032500000000001,0.5832897543245552,1.0225,0.5320750000000001,0.12,-1.84,-0.49924999999999997,0.5138501119003479,0.8525,0.451175,53.8,-179.85,-28.6295,55.21353891709895,37.13,41.9858,262.11,-270.45,12.46,123.00769732012708,78.175,81.5355,178.23,-260.91,-14.089500000000001,94.26534230431672,51.2575,62.3048,3
0.27,-0.65,-0.08149999999999999,0.19574920178636745,0.18000000000000002,0.1438,0.93,-0.98,0.18,0.39078766613085425,0.385,0.28600000000000003,0.17,-0.62,-0.10300000000000001,0.18452913049163808,0.225,0.14165,106.68,-115.17,-6.8485,48.927867547543904,55.315,37.91735,171.2,-246.01,8.220500000000001,102.55901169448738,101.99499999999999,77.06207500000001,69.0,-107.42,5.731750000000001,29.884430803304586,25.209999999999997,21.1101625,4
0.34,-1.0,-0.12025000000000001,0.2621877905242729,0.26,0.1943,0.83,-0.52,0.21800000000000003,0.368355806252596,0.47,0.29480000000000006,1.28,-0.5,-0.020000000000000007,0.2639886361190572,0.20500000000000002,0.16050000000000003,103.2,-98.91,-3.05825,46.86628200996426,62.85,36.518337499999994,174.81,-232.79,3.302999999999998,102.23707654760086,113.3925,77.30335,104.92,-126.67,5.775499999999999,32.35210015980416,24.195,19.30855,4
