0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.36,-0.59,-0.06225000000000001,0.24151073992681982,0.28500000000000003,0.19108750000000002,1.57,-1.07,0.14625,0.5777832097768159,0.16,0.36618749999999994,1.28,-2.07,-0.35125,0.6033787678564767,0.6325,0.46049999999999996,202.99,-321.98,-4.827249999999997,122.30079288351936,57.01499999999999,81.36292499999999,269.15,-158.58,1.5872499999999987,96.23239254501314,108.85999999999999,68.9678375,146.87,-145.91,-17.64125,53.440576446530784,46.5825,40.033437500000005,3
1.88,-1.03,0.005249999999999982,0.4411348291622415,0.3225,0.27432500000000004,1.93,-0.8,0.35875,0.6255804804339725,0.28,0.48362499999999997,0.64,-1.76,-0.513,0.5570646282075358,0.8649999999999999,0.4808,224.49,-320.95,-6.353999999999999,121.54356403775562,29.35,76.6964,272.29,-270.9,-2.0157499999999984,109.69671161633562,127.225,78.874675,281.53,-260.85,-3.0767500000000014,104.46747133408323,71.4725,68.99742499999999,3
2.14,-1.97,-0.17149999999999999,0.7110363914737416,0.16749999999999998,0.40149999999999997,2.38,-1.01,0.22999999999999998,0.7563431760781609,0.0675,0.47450000000000003,0.41,-1.2,-0.12675,0.36158254590065597,0.0975,0.2299625,128.21,-316.68,-29.802250000000004,87.78861866687218,26.625,55.535875,267.56,-269.08,4.673000000000002,104.47763701386053,46.587500000000006,64.43715,282.59,-259.67,-4.142750000000001,129.08393097104496,25.14,76.1106625,1
0.45,-0.11,0.0435,0.09958790087154162,0.06,0.06405,0.21,-0.13,0.07425000000000001,0.07542836005111075,0.052500000000000005,0.0530375,0.18,-0.29,-0.0895,0.11124185363432236,0.14750000000000002,0.09207499999999999,110.16,-102.8,-7.682499999999999,45.593298068356496,56.485,36.724374999999995,113.53,-268.52,-16.621750000000002,64.24822164416304,56.2975,44.082575000000006,125.75,-128.36,-1.8215000000000008,43.841067764711205,41.0625,29.387850000000004,0
0.17,-0.5,-0.14950000000000002,0.16269526729441147,0.20249999999999999,0.131925,0.87,-0.26,0.207,0.2632413341403663,0.115,0.18735,0.21,-0.47,-0.04025,0.18962446440267142,0.235,0.1473,98.15,-132.19,-8.5635,55.89857066822013,61.987500000000004,43.54535,217.3,-182.8,13.118500000000001,96.52183510869445,123.6175,74.5465,131.71,-209.77,-4.7,84.32556682287999,82.6075,62.224000000000004,0
0.15,-0.33,-0.10075000000000003,0.123113514692742,0.16499999999999998,0.1002875,0.26,-0.31,0.060750000000000005,0.12869319135059168,0.1325,0.09663750000000002,0.02,-0.51,-0.27425,0.1178746686103507,0.15249999999999997,0.09525,50.7,-48.2,-0.5517499999999996,25.715330727748768,40.177499999999995,21.3689875,223.86,-110.27,37.748250000000006,83.3434865147691,118.98750000000001,67.0774875,69.29,-111.4,-1.5842500000000002,37.176484831644586,40.6875,27.450962500000003,0
2.24,-1.79,0.15225,0.8508833277835453,1.065,0.64375,1.52,-1.03,0.56975,0.6219786471415236,1.0125000000000002,0.557775,1.99,-1.95,0.0015000000000000013,0.9033093323994832,0.8875,0.6970000000000001,146.65,-267.39,-7.583999999999998,100.01171213412957,97.85,73.6366,274.01,-238.91,27.631999999999998,143.1240571182916,191.04500000000002,114.0344,280.89,-264.71,11.71175,163.552688129659,107.2225,118.9173375,2
0.21,-0.11,0.027250000000000003,0.06910092256981813,0.09000000000000001,0.055975,0.29,-0.16,0.08199999999999999,0.08474078120952155,0.09,0.0628,0.26,-0.21,0.08475,0.11517351040929506,0.155,0.09453750000000001,48.1,-34.77,0.05974999999999966,23.314636120632464,33.3775,19.181237499999998,117.1,-169.9,18.066750000000003,53.76654514600599,53.015,38.758075,113.7,-94.81,12.033499999999998,53.45276468761929,74.17500000000001,45.00382499999999,0
0.24,-0.85,-0.11599999999999999,0.2893596378211723,0.41750000000000004,0.2486,1.46,-0.65,0.36550000000000005,0.5359475254164348,0.5,0.43970000000000004,0.14,-1.52,-0.44025,0.46167351830054104,0.8300000000000001,0.39583749999999995,106.16,-215.27,-15.394749999999998,66.20082238867958,19.8025,40.0678875,270.21,-271.93,11.904750000000002,110.07589817910866,50.735,70.15741249999999,117.72,-258.82,-19.1685,92.38178553021153,11.767500000000002,60.955600000000004,3
0.45,-0.25,0.11474999999999999,0.17036706694663734,0.19,0.13598749999999998,0.28,-0.36,-0.0025000000000000022,0.14294666837670614,0.185,0.11750000000000002,0.12,-0.44,-0.179,0.1312973724032587,0.21499999999999997,0.1086,142.42,-158.47,19.737500000000004,62.42295590365775,89.71,49.43537500000001,253.77,-159.24,45.825250000000004,107.94803370111703,163.9375,89.4699875,183.62,-158.03,2.2810000000000032,80.73128200394194,95.8125,63.369550000000004,0
0.3,-0.39,-0.08249999999999999,0.1343642437555468,0.0975,0.09175,0.88,-0.25,0.36075,0.22281592739299408,0.1275,0.144825,1.03,-0.7,-0.10200000000000001,0.2552763208760264,0.1625,0.15050000000000002,86.08,-67.29,-1.1097500000000011,33.964181241971666,38.35249999999999,25.890224999999997,132.66,-117.98,-4.450999999999999,41.60343271894761,49.1375,29.923699999999997,60.42,-95.54,-0.6979999999999997,34.24258797170564,24.97,24.631,4
1.57,-1.37,-0.025750000000000006,0.6083703128029835,0.3175,0.40423749999999997,2.15,-1.07,0.33249999999999996,0.6706181849607122,0.15000000000000002,0.47024999999999995,0.93,-1.76,0.09400000000000001,0.527080638991796,0.23500000000000004,0.2989,224.24,-319.08,-19.58675,116.67774036609339,37.55,82.148125,265.95,-210.66,34.296749999999996,102.8190802669305,80.88499999999999,75.56643749999999,284.6,-259.29,24.901250000000005,127.29624861297955,58.709999999999994,86.2685625,2
0.52,-0.66,-0.03875000000000001,0.27683196618165323,0.3375,0.21575000000000003,0.95,-0.67,0.19899999999999998,0.3986025589481332,0.4775,0.30055,0.29,-0.97,-0.08149999999999999,0.20851318903129365,0.18,0.13765,167.15,-161.59,-2.4924999999999997,87.14154086169238,94.5725,67.749875,274.55,-270.68,-5.336500000000001,125.70237411341918,69.07,86.071975,120.5,-93.58,6.424250000000001,42.84984369210114,49.4575,31.791825,4
1.9,-1.39,0.042749999999999996,0.6342120603552095,0.18000000000000002,0.3929,1.78,-0.17,0.44000000000000006,0.5556662667465068,0.455,0.45149999999999996,0.72,-0.43,0.05674999999999999,0.26390706223972105,0.0725,0.1817875,152.75,-265.37,-19.7795,96.89182256387792,27.747500000000002,66.44325,203.54,-172.27,5.3939999999999975,68.23190444359588,44.512499999999996,47.4741,281.42,-264.16,2.828249999999999,132.4470849412606,48.9875,84.00413749999998,1
0.2,-0.26,-0.02,0.08955445270895245,0.0425,0.05950000000000001,0.55,-0.24,0.11400000000000002,0.1575722056709241,0.042499999999999996,0.10300000000000002,0.0,-0.35,-0.1345,0.05674284095813321,0.03,0.037175,95.53,-36.55,-1.1844999999999999,21.05071173974885,8.76,11.851925,262.56,-47.17,30.24525,62.73858310431867,55.864999999999995,47.0861125,93.25,-111.03,-6.1975,44.313504925135405,41.26,33.165875,4
0.48,-0.36,-0.10500000000000001,0.17853571071357124,0.1575,0.12675,0.71,-0.98,0.028000000000000004,0.342514233280896,0.1575,0.2272,0.74,-0.89,-0.26949999999999996,0.27724492781654275,0.235,0.19082499999999997,113.76,-86.47,-3.191499999999999,34.640182270738705,23.740000000000002,22.42285,144.0,-91.65,9.05625,42.7149745222621,31.12,28.873312500000004,119.09,-78.32,0.7982500000000006,43.71158976104049,41.542500000000004,32.232749999999996,4
