0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.2,-0.69,0.37599999999999995,0.27610867425707586,0.06,0.16623999999999994,1.48,-0.42,0.41120000000000007,0.43811249696852983,0.19499999999999998,0.314224,0.46,-1.8,-0.9510000000000002,0.34196052403749766,0.2975000000000001,0.23900000000000005,194.41,-217.86,-4.76,75.8736182872545,23.22,43.273199999999996,189.22,-266.17,10.758200000000002,75.54504994213718,31.905,46.921808,121.45,-266.2,-14.365400000000001,72.8879010868059,6.85,44.578856,2
1.76,-1.9,-0.1012,0.6123026702538541,0.5275000000000001,0.43025599999999997,1.31,-0.89,0.20740000000000003,0.4711509736804117,0.36,0.32200800000000007,0.51,-2.37,-0.37640000000000007,0.4768721421932718,0.1575,0.26336,179.76,-321.95,-44.166199999999996,112.90515964985835,55.2825,81.706128,273.67,-258.1,24.4598,109.22732521654093,95.5725,76.34776000000001,288.3,-252.7,-11.695599999999997,103.59315898571681,62.7875,73.080816,3
1.22,-1.8,-0.0492,0.6171704464732576,0.47750000000000004,0.44457599999999997,2.14,-1.03,0.4872000000000001,0.62024846634232,0.755,0.495552,2.07,-2.16,0.1496,0.8009043888005609,0.4675000000000001,0.544512,182.81,-321.45,-59.0198,116.99337235057376,81.44250000000001,87.61410400000001,263.08,-272.65,-7.798400000000002,124.97130059913755,124.32,94.40987200000001,283.61,-259.96,-10.566799999999995,128.8275895985018,86.1875,90.14067200000001,1
0.19,-0.58,-0.1462,0.15186691542268183,0.08999999999999998,0.10564799999999998,0.85,-0.76,0.1794,0.3268174413950394,0.10500000000000001,0.20337600000000003,-0.09,-0.93,-0.2852,0.19207540186083175,0.17500000000000002,0.140688,101.95,-212.7,-1.7853999999999985,63.85744013691748,33.875,41.53980000000001,253.61,-273.28,5.3026,103.22713228236073,37.8125,63.681728,107.4,-83.39,5.6438,25.627286621099785,17.085,16.187152,3
0.75,-0.87,0.0972,0.2879169324649038,0.11499999999999999,0.192144,1.21,-1.03,0.3134,0.46528103335511106,0.28,0.292344,0.22,-1.16,-0.6953999999999999,0.23502519013926998,0.22499999999999998,0.17505600000000004,65.44,-93.4,-8.588400000000002,39.89915349277476,23.615000000000002,29.620032000000002,110.82,-179.54,6.372400000000002,58.55572377009783,57.25,42.841104,170.57,-214.46,-5.543800000000001,72.35553482326006,52.5975,50.13219999999999,3
0.86,-0.73,-0.08620000000000001,0.2743566292255392,0.06,0.1478,2.29,-0.54,0.3752,0.7100795448398721,0.0675,0.5429120000000001,1.15,-0.65,0.015400000000000002,0.3196010638280167,0.1075,0.21860799999999997,224.13,-291.89,-10.4978,115.28722335610308,40.2475,73.08176000000002,267.48,-195.25,18.398400000000002,83.87797704665986,44.59,55.238352000000006,270.97,-193.99,-4.831999999999999,83.10188351656056,50.7575,49.47864,0
0.87,-0.96,0.044599999999999994,0.3113532399060591,0.27249999999999996,0.23244,1.22,-0.35,0.19660000000000008,0.3317385114815583,0.039999999999999994,0.21509600000000004,2.07,-1.05,0.05679999999999999,0.38789916215428977,0.04000000000000001,0.19366399999999998,167.97,-266.87,-20.237800000000004,72.55019998015167,10.895000000000001,38.15216800000001,219.98,-270.04,-10.097399999999999,89.78640052502384,23.259999999999998,52.759367999999995,281.53,-262.25,0.33740000000000114,89.27524821158438,15.3,44.009575999999996,2
0.65,-0.73,-0.1016,0.2818748658536266,0.3625,0.23608000000000004,1.19,-0.65,0.24,0.47369188297879883,0.7424999999999999,0.41240000000000004,0.27,-1.26,-0.4146,0.4066556774471494,0.59,0.359088,110.74,-234.84,-24.641800000000003,58.21444682172974,54.9475,43.49724799999999,253.73,-286.28,-28.743399999999998,98.29854834350301,39.2625,61.786744,274.65,-237.77,-5.797200000000001,91.33302143343337,31.005,52.930496000000005,2
1.09,-0.53,0.22620000000000004,0.3802993031810603,0.4075,0.31344,1.3,-0.79,0.349,0.4921798451785689,0.6825,0.4260399999999999,1.77,-1.97,0.10140000000000002,0.886327275897566,1.0099999999999998,0.65712,224.6,-320.99,5.017400000000003,143.20479490310373,102.89500000000001,99.383368,247.41,-267.17,-14.911800000000001,112.90495232167632,97.5375,80.86950400000002,110.34,-215.81,-19.0618,68.02707083771871,77.985,51.974304000000004,1
1.39,-0.86,0.195,0.41186041324701256,0.17250000000000001,0.2628,2.16,-0.73,0.4318,0.7638185386595432,0.485,0.610664,0.83,-0.41,0.10339999999999999,0.24370974539398294,0.1975,0.186848,222.25,-307.37,-20.4888,105.89520974321738,24.21,64.13577599999999,261.05,-281.06,-4.2090000000000005,103.63472254510069,31.555,59.69644,282.88,-260.9,2.6472000000000007,137.89926949828268,19.122500000000002,82.40464,0
0.87,-0.24,0.1512,0.21691141048824517,0.185,0.15644799999999998,0.98,-0.65,0.19459999999999997,0.33797165561626613,0.445,0.250752,0.51,-0.23,0.14079999999999998,0.17587313609531163,0.24250000000000002,0.142832,125.25,-94.22,-3.2916,48.745111318367094,52.01,36.578,271.28,-176.45,1.1170000000000002,96.46645483793834,66.495,63.250719999999994,85.05,-103.47,1.2619999999999996,32.49619793145038,27.005,21.50608,3
