0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.1,-0.96,-0.0295,0.5344434020548855,0.9075,0.4255,2.2,-0.04,0.8949999999999999,0.8684785547150834,1.79,0.8112499999999999,0.43,-0.9,-0.067,0.32852853757322203,0.53,0.25805,109.64,-293.53,-12.650999999999996,98.96541882900308,64.6425,66.661,76.9,-78.94,7.21575,41.09089095453517,40.0675,30.774324999999997,283.41,-255.04,-7.409499999999999,139.12354933565345,76.91,94.87985,1
1.09,-1.72,0.09150000000000001,0.6172663525577917,0.6625,0.45957500000000007,1.24,-1.01,0.2545,0.5177207258744815,0.7025,0.41390000000000005,2.36,-1.97,0.20700000000000002,1.1814275263426022,1.7425000000000002,0.9416499999999999,224.83,-318.87,-14.464249999999998,156.13896686745912,120.44,114.58546249999999,170.3,-270.52,-1.5852499999999998,104.58044597312397,83.38,74.5720375,282.54,-259.27,11.57575,115.54900447185817,81.9075,78.6236125,2
0.62,-0.89,0.025250000000000005,0.3655337706696879,0.5,0.285275,2.09,-0.86,0.7387499999999999,0.672659600020694,1.3199999999999998,0.579875,0.16,-1.8,-0.5810000000000001,0.5361520306778667,0.83,0.4686,55.13,-228.11,-18.97475,60.52437050426465,28.23,39.7743625,266.69,-270.46,11.301249999999996,114.14121455871012,78.91999999999999,79.34043749999998,186.84,-261.2,-24.411250000000003,95.45070767646251,61.385,67.4361875,3
0.67,-0.97,-0.07799999999999999,0.3331456138087368,0.20500000000000002,0.23290000000000002,1.49,-0.81,0.1935,0.4360077407569733,0.12250000000000001,0.27425,0.62,-2.06,-0.2305,0.5741382673189447,0.485,0.43467500000000003,181.36,-319.93,-24.4925,105.97687608035066,25.124999999999996,66.15525,205.78,-274.05,9.799249999999999,106.75177285149647,83.785,71.8174875,67.84,-258.87,-24.41375,62.57349321747588,31.48,40.0864375,3
0.47,-0.6,-0.011499999999999996,0.17677033122105076,0.21250000000000002,0.1273,0.86,-0.92,0.152,0.3773671951826232,0.3775,0.2762,0.43,-0.27,0.07449999999999998,0.13183227981037118,0.115,0.09360000000000002,123.32,-103.07,-3.3105,54.74292177761432,70.4025,42.836575,98.88,-216.97,-6.766000000000001,70.01875576586606,67.13,52.281099999999995,100.25,-88.25,-4.7905,31.734858747913155,32.730000000000004,22.611524999999997,4
1.02,-0.94,0.011000000000000005,0.3870645940925106,0.41500000000000004,0.28175,1.79,-0.9,0.6064999999999999,0.6059601884612552,0.8749999999999999,0.5088250000000001,0.16,-1.51,-0.509,0.48395144384535105,0.77,0.41535,97.46,-250.57,-15.848249999999998,71.84732468531796,69.44749999999999,49.86163749999999,273.29,-268.85,4.829749999999998,112.90091147744336,71.49000000000001,75.12925,196.1,-261.07,-23.104,92.24654095953952,58.595,65.61800000000001,3
0.31,-0.23,0.007250000000000001,0.11618923142873439,0.125,0.08988750000000001,0.6,-1.02,0.064,0.3085352492017727,0.065,0.1713,0.22,-0.35,-0.024,0.12076423311560423,0.125,0.09359999999999999,102.13,-242.35,-2.971500000000001,48.67832338680124,21.839999999999996,25.645425,157.67,-27.16,29.194499999999998,49.21961885010895,77.80499999999999,42.157849999999996,62.25,-72.36,-6.950749999999999,34.66946642129786,30.1,26.4219,4
0.52,-0.19,0.12325,0.1602090431280332,0.205,0.1247625,0.65,-0.98,0.06999999999999999,0.2864960732715197,0.2575,0.2,0.46,-1.22,-0.06475,0.26437650708790295,0.225,0.176225,105.48,-98.45,1.9737500000000012,52.82631175311693,64.995,43.06693750000001,140.71,-176.78,4.052000000000001,74.52801316283697,100.17750000000001,57.7183,113.58,-126.85,-5.081,49.13338573719503,37.1725,35.08215,4
0.43,-0.52,0.003499999999999995,0.20051870236962935,0.2425,0.15335000000000001,0.87,-0.71,0.15625,0.38710261882348457,0.48,0.3054375,0.16,-0.34,0.008499999999999997,0.09158466028762678,0.0725,0.0643,91.47,-106.77,-7.256999999999998,50.57495863567266,60.777499999999996,39.04025,111.21,-191.44,-4.284000000000001,69.10513431721265,78.7975,51.107,76.04,-57.63,0.1775000000000002,26.43415676260546,25.759999999999998,18.298750000000002,4
0.25,-0.61,-0.08575,0.2125310271466263,0.22750000000000004,0.1674,0.85,-0.76,0.18175,0.38247148586528645,0.5725,0.299925,0.59,-0.73,-0.11725,0.23880941669038094,0.265,0.18125,101.05,-107.29,2.3480000000000003,43.91822111606981,49.19,32.6049,253.85,-273.15,5.86875,116.18923805988875,93.935,78.90662499999999,70.35,-95.36,3.4425,29.115117357654594,23.150000000000002,20.234625,4
0.17,-0.13,0.08275000000000002,0.041290888825502414,0.012499999999999997,0.019300000000000005,0.1,-0.02,0.06975,0.01809523417919757,0.009999999999999995,0.0099,0.04,-0.06,-0.02475,0.015327671055969331,0.009999999999999998,0.010275000000000001,40.14,-29.08,-4.0105,10.452297821531875,3.5325,5.3229,73.27,-46.02,1.2139999999999993,18.57418676550874,5.442500000000001,8.5695,71.56,-58.52,4.273999999999999,19.140643118766935,4.305,10.439000000000002,0
1.12,-1.01,0.0765,0.5319471308316269,0.7075,0.42527499999999996,2.47,-1.06,0.58,0.7764405965687265,0.92,0.632,1.44,-1.36,0.164,0.538394836527989,0.4425,0.38210000000000005,88.82,-318.85,-28.113,85.53260346791743,48.1425,60.34535000000001,272.87,-140.56,29.455750000000002,89.94828705671665,71.5575,68.79305000000001,284.6,-255.39,8.617500000000003,111.34614038551135,44.5075,70.711375,2
0.46,-0.17,0.035,0.09919677414109795,0.075,0.06500000000000002,0.2,-0.18,0.08775,0.0644006017052636,0.0325,0.03987500000000001,0.14,-0.14,0.014500000000000002,0.05272333449242375,0.06,0.040275000000000005,55.88,-87.8,-9.84225,19.883177372781745,10.835,11.989975,115.67,-163.93,-9.678999999999998,49.690155000764484,43.2275,35.25385,122.87,-19.46,10.043249999999999,28.721370126397176,8.835,18.2395375,0
0.22,-0.26,0.03375,0.11564357958831957,0.185,0.0954375,0.39,-0.19,0.073,0.13687950905814938,0.2225,0.11229999999999998,0.24,-0.17,0.006499999999999999,0.10546444898637646,0.15500000000000003,0.0905,59.42,-92.42,-13.00525,30.95234845593303,33.115,23.3400125,209.62,-222.6,-33.315,101.78501409834357,156.99,82.32725,165.16,-87.5,5.618,60.050732976375905,86.87,48.463100000000004,0
1.79,-1.68,-0.3915,0.7527966192804003,0.735,0.5219250000000001,2.61,-0.52,0.5655000000000001,0.6446857761731679,0.7275,0.52165,1.53,-2.31,-0.18075000000000002,0.7403525764796122,0.54,0.48371250000000005,187.93,-319.43,-17.749250000000004,118.33161795115242,76.50999999999999,83.540025,271.57,-226.96,33.07025,133.899764852062,186.31,109.44428750000002,284.02,-261.55,36.33875,133.17303240873318,163.5525,104.74281249999999,2
