0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.52,-0.9,-0.1962,0.26361251867087043,0.26,0.19511199999999998,1.1,-0.77,0.15339999999999998,0.4463254866126289,0.5825,0.36276,0.19,-2.14,-0.3818,0.49017421392806865,0.4375,0.38004800000000005,150.57,-220.76,-12.617599999999998,68.46126868704668,53.332499999999996,47.262223999999996,246.54,-181.43,-16.543999999999997,75.12950171537143,50.11,49.46392,272.84,-157.78,-5.8946000000000005,76.18483873343828,24.0025,44.224696,2
0.53,-0.87,-0.15280000000000002,0.24315460102576714,0.19249999999999998,0.16944000000000004,0.97,-0.47,0.1924,0.3113426408316085,0.16749999999999998,0.21147199999999994,0.07,-0.84,-0.24960000000000002,0.18692201582478185,0.27249999999999996,0.152336,131.09,-169.1,1.8347999999999993,67.16573841595134,55.03,47.830752000000004,226.04,-256.52,1.5227999999999975,101.46314570404368,45.620000000000005,62.552671999999994,80.76,-67.74,2.538200000000001,25.68813902874243,15.1475,16.420896,3
0.49,-0.64,-0.0068,0.19735693552545855,0.0975,0.133248,2.04,-0.08,0.5252,0.6055682950749651,0.8525,0.540848,0.53,-2.1,-0.4194,0.6700310739062779,0.8674999999999999,0.5636080000000001,150.16,-317.18,-13.892800000000001,67.53559491231272,8.0,37.972768,270.46,-271.67,-3.849000000000002,93.49244168915476,26.7325,51.02776000000001,112.18,-257.4,-15.014000000000001,66.58914413025595,9.155000000000001,42.668800000000005,2
0.94,-1.65,-0.0462,0.47742597331942466,0.40249999999999997,0.34196800000000005,1.75,-1.0,0.3682000000000001,0.6115412986871778,0.6900000000000001,0.4828240000000001,1.17,-2.21,-0.02580000000000001,0.6217783849572129,0.4175,0.40184,224.14,-321.59,5.266599999999998,133.67135712051402,48.52250000000001,86.06271999999998,270.81,-239.18,10.3574,103.33604284682089,46.8725,70.373264,284.05,-232.83,16.826200000000004,106.87094463679078,23.955000000000002,63.565631999999994,1
0.91,-1.99,-0.21900000000000003,0.5925073839202343,0.2425,0.42900000000000005,1.46,-1.0,0.2866,0.5758041680988424,0.6525,0.466312,1.24,-1.83,-0.11599999999999998,0.6368422096563637,0.835,0.47503999999999996,221.31,-322.75,-5.1507999999999985,138.6317655638851,97.4325,96.51363200000002,251.05,-183.12,15.164999999999997,66.07902920745734,52.6475,43.1966,284.75,-260.73,-25.157200000000003,130.58134692275158,62.955,92.55750400000001,1
0.72,-0.46,0.159,0.2450816190578151,0.22749999999999998,0.18216000000000002,0.97,-0.88,0.19659999999999997,0.369889767363197,0.26999999999999996,0.26032,0.76,-0.34,0.175,0.20343303566530194,0.2,0.149,105.83,-159.68,-3.7537999999999996,56.16744295016464,51.535,41.189952000000005,160.2,-230.71,-3.474600000000001,87.96064802421591,102.7675,63.304352,109.0,-166.55,-2.6659999999999995,50.0362694452734,52.7725,37.01712,3
0.45,-2.02,-0.3022,0.3773395818092769,0.1275,0.19832799999999998,0.91,-0.8,0.035,0.33158558472889016,0.165,0.21779999999999997,0.11,-0.95,-0.16500000000000004,0.18891532494744834,0.23750000000000002,0.14140000000000003,208.1,-267.27,-5.1846000000000005,77.31136160254843,38.2875,47.004936,152.42,-116.21,-12.478999999999994,63.535388729431716,72.095,49.176320000000004,205.99,-150.0,-8.196200000000003,49.24919860830225,29.3025,29.438352,3
0.16,-1.09,-0.1332,0.29778811259014354,0.23,0.23248000000000005,1.22,-0.55,0.14859999999999998,0.32143434788460307,0.057499999999999996,0.18816,0.32,-2.13,-0.2596,0.4492258229443183,0.08750000000000001,0.31855999999999995,225.44,-247.15,-4.868000000000003,67.4084660558301,16.0,33.69408000000001,272.94,-272.67,0.9271999999999991,117.16694125972566,16.53,62.70417599999999,188.21,-245.07,-4.6654,76.9853778118936,8.355,43.43045600000001,2
1.64,-1.81,-0.12299999999999998,0.6748399810325408,0.2725,0.4592799999999999,1.43,-0.72,0.33640000000000003,0.5606487670547399,0.6124999999999999,0.461248,1.44,-1.93,-0.02259999999999998,0.7095063354192124,0.485,0.500632,222.73,-322.75,-10.3366,147.71159385247998,166.825,108.86912000000002,255.13,-258.81,30.255399999999995,97.39389921776414,73.45750000000001,68.81115999999999,284.8,-259.18,-19.709599999999995,128.4677309204144,99.8825,93.583056,1
0.27,-0.87,-0.0434,0.19878239358655486,0.11250000000000002,0.134896,1.59,-0.58,0.3732,0.503028587656805,0.535,0.414352,0.37,-2.15,-0.371,0.5820833273681698,0.5025,0.42979999999999996,140.59,-322.31,-15.9074,77.80269652936201,28.159999999999997,45.901751999999995,270.39,-272.83,6.855399999999998,114.56451086108648,74.45,74.47084799999999,270.99,-244.91,-2.3608000000000002,87.64793957281597,25.085,50.475455999999994,2
1.45,-0.18,0.40299999999999997,0.41676492174846,0.645,0.36243999999999993,1.77,-0.96,0.5422,0.6239143851523221,1.125,0.550152,0.43,-1.05,-0.11599999999999999,0.35012569171656055,0.53,0.29664000000000007,115.33,-220.63,-13.8912,48.85085045892241,25.52,29.962688000000004,181.43,-197.05,-6.7402,70.76336932311801,63.435,49.428608000000004,261.86,-257.01,0.2935999999999981,105.03751407492467,50.32,63.972944000000005,2
1.68,-1.38,-0.18960000000000002,0.5657171024460902,0.1975,0.32758399999999993,1.83,-0.95,0.3126,0.6343368505770416,0.07749999999999999,0.45296,0.54,-0.88,-0.09799999999999999,0.2341537956130543,0.0775,0.13664,171.1,-286.06,-10.243599999999999,79.76426678055782,16.572499999999998,46.486672,271.03,-269.34,6.792400000000002,101.16478159043294,17.7575,62.07665599999999,283.42,-262.19,6.2886000000000015,135.42880635979927,27.134999999999998,82.61083199999999,0
1.39,-0.83,-0.0034000000000000002,0.44748010011619516,0.5625,0.3296880000000001,2.35,-0.5,0.6369999999999999,0.8997360724123492,1.22,0.7742000000000001,0.96,-1.29,0.016600000000000007,0.4673226294542133,0.355,0.315832,225.02,-318.37,5.9346000000000005,113.31320737160343,20.565,66.76884,205.4,-242.68,9.6352,91.58850083367452,44.045,57.72184,242.46,-260.96,-9.981,115.34711318884406,49.0925,77.23096000000001,0
0.42,-0.94,-0.1936,0.25602156159198775,0.0875,0.16455999999999998,1.49,-0.64,0.2724,0.38360688210719057,0.0975,0.281344,0.77,-1.48,-0.1638,0.46073371919146533,0.0975,0.32048000000000004,113.1,-293.78,-30.5442,86.13383442271684,26.417499999999997,58.52112,238.84,-272.19,-7.545999999999999,108.69980196854087,31.4675,64.85016,269.62,-250.65,-7.3398,61.519525729316214,27.5675,32.515728,2
0.74,-0.28,0.1506,0.21770999058380394,0.1275,0.15079199999999998,0.77,-0.66,0.17679999999999998,0.28367897348940047,0.20249999999999996,0.18814399999999998,1.33,-0.28,0.19519999999999998,0.22559468078835548,0.19749999999999998,0.14558400000000002,66.36,-81.06,-5.157,33.48678654335169,36.417500000000004,25.275959999999994,230.04,-144.3,3.3727999999999967,74.35388786176551,72.62,51.778400000000005,49.21,-34.05,2.7117999999999993,19.293711274920643,28.1475,15.929687999999999,3
0.3,-0.84,-0.2072,0.20910322809559873,0.1775,0.154416,1.17,-0.61,0.2504,0.39287127662887245,0.2525,0.306192,0.21,-1.96,-0.41,0.522390658415711,0.5025000000000001,0.4236000000000001,112.12,-191.29,-9.2868,49.17466011839838,30.2625,29.409632,273.42,-272.32,3.1018000000000026,118.87776716762475,42.947500000000005,71.68285599999999,155.78,-250.56,-0.8976000000000016,74.60645772478412,28.8925,44.766832,2
0.78,-0.89,-0.23580000000000007,0.3680222275895846,0.2875,0.265312,1.78,-0.97,0.1414,0.6636204035440744,0.635,0.49019200000000007,1.07,-1.08,-0.20720000000000002,0.35780463943330865,0.315,0.255504,193.15,-270.91,-21.378200000000003,90.96981292033088,63.345,64.00184,221.6,-289.83,-18.799400000000002,88.57121765923736,110.6525,66.51504800000001,127.81,-268.21,-26.608,80.51875562873535,83.34,61.022400000000005,3
1.68,-1.4,0.005600000000000002,0.49070626651796495,0.1875,0.274,1.43,-1.09,0.0842,0.47334169476182847,0.26,0.305128,0.61,-1.38,-0.1886,0.37156969736511075,0.1525,0.23832799999999998,205.2,-299.9,-22.932799999999997,85.15365208938486,35.464999999999996,53.63014400000001,256.85,-261.55,13.0576,89.79760327670222,49.48,54.532592,176.05,-237.68,8.0654,77.02270125644777,30.134999999999998,46.798415999999996,3
1.52,-0.77,0.07119999999999999,0.4988412172224745,0.495,0.37273599999999996,2.36,-0.92,0.6141999999999999,0.9667762719471346,1.555,0.8276479999999999,0.58,-1.12,-0.143,0.3287871651996166,0.3275,0.2543599999999999,219.6,-319.41,-23.5992,104.64707609560813,40.5075,64.17888,150.03,-162.77,-16.271,67.07974499802455,58.37500000000001,49.16803999999999,282.53,-261.97,0.023599999999999115,132.652754977196,61.5125,86.93639999999998,0
0.51,-0.59,-0.0272,0.24445891270313708,0.3525,0.201264,1.62,-0.21,0.6946000000000001,0.604646045219846,1.18,0.554632,0.34,-1.97,-0.507,0.5902990767399183,0.9275000000000001,0.51572,92.4,-305.44,-15.179399999999998,63.38015463565863,16.31,39.396688,272.16,-273.28,11.071,109.52201866748075,40.072500000000005,67.8476,229.27,-171.7,-4.628399999999997,80.75381807345087,20.212500000000002,48.901088,2
1.8,-0.23,0.3814,0.4267974226726305,0.6025,0.36471200000000004,1.55,-0.95,0.49839999999999995,0.5966049279045555,0.9249999999999999,0.508208,0.25,-1.54,-0.1146,0.3788942332630572,0.49,0.303272,63.27,-109.66,-11.783199999999999,33.219720976552466,26.7275,23.174895999999993,143.72,-186.16,-6.931199999999999,58.269298009843915,40.0025,40.21264000000001,229.62,-255.96,4.002000000000001,95.4747235869264,38.1575,58.720000000000006,2
0.2,-0.85,-0.08,0.2352275494069519,0.27,0.1888,1.74,-0.22,0.6079999999999999,0.6415418926305593,1.0975,0.57376,0.55,-2.02,-0.4746,0.5850579800327484,0.8200000000000001,0.48770399999999997,131.9,-309.19,-17.057399999999998,75.05125445480574,14.7275,47.480344,270.4,-271.54,2.3705999999999987,103.50047774595053,62.33,65.51608,284.35,-224.34,-5.520599999999999,85.58140051226084,18.8175,48.86964000000001,2
0.45,-1.5,-0.1284,0.4144652458288873,0.3875,0.310352,1.7,-0.67,0.3390000000000001,0.6345431427412954,0.635,0.5012000000000001,0.46,-1.69,-0.25960000000000005,0.36782582834814637,0.2775,0.23436799999999994,217.2,-319.92,-41.677600000000005,100.15901390409154,113.53249999999998,74.25990399999999,269.78,-217.78,30.345799999999993,100.73366313383029,124.9425,76.86523199999999,198.23,-228.69,2.0624000000000002,90.15884603431878,119.0525,70.99121600000001,3
0.45,-0.65,-0.1314,0.21589821675965737,0.2,0.15448800000000001,0.98,-0.69,0.20199999999999999,0.33075670817082453,0.22250000000000003,0.22872000000000003,0.08,-0.95,-0.31039999999999995,0.22397285549816073,0.265,0.18206399999999998,202.1,-215.45,-0.5363999999999997,77.8211106772449,45.035,52.323152,225.28,-273.27,-2.1618,106.60880178840769,47.95,66.6186,99.39,-87.29,8.872000000000002,35.57319473985996,29.224999999999998,25.00664,3
1.1,-0.51,0.18560000000000001,0.33988915840314765,0.31999999999999995,0.24351999999999996,1.18,-0.97,0.254,0.42859771347966846,0.295,0.33448,1.61,-1.91,0.1636,0.8438311679477122,0.61,0.5855200000000002,224.6,-319.08,5.825799999999999,133.75370196132891,78.32,91.27771999999999,243.9,-272.33,-12.371599999999999,107.3407859177489,46.042500000000004,71.936304,115.18,-220.74,-19.983400000000003,74.08989938203453,63.2575,55.005959999999995,1
