0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.87,-0.24,0.1512,0.21691141048824517,0.185,0.15644799999999998,0.98,-0.65,0.19459999999999997,0.33797165561626613,0.445,0.250752,0.51,-0.23,0.14079999999999998,0.17587313609531163,0.24250000000000002,0.142832,125.25,-94.22,-3.2916,48.745111318367094,52.01,36.578,271.28,-176.45,1.1170000000000002,96.46645483793834,66.495,63.250719999999994,85.05,-103.47,1.2619999999999996,32.49619793145038,27.005,21.50608,4
0.48,-0.38,0.10300000000000001,0.19870832896484233,0.2375,0.15167999999999998,0.85,-0.52,0.1728,0.303697481056396,0.2875,0.21855999999999998,0.48,-0.21,0.1494,0.1635898529860578,0.1825,0.132744,117.22,-51.53,7.9395999999999995,38.984265644487905,34.6875,29.345104000000003,272.03,-143.54,-3.5954000000000033,79.85241407020828,64.375,54.396384,124.73,-85.11,2.1182000000000003,43.20911420938874,47.675,31.48664,4
1.34,-0.97,0.1386,0.5467540946348732,0.6125,0.43792000000000003,1.56,-0.4,0.7194000000000002,0.5594118697346347,1.0525,0.5202,1.65,-1.15,0.13720000000000002,0.7674373980983726,1.355,0.6783840000000001,146.25,-322.87,-66.132,109.56900618331811,116.67500000000001,84.71464,261.04,-282.52,1.158599999999999,114.41836399826734,115.96249999999999,83.952264,284.59,-260.77,26.908999999999995,144.3100420656858,113.6325,111.71699999999997,2
0.68,-0.68,-0.07200000000000001,0.366742416417845,0.4675,0.31056,2.37,-0.88,0.5438,0.7612959739812105,0.94,0.637016,1.21,-2.19,0.0644,0.5814676603217069,0.4575,0.39990400000000004,224.14,-321.38,-1.764799999999998,123.48265575764073,47.375,75.110832,266.16,-118.23,10.0986,71.72973910478136,37.2025,45.702152000000005,249.49,-79.79,29.495000000000005,69.15806056418876,46.5125,47.3296,2
0.98,-0.4,0.24000000000000005,0.292314898696594,0.09500000000000003,0.1992,2.12,-0.82,0.6462,0.7842343782314061,0.985,0.674832,0.14,-1.64,-0.6072,0.40266134654322105,0.2925,0.29112000000000005,188.69,-267.12,-15.387800000000002,95.13931440345783,14.3575,58.733904,150.68,-116.92,14.235199999999999,48.393239868394836,36.445,32.647648000000004,217.86,-266.21,-4.978199999999998,105.85989740576927,26.8875,61.45580799999999,1
1.05,-0.64,0.21119999999999997,0.2719164577586285,0.1725,0.171376,2.0,-0.72,0.4446000000000001,0.5160783273883917,0.3225,0.373824,0.83,-1.83,-0.5933999999999999,0.38326810459520366,0.09500000000000003,0.22410399999999997,115.82,-259.75,-9.943600000000002,69.71358779348543,46.197500000000005,44.727008000000005,197.35,-192.21,-6.734000000000001,71.92185879132991,58.449999999999996,50.091120000000004,282.69,-198.74,1.4367999999999992,101.20984543887023,53.81,64.287888,3
1.46,-1.92,-0.08659999999999998,0.5132196800591341,0.2725,0.30873599999999995,1.67,-0.86,0.2158,0.4793040371204899,0.6075,0.3709599999999999,0.54,-2.37,-0.20740000000000003,0.5117218385021299,0.2825,0.321056,165.0,-322.13,-45.561800000000005,113.61568623548422,90.9975,86.12910400000001,273.68,-270.09,20.4528,107.43403261611284,112.475,80.17771200000001,283.05,-187.28,-1.9886000000000008,83.38264531687634,71.8575,57.057976,4
0.48,-0.58,-0.06,0.1962956953170395,0.22999999999999998,0.152,0.6,-0.25,0.16680000000000003,0.15258361642063673,0.20750000000000002,0.12,0.6,-0.29,0.2502,0.18390747673762478,0.255,0.148992,230.94,-182.33,-1.4826000000000021,76.39100572213982,92.015,59.0826,174.41,-160.83,-3.259999999999999,78.49086830963205,99.77250000000001,62.23880000000001,129.81,-81.26,4.183800000000001,47.55366302988656,53.6675,36.583056,0
1.09,-0.75,-0.0028000000000000004,0.4222986620864433,0.5549999999999999,0.321136,2.28,-0.29,0.7040000000000001,0.8956360868120489,1.4375,0.7956799999999999,0.82,-1.24,0.038200000000000005,0.4138390508398162,0.4725,0.302448,225.13,-248.33,3.188999999999999,109.29395356102734,38.277499999999996,70.3862,268.99,-200.69,11.634000000000004,82.18500727018281,57.265,53.07656,224.52,-260.82,-10.7216,113.94744770042021,61.37,80.801248,1
2.0,-1.81,-0.0518,0.5513390608328055,0.2525,0.3108159999999999,1.28,-0.51,0.1518,0.33327880220620093,0.22499999999999998,0.228232,0.59,-2.38,-0.1636,0.5431307761488019,0.22499999999999998,0.342272,98.93,-322.12,-38.5414,97.47323097158522,65.275,69.54990400000001,273.82,-270.2,9.239000000000003,102.60325469009256,65.815,65.39372,289.58,-248.04,-6.0954,82.65898265064722,34.52,48.786632,4
1.35,-0.66,-0.026400000000000024,0.3761157268713979,0.265,0.25137599999999993,2.22,-0.39,0.3174,0.6289795227191423,0.34249999999999997,0.470952,1.05,-1.14,0.2158,0.4113980554159195,0.225,0.251256,222.47,-321.1,-19.839800000000004,104.6110185112448,53.9275,64.578576,272.85,-266.16,14.468200000000001,126.74546777995654,115.1275,89.86125600000001,179.93,-263.91,-22.466000000000005,98.3715334230386,65.31,67.92848,2
0.52,-0.87,-0.1284,0.27997399879274504,0.375,0.22192,1.17,-1.09,0.14179999999999998,0.3951895241526526,0.2275,0.26264000000000004,0.32,-0.8,-0.26539999999999997,0.17706733182605985,0.15499999999999997,0.126752,155.0,-203.19,-0.8661999999999999,48.31980438246827,43.925,31.271704,187.31,-172.09,-7.4575999999999985,77.262588296277,75.18,56.61180800000001,88.53,-96.96,2.5834,36.93885144993006,33.707499999999996,26.827671999999993,4
1.2,-0.69,0.37599999999999995,0.27610867425707586,0.06,0.16623999999999994,1.48,-0.42,0.41120000000000007,0.43811249696852983,0.19499999999999998,0.314224,0.46,-1.8,-0.9510000000000002,0.34196052403749766,0.2975000000000001,0.23900000000000005,194.41,-217.86,-4.76,75.8736182872545,23.22,43.273199999999996,189.22,-266.17,10.758200000000002,75.54504994213718,31.905,46.921808,121.45,-266.2,-14.365400000000001,72.8879010868059,6.85,44.578856,3
1.6,-1.04,0.16740000000000005,0.6065107088914424,0.5475,0.446864,1.35,-0.75,0.48960000000000004,0.4978030132492169,0.8725,0.4395040000000001,1.43,-1.13,0.154,0.6419501538281613,0.9525,0.5247999999999999,122.6,-320.97,-48.283,101.37874377304149,74.3625,75.48052,262.74,-281.08,20.4676,129.03406544877984,94.795,93.20232,284.69,-259.24,26.3992,144.88176611071526,97.0375,106.45907199999999,2
0.53,-0.78,-0.11,0.2301217069291813,0.225,0.15840000000000004,0.88,-0.79,0.17579999999999998,0.31945008999842217,0.07750000000000001,0.19447200000000003,0.31,-0.84,-0.3142,0.21649101597987847,0.275,0.16594399999999998,152.65,-126.36,6.5257999999999985,57.01298543630214,59.6425,41.73828799999999,271.6,-273.26,14.9932,88.98839428689564,41.165,54.635808,182.18,-83.07,13.0996,36.70017591020512,19.6125,23.103072,4
1.14,0.07,0.3892,0.19054490284444767,0.15750000000000003,0.135104,1.47,-0.11,0.29000000000000004,0.3797841492216335,0.315,0.2844,0.11,-1.74,-0.7304,0.43189795090970273,0.5525,0.352416,205.09,-112.47,6.466000000000001,67.45622290048561,36.955,42.714400000000005,153.8,-188.45,-2.4610000000000003,90.21907639185851,119.7875,76.59672,115.39,-135.05,-3.8462000000000005,54.93602740970628,62.019999999999996,42.545,3
0.03,-0.31,-0.1122,0.038381766504422384,0.01999999999999999,0.019791999999999997,0.43,0.12,0.1734,0.039679213701886776,0.010000000000000009,0.01650399999999999,0.24,-0.27,-0.1108,0.06157402049566035,0.0,0.025951999999999996,117.99,-82.8,-0.8136000000000003,22.905585062163333,1.31,8.023792,116.83,-113.4,2.074,24.261264435309222,2.6950000000000003,8.34008,50.34,-53.2,0.21939999999999985,13.457069875719604,2.9250000000000003,5.559496000000001,0
0.91,-1.99,-0.21900000000000003,0.5925073839202343,0.2425,0.42900000000000005,1.46,-1.0,0.2866,0.5758041680988424,0.6525,0.466312,1.24,-1.83,-0.11599999999999998,0.6368422096563637,0.835,0.47503999999999996,221.31,-322.75,-5.1507999999999985,138.6317655638851,97.4325,96.51363200000002,251.05,-183.12,15.164999999999997,66.07902920745734,52.6475,43.1966,284.75,-260.73,-25.157200000000003,130.58134692275158,62.955,92.55750400000001,2
0.24,-0.39,-0.1512,0.09588826831265648,0.03,0.04806400000000001,0.24,-0.03,0.18859999999999996,0.03588927416373867,0.010000000000000009,0.01612800000000002,0.09,-0.25,-0.1182,0.057469644161069935,0.027499999999999997,0.034304,22.25,-54.98,0.9688000000000002,11.46349381994861,5.6775,6.674688000000001,274.58,-270.91,4.3679999999999986,79.04874286160407,8.24,39.24424,133.35,-147.28,1.1720000000000013,36.52737576120135,7.25,17.764559999999996,0
0.31,-0.22,0.0035999999999999977,0.12718113067589862,0.195,0.10748799999999999,0.5,-0.2,0.149,0.15990309565483715,0.23,0.1324,0.56,0.04,0.2236,0.1381558540200161,0.215,0.118688,53.02,-60.78,4.8584000000000005,23.441902001330867,26.009999999999998,17.179664000000002,135.54,-140.89,-18.091400000000004,44.86061903317875,52.4125,33.1838,46.47,-63.36,7.869199999999998,19.796602217552383,21.147499999999997,14.4112,0
