0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.61,-0.92,-0.12040000000000001,0.39865253040712034,0.10250000000000001,0.21580800000000003,2.55,-0.99,0.35080000000000006,0.7858418161436816,0.05,0.57528,1.16,-1.98,-0.12140000000000001,0.4550516893716581,0.08000000000000002,0.22568,224.13,-320.98,-3.4890000000000017,125.21720799075503,34.027499999999996,77.28748,275.45,-268.44,2.5786000000000007,126.52876022485954,48.18,81.91876800000001,268.81,-260.07,-16.7188,89.5597612020041,34.4675,54.389472000000005,0
0.37,-0.46,-0.008600000000000002,0.17928759020077212,0.12250000000000001,0.13204,1.16,-0.46,0.4016,0.43247825378855764,0.6799999999999999,0.38137600000000005,0.55,-1.83,-0.1216,0.6331709405839784,0.8775,0.537376,132.65,-267.07,-10.639399999999998,67.75379034150045,20.6725,38.91264,259.55,-282.74,-4.935400000000003,119.05143631573708,48.995,72.689056,221.07,-228.42,-9.750400000000003,83.67981527130662,24.3825,51.20696000000001,2
1.08,-0.78,0.008599999999999998,0.36296561820646317,0.3125,0.260264,2.47,-0.21,0.4156,0.6643798913272437,0.4125,0.5042880000000001,2.32,-0.83,0.3652,0.4729280706407688,0.26749999999999996,0.305888,222.47,-323.03,-29.457200000000004,102.5861663001401,47.777499999999996,65.87888000000001,272.81,-253.04,15.349200000000002,129.21569029866302,88.17,93.66380799999999,230.44,-263.83,-17.885199999999998,102.04751478090976,51.364999999999995,66.75084799999999,1
0.31,-0.8,-0.15239999999999998,0.21078481918772046,0.18,0.150304,0.85,-0.73,0.18460000000000001,0.31337651475501477,0.18,0.205368,0.04,-0.94,-0.2964,0.21101431231080037,0.1675,0.15815999999999997,118.67,-212.17,-2.431199999999999,72.62208048906339,66.8575,49.105855999999996,261.18,-273.41,5.870199999999999,104.9828831474922,32.9825,67.15064799999999,83.92,-51.86,5.0288,25.75747942947834,26.245,19.144256,3
1.8,-0.81,-0.026799999999999987,0.4265885136756497,0.0875,0.25899199999999994,2.33,-0.75,0.4338,0.8019274031980701,0.4774999999999999,0.6344240000000001,0.42,-1.15,-0.10420000000000001,0.2544176880643325,0.065,0.133016,63.18,-320.41,-32.1548,74.36059185455694,34.322500000000005,50.75411199999999,148.59,-219.62,-16.9686,66.18120564057443,40.975,46.75598399999999,285.68,-259.93,13.6198,122.90235163722458,27.799999999999997,73.672528,0
1.58,-1.23,0.20739999999999997,0.5335234202919306,0.395,0.37148800000000004,1.63,-0.35,0.49379999999999996,0.5251547962267887,0.7949999999999999,0.45096,0.78,-1.77,-0.2144,0.4859224629506234,0.2275,0.33856,174.96,-323.63,-21.874800000000004,107.06865638906655,43.205,69.90592000000001,272.45,-269.01,-24.616200000000003,113.6049873181631,125.61,84.27919200000001,282.16,-259.9,-20.292200000000005,130.66672470510616,104.9225,95.81330399999999,1
1.36,-0.85,0.1412,0.4721043952347828,0.305,0.3428319999999999,1.69,-0.25,0.48780000000000007,0.5167873450462965,0.77,0.448472,1.07,-1.88,-0.32020000000000004,0.5808183537044951,0.4525,0.409456,195.17,-323.63,-19.1316,88.98211675072695,54.22,54.315184,276.41,-269.0,-3.088999999999999,116.21075929964488,95.39999999999999,81.03540000000002,284.37,-259.93,-16.5728,146.62933286406235,143.505,109.419696,1
1.24,-1.38,0.08040000000000001,0.581380976640963,0.435,0.417648,1.55,-0.3,0.6384000000000001,0.5550292244557938,0.9874999999999999,0.511664,1.56,-1.29,0.13240000000000002,0.7081230401561582,1.0825,0.5920320000000001,101.2,-322.17,-46.1232,104.65194475861401,103.52250000000001,82.82807999999999,261.06,-281.06,10.2706,121.62508459047417,77.4675,81.49707199999999,284.71,-260.85,19.729599999999994,147.17487023211538,80.5825,107.10830399999999,1
0.86,-1.03,0.007000000000000004,0.26111491722994307,0.1925,0.16968,1.22,-0.8,0.2162,0.41947057107739993,0.2975,0.291536,1.43,-0.33,0.2808,0.2869483577231276,0.2025,0.18476799999999996,124.94,-163.42,-10.9692,63.99186460293214,48.065000000000005,45.605904,254.62,-228.93,-13.019199999999998,95.25977937912727,66.89,66.74673600000001,194.83,-150.9,2.0998000000000006,58.80660750255876,50.0475,41.69299999999999,3
1.14,-0.68,-0.027799999999999995,0.3402486737667026,0.3425,0.25010400000000005,2.01,-0.3,0.445,0.6867175547486754,0.59,0.5733999999999999,0.35,-0.86,0.038799999999999994,0.27734195499419123,0.19,0.21457600000000007,203.64,-319.84,-12.602000000000002,81.83262471655178,18.5075,41.36303999999999,272.56,-147.4,13.116200000000001,80.80143805378714,34.8,50.359328,258.9,-234.66,16.095799999999997,99.64895584179494,28.8325,63.44835199999999,0
0.8,-0.89,-0.0736,0.25965946930547323,0.0375,0.16895999999999997,2.28,-1.01,0.37339999999999995,0.7471910331367743,0.03,0.53584,0.61,-0.66,-0.026000000000000006,0.1843691948238642,0.04,0.10864000000000001,141.34,-308.74,-19.735000000000003,76.41949225819286,11.94,42.336200000000005,123.34,-227.08,-7.1854,56.01377056438889,13.7475,32.950608,285.82,-96.17,32.696200000000005,92.53233903646876,9.1425,61.372968,0
