0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.35,-1.0,-0.14720000000000003,0.31018085047275246,0.13,0.22963200000000003,1.18,-0.37,0.18180000000000004,0.3525602927160119,0.08,0.23568000000000006,0.2,-1.91,-0.342,0.5366861280115222,0.1575,0.42504000000000003,207.35,-279.46,-14.334599999999998,70.37405067807309,23.249999999999996,40.75120799999999,273.28,-270.59,-9.187,109.45346401553492,41.205,64.73952,130.01,-219.13,-13.262999999999998,61.18845957368106,14.1025,35.96452,2
0.84,-0.88,-0.0418,0.3518618478891964,0.515,0.27867200000000003,1.82,-0.73,0.249,0.4951737068948633,0.3075,0.33112,0.52,-2.17,-0.38300000000000006,0.489363872798146,0.33999999999999997,0.32436,201.4,-317.42,-46.122,107.81844615834527,105.1225,82.81528,269.13,-269.76,12.6766,111.43421481053294,93.735,82.375936,144.46,-228.25,0.22059999999999882,78.04767392843941,81.92250000000001,59.758456,3
1.34,0.02,0.40379999999999994,0.36166774807826035,0.5800000000000001,0.326104,1.52,-0.17,0.5124,0.5313513338648921,0.845,0.46836799999999995,0.29,-1.42,-0.16179999999999997,0.42122530788166085,0.5375,0.344304,100.14,-304.39,-18.098399999999998,55.16123814273933,35.879999999999995,33.687824,154.27,-179.68,-6.7098,65.23816859753192,23.045,42.76774399999999,255.05,-231.09,12.6422,89.32266530483739,15.682500000000001,52.908455999999994,2
0.72,-0.55,0.1392,0.23316809387221057,0.16749999999999998,0.16499200000000003,0.81,-0.87,0.1968,0.3326405868200692,0.22499999999999998,0.22536,0.69,-0.17,0.1772,0.18948393071709274,0.24500000000000002,0.14313599999999999,92.78,-92.77,-2.6670000000000003,42.54075350766604,42.565,32.321239999999996,273.81,-149.24,6.455799999999999,90.10723999968037,78.7325,58.3326,85.39,-50.57,2.638399999999999,27.40933682962796,21.515,19.236416,3
0.44,-0.6,-0.11320000000000001,0.18928750619097923,0.16,0.14363199999999998,0.95,-0.69,0.179,0.35999583330922036,0.1225,0.23192000000000002,-0.06,-0.79,-0.31379999999999997,0.1788171132749883,0.20249999999999996,0.14052,117.03,-157.69,2.9477999999999995,59.328440676963695,50.022499999999994,40.380160000000004,252.03,-216.98,11.470799999999999,90.55040894087668,40.1325,61.787583999999995,62.87,-59.92,-0.26340000000000047,24.49078982883157,23.990000000000002,17.978607999999998,3
1.02,-0.57,0.2404,0.3651791888922478,0.37,0.278096,1.22,-0.7,0.2378,0.47534109858079804,0.605,0.38727199999999995,1.57,-1.72,0.17220000000000002,0.7881403174562256,0.6874999999999999,0.572152,224.6,-320.99,2.6866,150.5614905161343,186.7225,110.67832000000003,177.48,-272.34,-11.449199999999998,107.35623921952556,92.995,76.26264,141.56,-250.9,-27.130399999999998,77.97164758962067,79.83250000000001,58.847728000000004,1
0.57,-0.62,0.0014000000000000024,0.2951407122035183,0.47,0.244208,2.28,-0.32,0.6938,0.9047295507498361,1.555,0.8200639999999999,0.71,-0.97,0.053,0.4018370316434263,0.3725,0.29592,225.13,-163.95,2.0138,104.32029692998387,59.445,72.636576,272.79,-245.02,15.461400000000001,94.82413254040344,62.21000000000001,65.27722399999999,208.01,-213.67,-17.814,100.88115496959777,81.715,73.83143999999999,0
1.22,-1.55,-0.1474,0.581294452063668,0.3775,0.40296800000000005,1.77,-1.03,0.39620000000000005,0.6188695823838816,0.6900000000000001,0.500088,1.06,-1.39,-0.034599999999999985,0.534367701119744,0.095,0.3567759999999999,214.73,-321.45,-42.9806,114.27449572691187,71.80000000000001,81.471968,266.07,-272.77,-2.667799999999996,126.80831460578598,87.2975,88.00384799999998,284.48,-260.08,-18.768999999999995,130.4446091833618,74.3225,92.34503999999998,1
0.53,-0.78,-0.11,0.2301217069291813,0.225,0.15840000000000004,0.88,-0.79,0.17579999999999998,0.31945008999842217,0.07750000000000001,0.19447200000000003,0.31,-0.84,-0.3142,0.21649101597987847,0.275,0.16594399999999998,152.65,-126.36,6.5257999999999985,57.01298543630214,59.6425,41.73828799999999,271.6,-273.26,14.9932,88.98839428689564,41.165,54.635808,182.18,-83.07,13.0996,36.70017591020512,19.6125,23.103072,3
1.12,-0.2,0.3356,0.3284275262519876,0.5800000000000001,0.297296,1.53,-0.98,0.568,0.6320221515105304,1.1375000000000002,0.5688799999999999,0.21,-1.36,-0.1858,0.4072350181406309,0.7,0.35639200000000004,66.96,-170.02,-13.0212,42.311268694757906,16.224999999999998,26.042128,186.51,-188.83,-3.3932000000000007,69.1786283020992,28.247500000000002,42.753167999999995,261.96,-254.63,2.5270000000000006,93.4452993627823,25.4675,55.84544000000001,2
