0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.56,-0.79,-0.3066,0.37583831630103925,0.245,0.21020799999999998,1.78,-1.1,0.07339999999999999,0.602752386971632,0.4425,0.4240880000000001,1.01,-1.03,-0.26799999999999996,0.35968319393599696,0.30000000000000004,0.2559199999999999,167.73,-315.63,-34.3864,97.29228032603615,59.519999999999996,72.240016,229.06,-291.69,-30.656000000000002,95.02151842609125,87.25,65.31872000000001,149.24,-269.23,-17.9268,91.86920096397921,73.325,66.019616,3
0.46,-1.45,-0.13479999999999998,0.44473470743804105,0.21750000000000003,0.351504,1.68,-0.5,0.1332,0.34595629781809145,0.020000000000000004,0.20417600000000002,0.17,-1.57,-0.6602,0.258290456656842,0.03500000000000003,0.147536,94.0,-205.81,-15.4554,44.45076540218402,13.627500000000001,25.862176000000005,273.66,-268.44,5.260399999999999,94.10688780232827,17.87,49.49926400000001,281.72,-259.05,-3.848399999999996,101.75156113514916,12.8525,54.093423999999985,2
0.89,-1.9,-0.04420000000000001,0.4698599365768484,0.16499999999999998,0.28862400000000005,1.72,-0.98,0.2859999999999999,0.567926051524316,0.42500000000000004,0.4159999999999999,1.17,-2.12,-0.10640000000000001,0.6605778076805184,0.465,0.402896,224.14,-321.44,0.6314000000000014,111.27484024720052,39.777499999999996,67.324136,266.61,-271.93,14.132199999999997,96.10682359312474,36.665,61.406056,284.06,-194.05,19.835799999999995,108.86155251676323,32.805,67.257088,1
0.73,-0.29,0.163,0.2313892823792839,0.3,0.17796000000000003,0.83,-0.78,0.19279999999999997,0.3161141565953667,0.39,0.23366399999999998,1.06,-0.06,0.22260000000000002,0.17896156011836734,0.15500000000000003,0.11889599999999997,79.62,-92.11,-1.0172000000000003,34.756361376876036,33.14,25.481312000000003,222.26,-126.76,-2.3987999999999987,72.40919603586275,59.2725,50.94959999999999,63.38,-54.19,4.7872,28.103074710073983,37.2875,21.831888000000003,3
1.29,-0.74,-0.010400000000000005,0.4681835537478864,0.48250000000000004,0.363888,2.32,-0.65,0.5202,0.8610377227508675,0.8225,0.7094879999999999,0.52,-0.54,-0.10000000000000002,0.23701476747240877,0.275,0.18760000000000002,152.91,-200.83,-25.372000000000003,62.98369728747274,52.885,43.95488,159.22,-170.36,3.0579999999999985,60.105759125062214,50.76,42.81456,281.3,-259.96,10.079600000000001,129.29066130173516,40.555,83.036384,0
0.52,-0.87,-0.1284,0.27997399879274504,0.375,0.22192,1.17,-1.09,0.14179999999999998,0.3951895241526526,0.2275,0.26264000000000004,0.32,-0.8,-0.26539999999999997,0.17706733182605985,0.15499999999999997,0.126752,155.0,-203.19,-0.8661999999999999,48.31980438246827,43.925,31.271704,187.31,-172.09,-7.4575999999999985,77.262588296277,75.18,56.61180800000001,88.53,-96.96,2.5834,36.93885144993006,33.707499999999996,26.827671999999993,3
1.13,-1.18,-0.0532,0.3829278783269769,0.0375,0.20430399999999996,2.33,-1.02,0.3198,0.7204040255301187,0.04000000000000001,0.480064,0.22,-0.84,-0.038400000000000004,0.17136347335415444,0.03,0.09457600000000001,64.02,-275.7,-13.832,56.80374374986212,11.4925,30.27128,154.94,-239.82,-11.821800000000001,56.14522585901672,19.1175,32.188192,285.52,-123.1,38.8098,94.58625736310745,11.545,64.408072,0
1.5,-1.22,-0.11919999999999999,0.4954022204229609,0.18,0.299952,2.32,-1.02,0.2784,0.6927463027689141,0.10499999999999998,0.43777599999999994,0.92,-0.75,0.0046,0.3328555843004591,0.08499999999999999,0.20586400000000002,223.32,-320.8,-12.546600000000002,117.63177029374334,31.775,72.933912,271.15,-272.81,0.8297999999999979,115.7970104534655,39.1125,73.67903999999999,279.02,-262.19,3.5894,116.43323713459144,19.682499999999997,68.784152,0
0.68,-0.96,-0.3558,0.34887871818154803,0.265,0.23226400000000003,1.53,-1.05,0.04620000000000001,0.5504684913780261,0.38,0.380928,0.79,-1.13,-0.22599999999999998,0.3901589419710895,0.2225,0.2864,215.11,-317.63,-44.03980000000001,109.16334836363347,98.0275,83.992536,197.2,-291.39,-30.117600000000003,111.93161447169429,115.765,83.85660800000001,191.47,-250.28,-12.565999999999997,104.4298505026221,85.5525,75.69592,3
0.84,-1.05,-0.039400000000000004,0.3733063621209797,0.475,0.28885600000000006,2.47,-0.88,1.0142,0.9199501943040177,1.9525000000000001,0.834136,0.94,-1.56,0.06699999999999999,0.5152717729509352,0.6525000000000001,0.37816000000000005,225.02,-161.01,7.087999999999998,102.54702158522208,103.92750000000001,76.16296,190.32,-123.56,12.7426,66.1101912812238,77.955,47.958423999999994,165.82,-260.09,-14.609400000000003,97.32258762301792,71.91749999999999,67.101608,0
0.3,-0.84,-0.2072,0.20910322809559873,0.1775,0.154416,1.17,-0.61,0.2504,0.39287127662887245,0.2525,0.306192,0.21,-1.96,-0.41,0.522390658415711,0.5025000000000001,0.4236000000000001,112.12,-191.29,-9.2868,49.17466011839838,30.2625,29.409632,273.42,-272.32,3.1018000000000026,118.87776716762475,42.947500000000005,71.68285599999999,155.78,-250.56,-0.8976000000000016,74.60645772478412,28.8925,44.766832,2
0.9,-0.27,0.20240000000000002,0.2680489507534025,0.28750000000000003,0.21137599999999998,1.01,-0.67,0.2118,0.38612272660386104,0.19499999999999998,0.261688,0.97,-0.18,0.20579999999999998,0.20538831514962091,0.29500000000000004,0.15763200000000002,129.75,-124.2,-6.461400000000002,49.94387978561537,37.1575,35.130656,244.72,-219.43,0.3379999999999994,92.51029045462995,54.245,60.95888,81.27,-69.53,2.6585999999999994,33.58636342386594,42.2625,25.854376000000002,3
1.59,-0.67,0.4086,0.4229799522436022,0.645,0.3600320000000001,1.88,-0.99,0.5628,0.6023986719772878,0.8925,0.51696,0.47,-1.14,-0.08839999999999996,0.3509265450204644,0.33999999999999997,0.278624,95.01,-191.9,-9.103000000000002,38.31467443421646,25.6775,22.211240000000004,154.84,-127.2,-2.3358000000000008,53.80626134902889,56.807500000000005,38.77816,238.35,-257.24,3.4393999999999996,95.23048109528797,39.7725,57.984528,2
1.06,-0.73,0.0862,0.33192101470078694,0.44,0.26336000000000004,2.32,-0.46,0.633,0.8751394174644404,1.2774999999999999,0.7759599999999999,0.87,-1.18,0.0502,0.4333843098221254,0.255,0.30221600000000004,225.02,-240.6,-5.1530000000000005,118.4889117217303,65.47500000000001,79.24724,247.85,-216.94,12.294999999999998,93.22963956274849,47.28,60.363600000000005,199.56,-228.51,-15.0118,98.4922461047569,102.77999999999999,72.659176,0
0.64,-1.22,-0.2088,0.36063632651190314,0.3,0.26872,2.21,-0.41,0.37800000000000006,0.683447144993671,0.09,0.53048,1.79,-0.43,0.2978,0.38260313642206334,0.23249999999999998,0.27692,222.47,-323.17,-22.853799999999996,108.69579912563319,63.224999999999994,70.09336,272.79,-270.93,23.961200000000005,124.83026946442116,113.82,87.94353599999998,267.36,-263.91,-7.791400000000002,80.84467866248217,45.235,50.706711999999996,1
