0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.69,-0.82,-0.14900000000000002,0.2567274819726162,0.14750000000000002,0.17587999999999998,2.18,-0.73,0.3342,0.7327894376968053,0.10250000000000001,0.53752,0.9,-0.5,-0.05,0.28340077628686905,0.095,0.1892,224.24,-313.34,-12.3366,123.14289541195627,22.69,79.391368,275.42,-267.35,7.356600000000001,112.49426660252513,22.642500000000002,69.174032,209.9,-198.8,-13.645999999999999,70.75500867076478,15.3925,44.54624,0
0.89,-1.5,0.0278,0.3667549045343497,0.3075,0.23579999999999998,1.57,-0.52,0.20819999999999997,0.48751898424574197,0.27749999999999997,0.34166399999999997,0.37,-2.25,-0.34300000000000014,0.48324010595148237,0.26249999999999996,0.3008400000000001,222.02,-321.96,-48.2534,117.70938687479432,118.1575,89.81929600000004,272.04,-271.78,9.3796,117.1541328329479,91.19999999999999,80.8392,289.25,-137.45,9.235800000000001,78.15587990906378,55.582499999999996,50.246136,3
0.95,-0.83,0.07279999999999999,0.40846072026573127,0.6224999999999999,0.35296,2.5,-0.53,0.9344,1.028099528255898,2.09,0.9567039999999999,0.48,-1.16,-0.09699999999999999,0.32349497677707456,0.26,0.23052,222.73,-308.87,-6.8074,103.74407924908293,43.845,65.1934,152.77,-187.36,-15.8122,86.53322636513676,79.785,65.7338,252.0,-260.17,-4.4392000000000005,119.28008975248132,58.575,80.832736,0
1.13,-1.18,-0.0532,0.3829278783269769,0.0375,0.20430399999999996,2.33,-1.02,0.3198,0.7204040255301187,0.04000000000000001,0.480064,0.22,-0.84,-0.038400000000000004,0.17136347335415444,0.03,0.09457600000000001,64.02,-275.7,-13.832,56.80374374986212,11.4925,30.27128,154.94,-239.82,-11.821800000000001,56.14522585901672,19.1175,32.188192,285.52,-123.1,38.8098,94.58625736310745,11.545,64.408072,0
0.78,-1.82,-0.4128,0.5287117929458355,0.37750000000000006,0.362496,1.93,-1.18,0.3482,0.7865359241636709,0.8674999999999999,0.644352,2.05,-1.28,-0.044600000000000015,0.48410416234525394,0.3425,0.319096,246.82,-259.84,-7.141200000000005,123.98524493890393,70.9375,89.45172799999999,267.96,-272.34,2.3358000000000003,103.72231056219293,97.2225,72.161064,204.93,-263.62,-23.512199999999996,103.35643576072077,70.9425,71.010504,1
0.9,-0.88,0.023400000000000004,0.37428123116180967,0.345,0.259512,2.37,-0.55,0.6958000000000001,0.9420744981157275,1.4775,0.829824,0.98,-1.38,0.016800000000000002,0.4616337942568763,0.5275,0.32955199999999996,225.02,-320.05,-0.8123999999999981,117.0361848756187,30.2925,71.450544,213.62,-268.12,17.938000000000002,74.8553587126533,57.02,48.05952000000001,218.44,-259.44,-12.074200000000003,101.031667868842,24.1075,64.890048,0
1.18,-0.7,0.0436,0.3629036235696745,0.155,0.24131200000000003,2.05,-0.43,0.44699999999999995,0.7142163537752408,0.625,0.5864799999999999,0.75,-0.79,0.12660000000000002,0.3210084734084133,0.1075,0.20996000000000004,207.72,-266.95,-7.388799999999999,101.16126012738276,23.8925,61.70307199999999,161.85,-175.98,-4.251199999999999,63.776633923091296,46.4675,41.86139199999999,274.58,-262.33,-9.332200000000002,110.61584257763441,20.7525,64.485168,0
0.66,-1.32,-0.2332,0.48332365967330837,0.28500000000000003,0.37020800000000004,1.77,-0.82,0.33299999999999996,0.6933779633071706,0.6325000000000001,0.5578,0.87,-1.97,-0.1796,0.6510974120667352,0.6275,0.505824,222.72,-322.75,-2.6899999999999955,140.28790277140791,70.8725,94.2192,208.65,-89.68,34.5712,68.82533317434793,45.71249999999999,52.720832,283.08,-197.52,-12.316400000000002,102.85069918595595,86.495,72.317792,1
0.3,-1.08,-0.15380000000000002,0.28104013948188966,0.22749999999999998,0.20852,1.41,-0.96,0.1544,0.4106539175510201,0.0475,0.23824,0.04,-1.72,-0.36139999999999994,0.4473164875119181,0.07749999999999999,0.33624000000000004,218.65,-318.94,-7.815799999999999,75.0363569768682,13.697500000000002,39.988752,273.41,-272.19,-12.0338,110.49817547615886,40.965,64.54711200000001,137.33,-238.66,-15.963799999999997,72.75542395972963,9.9175,45.62287999999999,2
0.2,-0.75,-0.38939999999999997,0.23011657915065573,0.30000000000000004,0.18679200000000004,0.78,-0.58,0.11780000000000002,0.2737976625174145,0.1,0.17842400000000003,0.68,-0.79,-0.444,0.3087976683849799,0.08999999999999997,0.19544000000000003,105.46,-108.49,-6.127999999999999,38.59407597028331,31.0275,26.359519999999996,264.59,-233.55,4.2463999999999995,97.75922836765847,65.6425,65.701088,80.04,-126.29,-2.0274000000000005,34.71788373792389,29.317500000000003,23.222376,3
0.68,-0.68,-0.07200000000000001,0.366742416417845,0.4675,0.31056,2.37,-0.88,0.5438,0.7612959739812105,0.94,0.637016,1.21,-2.19,0.0644,0.5814676603217069,0.4575,0.39990400000000004,224.14,-321.38,-1.764799999999998,123.48265575764073,47.375,75.110832,266.16,-118.23,10.0986,71.72973910478136,37.2025,45.702152000000005,249.49,-79.79,29.495000000000005,69.15806056418876,46.5125,47.3296,1
0.31,-0.85,-0.279,0.2877307769426135,0.365,0.24267999999999998,1.06,-0.42,0.24179999999999996,0.2999645979111535,0.13,0.21553599999999995,0.43,-1.89,-0.30380000000000007,0.5275600060656607,0.32249999999999995,0.4188240000000001,124.85,-239.65,-16.147599999999997,63.67822508707352,50.2325,43.234624,273.42,-270.58,5.896200000000004,122.68155773204056,55.347500000000004,79.21264,173.31,-208.02,-2.8094,63.425236662073246,35.379999999999995,39.251656000000004,2
0.93,-0.74,-0.15780000000000002,0.29552184352429856,0.255,0.203216,1.53,-1.07,0.10820000000000002,0.469513322494687,0.195,0.290928,0.73,-1.39,-0.2396,0.35914877140260415,0.1625,0.21904000000000004,104.26,-180.14,-16.844399999999997,58.295280603493104,44.669999999999995,41.446608,100.52,-269.58,-9.696800000000001,69.92233878925963,52.6075,46.04455999999999,93.38,-149.19,-6.351200000000001,47.99609511783225,43.8075,34.72304,3
0.92,-0.98,0.053599999999999995,0.4457028606594308,0.5375,0.35129600000000005,1.64,-0.89,0.5238,0.6317337730405111,0.9525,0.55096,1.18,-2.18,-0.008400000000000005,0.6574689650470203,0.5700000000000001,0.437984,224.14,-319.54,4.662800000000002,140.1510402250372,95.25999999999999,95.176496,272.83,-205.47,2.7265999999999995,92.9178245464238,29.057499999999997,57.98284,282.85,-261.69,12.7338,110.67552164575507,43.8375,70.39000800000001,1
1.49,-0.16,0.3807999999999999,0.42236874884394565,0.7175,0.37590399999999996,1.51,-0.24,0.6354,0.5941320055341237,1.2475,0.5632480000000001,0.35,-1.45,-0.154,0.4449853930186922,0.82,0.40832000000000007,98.14,-315.17,-19.9586,58.08438688701121,20.57,35.410672,210.29,-197.63,6.930199999999998,60.89440685284651,23.065,36.03348,255.09,-227.85,14.206600000000003,88.2502393789388,18.795,53.575632000000006,2
0.61,-1.39,-0.23219999999999996,0.3371248433444204,0.3075,0.24379199999999998,1.28,-0.82,0.17420000000000002,0.375814262635148,0.037500000000000006,0.2629520000000001,-0.43,-1.56,-0.7162000000000001,0.35851298442315865,0.6100000000000001,0.315632,130.42,-302.86,-0.2816000000000009,80.38499321042454,29.39,43.44447999999999,273.83,-187.85,1.768199999999998,87.68844922086375,22.16,45.018896,160.45,-129.13,-12.9388,48.639733249268545,36.464999999999996,31.580815999999995,2
1.43,-0.68,0.27840000000000004,0.45981022172196223,0.7225,0.38860800000000006,1.72,-0.98,0.5216,0.5958199728105797,0.9050000000000001,0.518992,0.36,-1.3,-0.0476,0.38282403268342496,0.42500000000000004,0.31603200000000004,94.26,-147.97,-15.8826,45.0333241415732,34.317499999999995,32.29684,227.53,-189.92,-7.1503999999999985,84.63739277553393,78.91749999999999,57.970527999999995,273.61,-225.11,6.640600000000001,90.91654246417426,19.4375,52.807336000000014,2
1.94,-0.47,0.2146,0.4695581327162804,0.28500000000000003,0.29028800000000005,2.18,-0.73,0.38719999999999993,0.6458979485955966,0.6475000000000001,0.49968,1.01,-1.52,-0.431,0.43132470367462145,0.3175,0.30272,112.04,-267.11,-41.472600000000014,80.7210806867698,64.81,63.543536,274.82,-238.27,19.986600000000003,108.19890854551167,78.0825,78.49285599999999,279.4,-266.19,7.577199999999998,131.10913858370057,43.542500000000004,84.571488,1
0.08,-0.71,-0.19580000000000003,0.19498810220113433,0.1475,0.15332,1.23,-0.75,0.2002,0.40021239361119243,0.16,0.27468800000000004,0.04,-2.19,-0.47119999999999995,0.5749874433411567,0.6224999999999999,0.467728,166.65,-302.29,-10.7664,73.67077126676496,22.717499999999998,42.313103999999996,272.94,-272.11,3.9559999999999977,127.69650989749094,40.5025,82.93367999999998,109.71,-214.9,-4.1538,66.27789920901236,32.89,42.043624,2
0.78,-0.89,-0.23580000000000007,0.3680222275895846,0.2875,0.265312,1.78,-0.97,0.1414,0.6636204035440744,0.635,0.49019200000000007,1.07,-1.08,-0.20720000000000002,0.35780463943330865,0.315,0.255504,193.15,-270.91,-21.378200000000003,90.96981292033088,63.345,64.00184,221.6,-289.83,-18.799400000000002,88.57121765923736,110.6525,66.51504800000001,127.81,-268.21,-26.608,80.51875562873535,83.34,61.022400000000005,3
1.22,-1.55,-0.1474,0.581294452063668,0.3775,0.40296800000000005,1.77,-1.03,0.39620000000000005,0.6188695823838816,0.6900000000000001,0.500088,1.06,-1.39,-0.034599999999999985,0.534367701119744,0.095,0.3567759999999999,214.73,-321.45,-42.9806,114.27449572691187,71.80000000000001,81.471968,266.07,-272.77,-2.667799999999996,126.80831460578598,87.2975,88.00384799999998,284.48,-260.08,-18.768999999999995,130.4446091833618,74.3225,92.34503999999998,1
1.69,-0.95,0.016999999999999994,0.44294130536674947,0.115,0.25488000000000005,2.38,-1.05,0.43119999999999997,0.8510526188197767,0.2225,0.667024,0.72,-0.49,-0.0686,0.21176411405146056,0.2425,0.15975199999999998,116.21,-280.36,-21.897999999999996,71.23484869079178,42.6825,45.62120000000001,151.69,-184.72,-8.3424,61.64968780326467,47.1575,41.347568,285.5,-259.96,8.4902,126.51262035844486,45.550000000000004,79.43028799999999,0
1.52,-0.88,0.21159999999999995,0.40332299711273595,0.39749999999999996,0.30497599999999997,1.69,-0.54,0.40380000000000005,0.5235795641542935,0.7175,0.43827200000000005,0.36,-1.54,-0.20519999999999997,0.4556149251286661,0.4775,0.36247999999999997,211.81,-287.18,-13.670399999999999,68.1627553421955,16.4775,40.316624,219.37,-188.97,-0.945,73.62101798399694,26.335,43.364799999999995,283.97,-183.11,13.0724,91.3623133367364,18.02,54.48393599999999,2
