0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.09,-0.24,-0.06625,0.07333783130145041,0.07500000000000001,0.05575,0.43,-0.05,0.15625,0.07761080788137693,0.06,0.05075,0.64,-0.11,0.0495,0.107120259521717,0.0525,0.05389999999999999,66.74,-77.45,-4.435250000000001,21.671001936631818,10.11,12.02325,219.3,-119.37,0.11450000000000102,58.01620109719353,32.3425,35.218900000000005,76.1,-54.29,-4.750750000000001,24.339437173802928,15.240000000000002,15.275174999999999,0
0.65,-0.23,0.137,0.21652020690919357,0.315,0.17305,0.33,-0.22,0.058499999999999996,0.11633034857680088,0.1425,0.09179999999999999,0.28,-0.28,0.03325,0.13318009423333504,0.195,0.1094125,53.93,-88.79,-15.072999999999999,28.855556328028058,42.23,23.686349999999997,164.23,-180.83,-13.410750000000002,81.62285848301013,122.28,65.27713750000001,129.11,-107.62,-4.2635,58.82529309531743,65.1625,45.044799999999995,0
0.38,-0.48,-0.056999999999999995,0.19381950366255715,0.165,0.14830000000000002,0.8,-0.3,0.316,0.2924876065750479,0.375,0.2292,0.08,-0.9,-0.2585,0.20126537208372433,0.22500000000000003,0.1457,172.77,-171.3,7.561250000000001,78.36940743005206,73.0075,58.421375,228.09,-240.57,3.1232499999999996,95.31913867077012,60.375,66.19273749999999,175.67,-98.48,8.9455,55.37109146251318,49.3,39.493225,4
1.75,-1.2,-0.01875,0.5259096286435532,0.305,0.36687499999999995,2.26,-0.35,0.584,0.8761329807740376,1.0374999999999999,0.7566,0.49,-0.91,-0.0395,0.2564073906891141,0.15500000000000003,0.1753,150.72,-274.49,-6.031000000000003,88.10121170562866,27.085,49.55590000000001,116.55,-128.04,13.707249999999998,40.74918919362077,31.57,27.034337500000003,285.1,-258.82,-6.8785000000000025,130.1315532941569,52.099999999999994,80.12255,1
0.09,-0.17,-0.00575,0.05978659966915664,0.0925,0.0490375,0.28,-0.22,0.09999999999999999,0.08209750300709517,0.07250000000000001,0.05600000000000001,0.14,-0.28,-0.035,0.0978263768111648,0.105,0.077,130.69,-39.47,21.378499999999995,45.22858153590492,58.45,36.790549999999996,194.56,-47.25,46.5635,67.03896812861905,104.2425,56.22317499999999,150.09,-105.95,-6.786250000000001,52.03963497602092,57.93749999999999,39.1120625,0
0.29,-0.37,0.040499999999999994,0.1541744142197401,0.18250000000000002,0.12297500000000001,0.7,-1.03,0.0495,0.36084588122909206,0.3075,0.239175,0.14,-0.47,-0.095,0.11582314103839526,0.10250000000000001,0.08275000000000002,114.0,-162.03,-6.5545,46.41680126581323,33.8975,31.628125,163.34,-123.0,25.049250000000004,67.08514140208322,54.0625,48.551637500000005,63.41,-99.69,-8.34875,32.41760472239582,24.615000000000002,22.6405625,4
0.95,-0.93,-0.053749999999999985,0.31318275415482255,0.13,0.20475,1.49,-1.06,0.17800000000000002,0.4498121830275387,0.1225,0.26210000000000006,0.56,-2.07,-0.29799999999999993,0.5576791192074525,0.6174999999999999,0.4372999999999999,223.61,-321.79,-10.392500000000002,109.40578688419549,10.959999999999999,59.97362500000001,230.63,-211.4,-3.6837500000000007,99.68271444155953,28.905,59.40712500000001,96.33,-220.15,-26.878499999999995,67.72594818642261,50.745,50.033325,3
0.42,-0.39,-0.02375,0.14004798284873654,0.1325,0.10387500000000001,0.17,-1.28,-0.03575000000000001,0.22126779589447715,0.045,0.10770000000000002,1.55,-1.3,0.39675,0.46887305051580863,0.355,0.32694999999999996,59.23,-265.34,-22.645249999999997,50.05329979069812,38.6325,31.039324999999998,263.7,-72.59,29.7875,64.41683063260719,76.63749999999999,50.447375,78.72,-262.51,-15.4605,49.76855502975749,37.035,30.4966,2
0.37,-0.38,-0.041499999999999995,0.1886339046937215,0.20750000000000002,0.148225,0.61,-0.49,0.10925000000000003,0.17880698392400673,0.09,0.10093749999999999,0.42,-0.3,0.027749999999999997,0.14473229598123563,0.1075,0.10218750000000001,91.59,-117.01,-0.24575000000000102,40.58193100922503,30.3625,27.9626,252.42,-206.12,5.585249999999999,103.54229775766761,121.96000000000001,77.88832500000001,144.03,-93.69,-4.576750000000001,53.04665933814777,49.432500000000005,40.4465625,0
0.65,-0.7,0.005749999999999997,0.3582309834450393,0.54,0.2739,1.84,-0.4,0.64375,0.6036003955432766,0.9025,0.5082500000000001,0.09,-1.57,-0.491,0.49415483403483973,0.8775,0.44060000000000005,97.99,-290.05,-27.16225,75.63476619543091,46.6425,49.4782625,275.14,-268.85,0.7667499999999983,117.49422848351956,86.96,81.21941249999999,246.65,-261.07,-22.771499999999996,96.38699483203115,58.085,66.960375,3
1.81,-1.57,0.038,0.658073704078806,0.0825,0.41530000000000006,1.91,-0.28,0.38975,0.5205309188703395,0.35250000000000004,0.40912499999999996,1.04,-1.41,0.11575000000000002,0.44533631953839115,0.13999999999999999,0.25847499999999995,191.23,-266.86,-8.793250000000002,93.67462664423863,9.9675,53.130025,272.64,-245.05,8.7375,90.46042855166009,26.5225,51.330625,278.72,-265.08,-16.6685,122.12743527868749,21.104999999999997,74.80825,1
0.88,-0.76,0.05475000000000001,0.3276964105692951,0.1225,0.198775,1.54,-0.56,0.356,0.5292485238524526,0.6825,0.45410000000000006,0.27,-1.88,-0.31475,0.534728844836334,0.5625,0.41315,171.14,-226.85,-6.861750000000003,70.60890959671804,29.3525,42.532362500000005,272.77,-269.35,5.554750000000001,127.88044502556869,116.38499999999999,88.39893749999999,279.55,-264.05,-10.00125,106.29107905152483,46.11,65.65650000000001,3
