0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.69,-1.45,0.151,0.812963098793543,1.2375,0.6688,2.0,-0.63,0.67625,0.7358114143583259,1.1125,0.642625,0.84,-0.66,0.28250000000000003,0.3108918622286534,0.465,0.23962500000000003,113.83,-266.86,-16.656250000000004,76.54449704869384,35.61,50.318875,272.7,-103.25,24.12225,78.04844067909045,34.3525,50.73665,280.37,-265.21,-5.061249999999998,138.85553775754678,31.61,85.5955625,1
1.59,-0.73,0.142,0.6904064020560644,0.6175,0.5333,1.56,-1.12,0.454,0.5902363933205068,0.83,0.4835000000000001,1.97,-1.95,-0.006000000000000005,0.8174007585022173,0.405,0.5451,202.54,-264.9,8.540249999999999,104.95161055189911,148.67000000000002,81.7212625,273.4,-270.44,2.9167500000000017,141.09190145765808,141.4725,105.2995875,214.8,-262.25,15.876250000000002,111.31178557743785,101.92,84.01556250000002,2
0.82,-0.97,-0.05225,0.37199117933090836,0.3425,0.27731249999999996,1.69,-0.79,0.20775000000000002,0.5310484323486889,0.0625,0.3527875,0.65,-2.05,-0.26099999999999995,0.5701087615534425,0.375,0.42995,220.87,-319.92,-2.1842499999999987,111.95688640917763,49.457499999999996,65.9045375,265.69,-272.29,1.9307499999999975,118.71363406086725,74.485,78.86778749999999,127.8,-160.59,-21.122750000000003,55.29964583916881,42.324999999999996,40.4357125,3
0.09,-0.41,-0.12325000000000001,0.10775870034479813,0.1375,0.084425,0.27,-0.12,0.10725,0.08955410375856597,0.10750000000000001,0.0676625,-0.08,-0.45,-0.2805,0.09313833797099882,0.10250000000000001,0.073,48.5,-87.38,-19.2395,32.87261686799516,49.7175,27.5765,166.84,-190.78,-43.35325,84.63002709994545,111.52,67.29892500000001,99.16,-109.39,1.9517499999999992,50.361879675380465,63.3575,40.41448749999999,0
0.65,-0.7,0.005749999999999997,0.3582309834450393,0.54,0.2739,1.84,-0.4,0.64375,0.6036003955432766,0.9025,0.5082500000000001,0.09,-1.57,-0.491,0.49415483403483973,0.8775,0.44060000000000005,97.99,-290.05,-27.16225,75.63476619543091,46.6425,49.4782625,275.14,-268.85,0.7667499999999983,117.49422848351956,86.96,81.21941249999999,246.65,-261.07,-22.771499999999996,96.38699483203115,58.085,66.960375,3
0.78,-0.35,-0.004499999999999996,0.1927945797993294,0.135,0.11622499999999998,0.72,-0.76,0.30375,0.24744380675215938,0.13999999999999996,0.14025,0.3,-0.63,-0.10725,0.17210443776962872,0.195,0.13479999999999998,91.28,-67.37,7.128749999999999,30.184292950763314,18.810000000000002,19.6211875,170.36,-80.0,10.87625,40.78211248130116,32.515,26.687875000000002,114.83,-45.34,11.256499999999999,28.931464148051685,14.9375,18.460599999999996,4
1.3,-1.02,-0.12525,0.4912330785889729,0.3275,0.3115625,2.21,-1.3,0.18524999999999997,0.7468734414209679,0.24500000000000002,0.45439999999999997,1.02,-1.09,0.07025,0.40256358193458086,0.14,0.25715,277.09,-267.0,19.24725,117.06534747711424,59.5075,76.44820000000001,274.23,-183.45,48.14475,95.33273941798537,102.2175,71.878175,281.53,-264.08,46.73025,132.89522509269284,115.66000000000001,97.906825,2
1.9,-1.45,0.05449999999999999,0.6330321871753442,0.5225,0.4356750000000001,1.84,-1.06,0.17775,0.5387090471673925,0.35000000000000003,0.38685,1.94,-1.25,0.34325,0.5871813497549118,0.3175,0.38922500000000004,276.81,-267.0,13.984999999999996,105.98727801014611,77.46000000000001,72.8885,272.21,-269.34,36.22675,124.19756379228015,120.10000000000001,92.56826249999999,281.53,-264.08,34.977,132.92833483121646,82.67000000000002,94.62325000000001,2
0.49,-0.94,-0.051750000000000004,0.24976876806358317,0.049999999999999996,0.1428625,1.58,-0.15,0.35625,0.4016073175379154,0.3225,0.31856249999999997,0.39,-2.05,-0.30675,0.5314997060206148,0.14250000000000002,0.37546250000000003,69.96,-202.06,-13.222,40.04234266373535,17.127499999999998,22.8608,155.72,-271.01,-15.454250000000002,93.52794512570827,29.51,60.84394999999999,155.19,-259.53,-25.627,75.72532651629837,29.292499999999997,48.8255,3
1.39,-1.92,0.002749999999999997,0.6412370369060103,0.5225,0.4241125,1.78,-0.9,0.37925,0.6294298511351365,0.525,0.476525,1.66,-1.97,-0.21275000000000005,0.805062070588349,0.7825,0.611575,224.88,-318.64,-51.345749999999995,123.05195682896513,114.94749999999999,95.52247500000001,238.98,-272.24,25.019,113.97320090266834,132.5075,86.72085,283.07,-254.87,33.4895,114.28187728047698,74.225,76.695425,2
0.08,-0.62,-0.23499999999999996,0.1659819267269783,0.13749999999999998,0.12599999999999997,0.46,-0.95,0.0665,0.31780929816479564,0.1825,0.21725000000000003,0.02,-0.8,-0.2645,0.1883872341747179,0.1575,0.13530000000000003,106.62,-112.78,-1.3022500000000008,47.35469145119097,56.29,36.17125,240.71,-190.25,6.47175,81.1854503863685,68.445,57.71875,156.68,-103.87,-3.446999999999999,54.57601291776452,45.9125,39.85325,4
0.99,-0.74,0.06275,0.3966483801807339,0.5375,0.3093,1.89,-0.63,0.6587500000000001,0.6177223789859001,1.02,0.540875,0.04,-1.7,-0.568,0.49569748839387917,0.8724999999999999,0.43179999999999996,199.02,-186.97,-3.7795,75.83685934128602,49.305,49.771575000000006,275.0,-270.44,14.934750000000003,104.29090394151113,68.41,65.895725,189.02,-261.18,-12.9175,87.729380390779,60.92,60.467499999999994,3
0.0,-0.3,-0.14150000000000001,0.08542686930936894,0.14,0.072575,0.29,-0.07,0.12475,0.06526819669640031,0.085,0.05008750000000001,0.44,-0.11,0.195,0.13257073583562853,0.215,0.11200000000000002,35.98,-86.39,-11.117,33.40869124943388,40.86,27.1164,77.34,-106.23,-15.695249999999998,46.12394437748684,65.015,37.39175,77.15,-98.66,-2.2904999999999984,42.986085303851524,57.572500000000005,35.73945,0
0.14,-0.95,-0.14799999999999996,0.20393871628506444,0.20500000000000002,0.1442,0.42,-0.12,0.16375,0.13462331707397496,0.22000000000000003,0.11368749999999998,0.51,-0.23,0.014250000000000002,0.20915170929256113,0.2525,0.16595,276.06,-131.37,33.04225,87.25316921142463,104.7925,68.19375,274.6,-221.39,28.021000000000004,115.19588099841071,163.7725,94.08,199.08,-157.08,-4.161999999999997,73.03511303475884,95.4175,56.52329999999999,0
0.26,-0.43,-0.13225,0.10810845249100554,0.06500000000000002,0.068025,0.69,-0.4,0.1335,0.17584865652031578,0.17500000000000002,0.1223,0.56,-0.34,0.07450000000000001,0.1384187487300763,0.09,0.08255,167.87,-156.28,11.80525,52.68329844398032,26.612499999999997,30.8525125,269.42,-239.65,25.924500000000002,87.61753103546117,54.0925,54.2119,122.1,-91.63,-0.31250000000000144,40.06347668076249,39.902499999999996,28.69425,0
0.58,-0.03,0.348,0.14373934743138359,0.235,0.12410000000000002,0.45,-0.4,0.028000000000000004,0.10630616162763099,0.0425,0.0501,0.37,-0.32,0.0012500000000000011,0.11807174725564114,0.0825,0.075375,99.79,-102.81,-3.3432499999999976,35.79355265878898,25.1675,22.98275,135.69,-172.19,0.5442500000000002,56.73801732028975,43.9275,37.607037500000004,109.06,-47.75,4.5432500000000005,33.12571594603655,20.0375,21.647725,0
2.19,-2.07,-0.24425,0.9226643146345263,0.7224999999999999,0.63225,2.16,-0.99,0.4875,0.6473358865380475,0.9225000000000001,0.532875,2.03,-2.28,-0.09349999999999999,0.8261463248117732,0.7625000000000001,0.56655,176.32,-304.83,-34.78524999999999,107.81487854158858,111.2225,83.13306250000001,246.96,-180.25,32.081,99.81510897153798,85.51,73.426,283.9,-259.91,12.829999999999995,150.8506295644801,98.3775,108.6385,2
1.73,-1.79,0.013749999999999967,0.6842941162248877,0.33,0.4146875,1.42,-0.95,0.15375,0.473152657712075,0.18,0.29512499999999997,0.85,-1.81,-0.267,0.581666571155675,0.325,0.44265,221.55,-318.66,-39.72825,114.27703349508816,125.26250000000002,89.46222500000002,271.69,-273.91,14.6745,114.78252528041888,103.15,81.985625,284.76,-259.12,33.001999999999995,133.0704070633287,52.0775,90.99629999999999,2
0.35,-0.16,0.026500000000000006,0.1089162522307851,0.10250000000000001,0.08065,0.63,-0.98,0.03825000000000001,0.3059402515198025,0.11499999999999999,0.19845000000000002,0.31,-0.54,-0.145,0.17552777557982097,0.1825,0.133,77.99,-127.12,0.13075000000000045,37.194578932117246,25.847499999999997,24.61825,140.84,-145.62,24.94025,57.78627832312356,60.625,42.6183,51.2,-62.59,-10.46075,26.527973950859874,33.5725,21.0019,4
1.62,-1.3,0.011249999999999982,0.5472987643874231,0.022500000000000006,0.3210625,1.69,-0.45,0.3485,0.5200843681557829,0.125,0.38917499999999994,0.93,-0.32,0.2345,0.23210934923005577,0.060000000000000026,0.16375,112.2,-266.85,-9.263750000000002,65.68625079449656,3.645,38.1326875,223.57,-191.8,1.0247499999999992,62.82364988551286,6.805,30.68175,280.39,-265.21,-18.117250000000002,117.14442863379163,2.9475,72.9712375,1
2.05,-1.66,-0.06000000000000002,0.8784161883754192,0.39749999999999996,0.575,1.65,-0.82,0.41574999999999995,0.5848285539369636,0.6725,0.4702624999999999,0.63,-0.76,-0.024249999999999994,0.30345417693615623,0.21000000000000002,0.2122375,188.34,-265.4,-19.722,99.95938303130927,63.5925,72.1219,272.3,-178.79,21.796,89.20822422288205,55.67,62.021800000000006,281.31,-264.29,-0.5037500000000016,152.61870463163257,111.205,105.45706249999998,1
2.13,-1.91,0.027749999999999986,0.7070519340897102,0.525,0.46942500000000004,1.79,-0.55,0.2775,0.614413338071367,0.07,0.468625,0.08,-1.13,-0.23825,0.2302920699893941,0.14500000000000002,0.16054999999999997,53.24,-199.82,-28.766,66.0663277623329,37.769999999999996,49.334399999999995,163.42,-210.91,2.137749999999999,73.53937929733634,29.57,43.670975,284.72,-260.86,-23.41425,140.25037051443928,71.28999999999999,99.45066249999999,1
0.36,-0.64,-0.10874999999999999,0.22755425177306618,0.20750000000000002,0.1695625,0.68,0.0,0.2815,0.1561337567600293,0.14500000000000005,0.12195,0.63,-0.55,0.149,0.28329136944142863,0.3075,0.22025,102.47,-203.52,-7.861750000000001,54.83193261629121,47.15,39.15442499999999,270.81,-247.29,-13.163749999999999,108.11820003328533,118.45,78.88262499999999,156.84,-131.05,-5.8195,51.08577384898853,40.285000000000004,36.2605,0
0.13,-0.29,-0.040249999999999994,0.07689237608501899,0.09,0.0563125,0.62,0.06,0.25275,0.10698101467082839,0.05499999999999999,0.07162499999999998,0.3,-0.3,-0.06200000000000001,0.09176600677810928,0.0325,0.05249999999999999,117.96,-24.28,6.789499999999999,25.038299158489178,22.0425,16.12695,170.64,-45.14,13.013749999999998,41.66143838656438,23.625,26.4494375,52.55,-40.97,3.3239999999999994,18.32758887579051,18.8,13.8369,4
0.18,-0.25,0.02175,0.08599091521782985,0.1,0.064575,0.49,-0.16,0.131,0.12764795337176388,0.135,0.09625,0.45,-0.35,0.11525,0.16877481299056443,0.2025,0.1310125,64.75,-108.44,-3.5345000000000004,30.2439007859436,18.145,20.131725,263.32,-128.98,4.306750000000001,72.53494714230857,78.12,52.21875,113.48,-47.59,2.1469999999999994,23.88524808328354,11.14,12.7469,0
0.26,-0.16,0.08425,0.11317878555630467,0.165,0.09325000000000001,0.9,-0.67,0.06975,0.30947930060021783,0.30250000000000005,0.21835,0.24,-0.47,-0.065,0.19570385790780928,0.23249999999999998,0.15975,99.12,-147.8,-0.2105000000000004,47.51019690287549,30.645,31.8944,201.4,-110.06,16.0325,64.01028900692451,57.08749999999999,46.155875,82.78,-95.21,-3.467999999999999,40.27324764654571,44.8725,31.2993,4
0.45,-0.06,0.11950000000000001,0.08227849050632859,0.03,0.042975000000000006,0.93,-0.48,0.08425,0.17783261090137548,0.010000000000000009,0.077225,0.26,-0.16,-0.03375,0.06456343779570603,0.012499999999999997,0.0365,69.39,-112.61,-9.14125,23.352294554015458,2.6899999999999995,10.8075625,129.19,-157.14,1.6685000000000005,33.79502696773595,3.3175,13.33775,54.91,-21.54,1.0119999999999996,12.264780104021433,3.5075000000000003,6.478299999999999,0
1.85,-1.1,0.11424999999999999,0.6342786749528948,0.4875,0.456025,1.8,0.0,0.57675,0.5517217935699115,0.8649999999999999,0.489775,0.57,-2.07,-0.41150000000000003,0.553762358778565,0.4750000000000001,0.4101000000000001,139.89,-253.4,-3.6705000000000014,84.08228627213938,25.475,52.27175,231.89,-270.45,16.536499999999997,103.5790827471937,54.535,68.69845000000001,273.92,-262.43,-14.397499999999999,109.97719010663074,77.5125,73.71149999999999,3
1.75,-1.2,-0.01875,0.5259096286435532,0.305,0.36687499999999995,2.26,-0.35,0.584,0.8761329807740376,1.0374999999999999,0.7566,0.49,-0.91,-0.0395,0.2564073906891141,0.15500000000000003,0.1753,150.72,-274.49,-6.031000000000003,88.10121170562866,27.085,49.55590000000001,116.55,-128.04,13.707249999999998,40.74918919362077,31.57,27.034337500000003,285.1,-258.82,-6.8785000000000025,130.1315532941569,52.099999999999994,80.12255,1
1.29,-1.51,0.17149999999999999,0.6712136396111151,0.9400000000000001,0.55335,1.6,-0.84,0.641,0.5758593578296701,0.8475,0.46240000000000003,1.29,-1.8,0.0945,0.796843617029088,0.6675,0.6158250000000001,218.36,-320.43,-14.022000000000002,129.1695366988672,83.565,90.2371,217.75,-249.28,22.427500000000002,104.0087019135899,124.6075,81.10162499999998,284.43,-223.17,32.092,143.69898308965168,180.7175,112.0968,2
