0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.57,-0.39,-0.003500000000000002,0.19625939467959236,0.18,0.14532499999999998,0.41,-0.21,0.08425,0.14832207354267943,0.1825,0.11410000000000001,0.27,-0.36,-0.032999999999999995,0.1306177629574171,0.185,0.10429999999999999,94.48,-90.79,-2.86625,41.086803641041485,45.2925,31.85175,272.41,-272.28,52.260000000000005,156.44151519018217,186.35000000000002,119.93200000000002,175.78,-152.84,-0.591500000000002,84.13945702077,143.55,70.89857500000001,0
2.23,-2.12,-0.1145,0.7299176323394305,0.395,0.4241750000000001,1.05,-1.0,0.08825000000000001,0.447514734394299,0.205,0.289275,2.19,-1.38,0.184,0.6461571016401507,0.39,0.4523,224.78,-320.78,-27.095999999999997,143.30512038653748,85.47,103.36009999999999,205.13,-190.09,-13.95675,87.58616838255628,90.26499999999999,64.744925,283.99,-261.52,0.7575000000000003,144.62258113361827,27.5325,92.07612499999999,2
0.38,-0.36,-0.032249999999999994,0.16665064506325802,0.17500000000000002,0.1314125,0.72,-0.49,0.27799999999999997,0.30874099177141995,0.48250000000000004,0.2502,0.01,-0.77,-0.26375000000000004,0.17597851431353773,0.1325,0.1275,139.96,-104.26,-0.204249999999999,66.91941321049893,103.48,56.359612500000004,164.82,-159.62,6.532000000000002,79.82527419934115,86.41,61.10210000000001,101.16,-63.52,10.39575,41.5347295577749,61.25750000000001,34.4851125,4
0.25,-0.11,0.034,0.0724154679609267,0.1125,0.05910000000000001,0.25,-0.25,0.060250000000000005,0.10434288428062548,0.1525,0.08278750000000001,0.33,-0.11,0.04475,0.11889044326605902,0.17750000000000002,0.10175000000000001,82.82,-50.87,-6.65575,30.0616865700762,35.545,23.107887499999997,118.83,-104.63,-11.56175,50.9599319018138,64.29249999999999,39.51975,145.49,-229.82,1.8127499999999999,80.4254671104713,97.0075,61.17661250000001,0
0.24,-1.13,-0.11925,0.24010817874449839,0.32,0.17621249999999997,0.83,-0.46,0.333,0.3126995362964263,0.32999999999999996,0.23625,0.15,-0.71,-0.2475,0.2129641988691996,0.32999999999999996,0.17112499999999997,172.5,-128.16,9.766,73.1969416642526,99.28999999999999,58.1462,223.87,-241.21,-1.3885000000000018,94.12163533295626,67.1125,64.01677500000001,143.99,-94.27,11.112,52.45856136990415,58.3825,38.4502,4
2.35,-1.95,0.007750000000000002,0.7950927225802032,0.58,0.5243125,1.76,-0.86,0.18075,0.6186250378864406,0.0775,0.42119999999999996,0.27,-1.33,-0.2565,0.3535784919929378,0.35750000000000004,0.2746,80.3,-318.86,-49.494749999999996,94.82567450293988,65.88999999999999,72.4768875,211.58,-267.22,17.857999999999997,82.08467190042244,31.7125,48.7062,284.87,-260.85,-10.353999999999997,148.28883081338256,49.730000000000004,100.1283,1
1.65,-0.63,0.23125,0.3982849953237003,0.36750000000000005,0.27218749999999997,2.54,-0.98,0.2575,0.8221154116059375,0.7000000000000001,0.5886250000000001,1.92,-2.09,-0.13924999999999998,0.8480518483559835,0.8425,0.6339374999999999,279.37,-266.36,-4.269249999999999,152.36080999370375,90.4075,106.39167499999999,160.07,-267.15,-19.089499999999997,96.87393065087223,102.2525,71.9914,282.82,-262.74,10.19875,146.10719253663558,80.83500000000001,100.6243125,2
2.36,-0.71,0.36225,0.6427576817899573,0.41500000000000004,0.4607625000000001,1.58,-0.77,0.24725000000000003,0.47749339000660523,0.5525,0.37878749999999994,1.2,-1.85,0.07374999999999998,0.5687736258829166,0.4925,0.3876875,279.19,-266.42,5.997750000000002,127.05580552433446,28.7125,75.51984999999999,274.24,-271.34,19.155,132.77746030482734,109.435,93.73825,238.34,-264.3,4.106250000000001,120.33925900734765,30.182499999999997,76.5493125,2
1.67,-1.5,0.010999999999999987,0.7251785986913845,0.5425,0.5013500000000001,1.23,-1.16,0.23075,0.5498244606235703,0.3425,0.37897499999999995,1.92,-2.01,-0.18125,0.7176077880708932,0.25,0.418625,152.01,-266.46,-8.1835,102.34314155208448,133.41000000000003,73.390175,275.06,-270.45,4.224250000000001,148.20423738691653,165.515,110.164525,281.67,-263.8,26.639499999999998,142.7494590523901,114.5125,106.68249999999998,2
2.15,-1.94,-0.015749999999999997,0.7089318990566019,0.3925,0.47497500000000004,2.45,-1.03,0.27775000000000005,0.8039729084365965,0.03749999999999999,0.5995125,0.36,-1.24,-0.182,0.2745833206879107,0.04500000000000001,0.1572,204.6,-246.76,-23.669500000000003,86.70816247476358,19.509999999999998,57.162225,268.59,-271.4,13.4495,93.12297788274384,50.5875,62.885875,283.06,-260.86,-6.307000000000002,143.3128747914855,50.2275,94.43165000000002,1
