0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.83,-2.06,-0.21175000000000002,0.9540044221595622,0.5775,0.6829875,1.83,-0.98,0.48275000000000007,0.569811317455173,0.765,0.46416250000000014,2.03,-2.27,-0.06700000000000002,0.9055998012367273,0.5925,0.61625,220.02,-321.35,7.318499999999998,126.02041986420295,117.04499999999999,92.562425,271.59,-262.39,10.773500000000002,110.60386868346875,110.555,80.34485,282.2,-261.59,-0.10824999999999889,142.5026851481666,125.645,103.470925,2
1.59,-1.67,-0.27574999999999994,0.6513980637828147,0.63,0.4379625,2.22,-0.58,0.41850000000000004,0.6544828110806272,0.78,0.521975,1.01,-1.61,-0.2585,0.49253705444362256,0.36,0.31635,107.7,-319.24,-24.5015,88.2160344991204,50.6775,60.502674999999996,272.62,-232.64,20.919999999999998,115.74204646540514,121.81,89.7065,283.88,-260.05,32.890750000000004,158.43354107302375,169.88,123.87182499999999,2
1.25,-1.97,0.06525,0.6451859712517004,0.2275,0.3745125,1.92,-0.88,0.35225,0.6680661924540112,0.6175,0.526925,1.32,-1.57,-0.096,0.6214652041747791,0.63,0.4526,223.59,-318.65,-33.715250000000005,122.14648640029519,78.89000000000001,84.78132500000001,271.54,-273.96,2.847749999999998,104.60505794385614,53.004999999999995,65.85297500000001,284.9,-238.19,24.802250000000004,121.17015303876404,38.2475,78.45276249999999,2
-0.02,-0.45,-0.161,0.07999374975584031,0.0625,0.057300000000000004,0.45,-0.34,0.143,0.171612936575306,0.185,0.13040000000000002,0.36,-0.14,0.05275,0.121634442079536,0.1175,0.09293749999999999,109.97,-138.64,-8.926749999999998,46.102970912268766,43.910000000000004,33.5949125,176.98,-216.43,-28.271500000000003,67.45487282435569,78.05000000000001,48.83115,82.47,-143.53,6.327750000000001,49.718823924520784,57.735,37.249975,0
0.13,-0.14,-0.03475,0.04438397796502698,0.035,0.029962500000000003,0.15,0.07,0.11225,0.017533895745098976,0.01999999999999999,0.013087499999999998,0.1,-0.1,-0.0375,0.03039325583085827,0.022500000000000003,0.019,16.02,-17.59,-4.8305,5.240269053207096,4.9725,3.4500749999999996,44.93,-30.86,1.15975,16.898269658089255,17.012500000000003,12.4737375,12.55,-3.53,2.6747500000000004,3.188092680192971,3.4450000000000003,2.3269625,3
0.34,-0.27,0.033,0.12522379965485797,0.1725,0.09275000000000001,0.71,-0.8,0.062499999999999986,0.31187136771431906,0.1975,0.21625,0.83,-0.33,-0.008250000000000007,0.18533601242068418,0.2025,0.1253375,191.88,-143.46,3.7744999999999997,46.41657979375473,23.5975,27.380174999999998,148.19,-136.81,28.592750000000002,60.55518990918532,54.33500000000001,44.36752499999999,62.65,-65.44,-7.845500000000001,27.080309354769195,31.2025,20.652825,4
1.88,-1.95,-0.04025000000000001,0.7195640607339975,0.47500000000000003,0.4593375,2.15,-1.02,0.18175,0.712635557280157,0.11000000000000001,0.4642999999999999,0.06,-1.13,-0.262,0.2542459439204488,0.08249999999999999,0.16770000000000002,66.46,-310.63,-48.576499999999996,89.8891841255109,87.0025,69.55177499999999,247.02,-178.67,17.205499999999997,86.34549455385614,95.45,66.03742500000001,284.87,-260.72,-1.3629999999999982,147.19475712809884,77.19,99.72644999999999,1
0.95,-1.56,0.094,0.5386640882776574,0.5475,0.3933,1.19,-1.03,0.33975,0.5814141703639498,0.82,0.49074999999999996,2.36,-1.97,0.23675000000000002,1.1189535010446146,1.2,0.8927499999999998,224.83,-320.74,-20.18,149.9879314811695,102.175,107.80299999999997,168.97,-272.24,-4.066750000000002,104.2495303919279,66.0975,71.41843750000001,283.35,-235.78,4.060499999999999,116.23598255166083,50.11,72.46,2
0.26,-0.76,-0.21974999999999997,0.1961184272321191,0.2675,0.159725,0.62,-0.11,0.18725,0.13436866264125724,0.16,0.1006125,0.05,-0.79,-0.35300000000000004,0.20852098215767162,0.22000000000000003,0.1643,81.35,-67.92,5.77725,29.35685609763927,35.835,23.0761125,208.67,-270.33,5.043249999999996,125.42197370053424,95.015,92.90427500000001,50.71,-61.07,5.9430000000000005,24.37067974021242,24.404999999999998,17.8214,0
0.25,-0.37,-0.026000000000000002,0.1546091847207015,0.14750000000000002,0.1173,0.73,-0.99,0.0195,0.3635997112210074,0.1725,0.2492,0.13,-0.56,-0.1135,0.1395089602857107,0.1325,0.09985000000000002,149.48,-120.23,0.50825,44.983870214083396,22.2775,26.981600000000004,178.87,-119.53,30.2685,61.35923180540969,81.1675,48.6572,84.47,-70.99,-8.586749999999999,31.97654674816372,41.5075,25.456925000000002,4
0.41,-0.8,-0.1345,0.28798394052446746,0.40499999999999997,0.23807500000000004,1.52,-0.67,0.475,0.5299575454694461,0.785,0.4795,0.26,-1.32,-0.19824999999999998,0.42239725081965196,0.42250000000000004,0.34204999999999997,56.96,-206.81,-17.57425,49.49942600109116,35.5325,34.25695,267.67,-270.19,18.442500000000003,116.72756738984155,83.9375,81.74375,167.03,-261.42,-20.84825,94.76032022654577,21.1825,63.4412,3
