0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.77,-1.58,0.014500000000000002,0.7638584620202882,0.8475,0.567125,2.03,-0.92,0.49350000000000005,0.5804633924719111,0.66,0.46537500000000004,1.66,-1.92,0.010750000000000015,0.7773943256160286,0.7625000000000001,0.5350125,222.99,-320.93,0.26200000000000045,89.62646239253226,62.7875,57.73100000000001,268.47,-214.81,49.109,117.96508614416385,120.7975,96.3019,284.74,-260.85,14.628000000000004,140.52749039244955,62.0025,95.64009999999999,2
1.69,-1.3,0.11350000000000002,0.589107587797,0.445,0.40602499999999997,2.26,-0.93,0.7514999999999998,0.9883788494297113,2.0175,0.88595,0.54,-0.75,-0.0007499999999999978,0.2506330734360491,0.19,0.16905,125.02,-105.88,-1.2360000000000007,42.902322652742235,9.442499999999999,25.7035,223.35,-226.48,22.938750000000006,85.56011331769903,38.1,56.475249999999996,284.42,-260.18,-32.892,112.5859605856787,23.9525,78.20009999999999,1
1.75,-1.3,0.04375,0.5970749010802581,0.48000000000000004,0.41825,2.5,-1.04,0.6950000000000001,0.9451851670440031,1.3825,0.8190000000000002,0.48,-1.06,-0.08550000000000002,0.29021500650379883,0.29000000000000004,0.2077,104.39,-150.51,-1.4687500000000013,49.79513335595659,24.65,31.76325,273.02,-212.26,24.70525,100.08256124289335,95.97500000000001,72.6301125,284.28,-261.3,-24.823250000000005,119.07828211700696,41.01,80.66405,1
0.99,-0.74,0.06275,0.3966483801807339,0.5375,0.3093,1.89,-0.63,0.6587500000000001,0.6177223789859001,1.02,0.540875,0.04,-1.7,-0.568,0.49569748839387917,0.8724999999999999,0.43179999999999996,199.02,-186.97,-3.7795,75.83685934128602,49.305,49.771575000000006,275.0,-270.44,14.934750000000003,104.29090394151113,68.41,65.895725,189.02,-261.18,-12.9175,87.729380390779,60.92,60.467499999999994,3
0.17,-0.5,-0.14950000000000002,0.16269526729441147,0.20249999999999999,0.131925,0.87,-0.26,0.207,0.2632413341403663,0.115,0.18735,0.21,-0.47,-0.04025,0.18962446440267142,0.235,0.1473,98.15,-132.19,-8.5635,55.89857066822013,61.987500000000004,43.54535,217.3,-182.8,13.118500000000001,96.52183510869445,123.6175,74.5465,131.71,-209.77,-4.7,84.32556682287999,82.6075,62.224000000000004,0
1.71,-1.61,-0.00575,0.7028473785253809,0.9425000000000001,0.5154625,2.35,-1.02,0.747,0.9927215118047962,1.8599999999999999,0.8862500000000001,0.48,-0.43,-0.049250000000000016,0.21798380100365256,0.2825,0.1675625,134.95,-195.89,-22.711999999999996,67.34943716171651,26.2675,46.8163,216.66,-214.71,15.815749999999998,97.04310753184639,76.255,69.617975,282.61,-261.3,-6.128500000000001,146.29285738801468,52.93000000000001,96.722125,1
0.14,-0.59,-0.144,0.16338298565028123,0.185,0.13010000000000002,0.37,0.02,0.14725,0.0892464985307547,0.09999999999999999,0.07225,0.06,-0.39,-0.22400000000000003,0.10287856919689348,0.12499999999999997,0.07919999999999999,47.09,-104.4,-5.203500000000001,34.3366837034388,41.927499999999995,27.639850000000003,168.6,-167.2,11.504749999999998,81.99421482603208,83.6225,62.75853749999999,41.58,-41.74,0.7497499999999999,19.418178401629234,23.115,15.1932625,0
0.36,-0.24,0.0305,0.14712154838771918,0.185,0.11752500000000002,0.4,-0.57,0.038250000000000006,0.19599601399008093,0.23,0.1526875,0.19,-0.19,-0.025750000000000002,0.09010792140539034,0.14,0.073675,78.1,-49.55,14.42725,27.952714536114378,32.6425,22.1042,134.62,-57.02,45.57925,57.67734873360165,80.3,49.153825,159.2,-180.64,-9.152750000000001,80.57228431624301,93.2175,61.48325,0
0.19,-0.13,0.026250000000000002,0.06887261792613956,0.09000000000000001,0.05525,0.4,-0.2,0.08375,0.08275528684017718,0.08249999999999999,0.05425,0.14,-0.12,-0.03225,0.06732338003992372,0.08,0.05341250000000001,36.95,-58.93,-16.96125,25.983004270820953,48.0325,23.014625,96.37,-180.2,-34.064499999999995,72.47212381150423,112.34,59.95427500000001,83.67,-44.31,4.41975,23.263936735589272,22.4725,17.04575,0
0.34,-0.99,-0.11425,0.2712460829210258,0.2425,0.20473749999999996,1.68,-0.83,0.396,0.6095933070498724,0.6049999999999999,0.4875,0.6,-1.61,-0.35475,0.5623877110143854,0.6349999999999999,0.45467500000000005,140.71,-281.8,-31.40575,76.9056416294507,45.510000000000005,50.058687500000005,272.94,-270.18,27.828750000000003,111.90631372240576,75.9375,77.7681875,175.53,-259.74,-7.6442499999999995,101.2367244108456,51.12,66.2253875,3
1.48,-1.83,-0.009750000000000003,0.5666501897114304,0.2925,0.32972499999999993,2.35,-0.94,0.38275,0.8525432173796236,0.475,0.6494875,0.45,-0.36,0.052500000000000005,0.16144271429829218,0.1125,0.11199999999999999,128.93,-300.62,-29.792250000000003,82.39000620486382,40.45,54.656262500000004,259.37,-178.34,6.834999999999998,90.53020495944986,43.6075,60.13625,284.52,-261.09,-8.221,150.1424232820291,71.3425,102.37535,1
-0.07,-0.76,-0.3155,0.15397970645510403,0.13749999999999998,0.11865,0.65,0.1,0.2915,0.13052873246913876,0.11000000000000001,0.09945,0.28,-0.26,0.05450000000000001,0.13854511900460442,0.22,0.12105000000000002,115.6,-91.78,-1.2212500000000006,45.582150135085776,33.6,33.4915625,245.37,-223.01,10.49175,72.60627000774451,93.32,50.9235125,153.18,-120.39,11.763749999999998,56.39748379526785,50.714999999999996,41.6130625,2
1.67,-1.95,-0.039749999999999994,0.7027890419606726,0.1425,0.42686250000000003,2.48,-0.96,0.37925,0.845586741558783,0.5025000000000001,0.6434124999999999,0.56,-0.39,0.06575,0.16812030662593974,0.10250000000000001,0.11039999999999998,89.98,-264.89,-19.21125,78.27060528025511,34.835,51.418937500000006,264.0,-168.68,17.27,79.6210842365262,54.5175,52.606500000000004,284.38,-261.09,-0.39025000000000104,156.93279705796843,93.57,109.97273750000002,1
0.85,-0.7,0.15175,0.4255989162345224,0.6950000000000001,0.3666625,1.28,-1.05,0.3805,0.5739030841527165,0.74,0.48447499999999993,2.36,-1.97,0.19225,1.1068976635172738,1.885,0.8941375,224.83,-320.75,-12.725,165.4248629287629,169.9925,125.6925,178.62,-272.12,-1.3522499999999966,116.92207525714511,88.05250000000001,81.93620000000001,181.4,-259.57,-1.7299999999999982,97.46157645451873,63.6225,66.627,2
1.08,-0.27,0.03600000000000001,0.2241628872048181,0.2525,0.1467,0.82,-0.81,0.14675,0.35339345989986853,0.3275,0.2517625,0.24,-0.72,-0.09924999999999999,0.17335494656917064,0.1425,0.1150625,71.1,-104.88,5.3645000000000005,44.58681239727729,53.4575,34.315725,132.07,-152.2,7.3180000000000005,58.969169029247816,47.53,39.231700000000004,73.68,-64.53,-0.8267499999999994,35.00473963533367,36.870000000000005,26.7569125,4
0.47,-0.9,-0.10200000000000001,0.2843870601838276,0.28750000000000003,0.2186,1.71,0.01,0.40475000000000005,0.43476998228948605,0.43499999999999994,0.35565,0.09,-1.84,-0.46225000000000005,0.5021776951438603,0.4099999999999999,0.39315,122.95,-274.85,-5.07825,60.36921528757434,22.2575,30.424462500000004,268.54,-272.51,8.956749999999998,111.9968412810714,49.957499999999996,70.32277500000001,142.76,-243.11,-23.011500000000005,76.10923165260573,44.9075,53.57809999999999,3
1.93,-1.83,-0.014500000000000023,0.8626063702523881,1.2075,0.667675,2.5,-1.06,0.7369999999999999,1.1237708841218481,2.1225,1.02575,0.35,-0.94,-0.0835,0.292955201353381,0.3325,0.22119999999999998,182.29,-257.24,-23.198500000000003,77.9560542725836,30.285,53.033249999999995,272.53,-269.52,14.434499999999995,120.15014125980045,75.925,84.38485,284.43,-261.18,-8.12825,148.99401937473027,93.1275,98.66305,1
0.44,-0.94,-0.14950000000000002,0.2705452827162211,0.29000000000000004,0.2064,1.6,-0.25,0.41475,0.4858548522964446,0.61,0.40691249999999995,0.09,-1.9,-0.3725,0.522085960355189,0.455,0.391,126.42,-187.15,-2.431,52.83258534275982,45.3275,33.15785,272.8,-271.02,8.310999999999998,110.02938552495874,84.8875,73.06685,200.95,-227.7,-9.18625,90.64095775882721,93.11500000000001,65.4219375,3
-0.1,-0.37,-0.2285,0.06832093383436734,0.08250000000000002,0.053925,0.33,0.04,0.1875,0.05876861407247919,0.07,0.046875,0.04,-0.37,-0.1715,0.10909972502256823,0.17,0.092,49.39,-86.01,-6.8405000000000005,31.65505156764083,39.6425,25.62255,71.52,-149.17,-6.3950000000000005,53.82418197241831,70.97999999999999,43.133500000000005,60.08,-45.21,4.524500000000001,23.961831206107764,26.5475,19.004125,0
