0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.3,-0.27,-0.011250000000000001,0.089055811152333,0.052500000000000005,0.0566875,0.23,-0.75,0.12125,0.21601142909577725,0.0625,0.11950000000000001,0.61,-0.26,-0.12075,0.176414107995931,0.0925,0.10891250000000001,43.43,-245.43,-5.9545,46.426982184393594,15.23,22.30225,161.34,-81.34,22.636499999999998,58.237470907912886,62.785,45.2878,56.1,-65.77,2.7320000000000007,24.536654845353308,19.565,17.5377,2
1.06,-1.09,0.148,0.487602296959315,0.5800000000000001,0.3893,1.19,-1.07,0.306,0.5133020553241532,0.6625,0.4303,2.37,-1.97,0.15575000000000003,1.101194550249864,1.475,0.84325,224.83,-320.75,-27.314,148.9389293603254,94.14750000000001,107.0614,149.25,-272.27,3.6942500000000025,95.07674081728666,41.14,58.7407625,274.6,-259.4,5.2397500000000035,113.62897989702056,66.64,75.24775,2
0.48,-0.17,0.05674999999999999,0.13936261155704568,0.0975,0.09992500000000001,1.55,-0.83,0.12249999999999998,0.38307146852774093,0.1375,0.22949999999999998,0.81,-0.65,-0.028250000000000004,0.2424447101918291,0.16,0.1609,64.18,-97.94,1.1480000000000001,36.26169033566968,28.8175,25.2228,267.21,-173.71,12.327749999999998,76.70622065672053,36.445,50.201575,105.01,-72.99,-4.933999999999999,36.611502072436195,40.084999999999994,27.210499999999996,4
0.39,-0.81,-0.08149999999999999,0.20019428063758465,0.1925,0.1377,1.04,-0.81,0.157,0.34532738090108056,0.29250000000000004,0.23525000000000001,0.22,-0.39,-0.046,0.15163772617656862,0.225,0.12040000000000002,89.05,-141.61,-1.771500000000001,51.672271120495566,56.192499999999995,37.627275,228.14,-81.45,29.094749999999998,70.65709161108671,69.72,54.2979375,48.5,-67.67,4.193499999999999,22.956463419917277,27.432499999999997,17.672825,4
1.09,-1.81,-0.08074999999999999,0.5952956723343451,0.0925,0.37712500000000004,2.26,-0.39,0.33649999999999997,0.6456607081122406,0.11750000000000002,0.4673999999999999,0.92,-1.26,0.04050000000000002,0.3803350496601648,0.06,0.1992,46.26,-266.75,-39.138749999999995,85.01067539396155,22.32,63.770062499999995,273.64,-242.92,10.06575,101.07779177167207,61.6425,68.59305,281.23,-264.24,-11.534000000000002,140.15345168421646,13.325,90.6075,1
0.25,-0.28,0.045500000000000006,0.09661650997629753,0.1125,0.074,0.27,-0.26,0.06875,0.1270863387622761,0.16,0.10293749999999999,0.08,-0.34,-0.05325,0.08370745187855141,0.095,0.0637375,48.5,-88.07,-13.12425,27.451411155667387,38.302499999999995,21.184675,69.91,-208.52,-28.004250000000003,61.173700471996135,62.91,46.555887500000004,132.57,-100.25,-3.8834999999999993,43.35522826315184,57.410000000000004,33.7435,0
0.5,-0.55,-0.013250000000000001,0.21952662139248624,0.14750000000000002,0.1498875,1.6,-0.21,0.38649999999999995,0.5015553309456495,0.495,0.41192499999999993,0.69,-1.85,-0.25775,0.5601628669413924,0.35750000000000004,0.42323750000000004,134.81,-207.91,0.12650000000000042,60.18008456084122,20.46,37.957925,272.09,-268.6,20.1205,113.30754928401727,53.61,73.12415,172.92,-261.28,-21.331000000000003,91.50830975381416,43.792500000000004,62.3629,3
1.79,-0.93,0.02075000000000001,0.4613100231948142,0.06999999999999999,0.23621250000000002,1.34,-1.16,0.07150000000000002,0.48886373357000007,0.042499999999999996,0.285525,0.18,-2.0,-0.31425000000000003,0.49683441658162136,0.09,0.34458750000000005,263.01,-266.6,-19.81575,92.39126132615303,27.060000000000002,55.056124999999994,275.0,-268.86,20.366499999999995,120.2591880803708,30.865000000000002,77.80575,279.99,-263.8,3.666999999999996,114.98836645939448,55.474999999999994,73.81739999999999,2
1.54,-1.67,-0.07575000000000001,0.5742599041374906,0.265,0.3592625,1.88,-0.87,0.23825,0.5744992928629242,0.10999999999999999,0.3732,0.84,-0.34,0.09975,0.20654887436149344,0.07750000000000001,0.13415,86.89,-265.16,-23.799,72.36881893467655,18.8525,51.17100000000001,274.4,-245.55,0.04524999999999864,109.48559361823591,87.435,75.415275,279.58,-262.68,-0.4734999999999999,139.5317881801491,18.435000000000002,84.584675,1
0.96,-0.69,0.083,0.34389097109403727,0.22749999999999998,0.24319999999999994,1.42,-0.46,0.4725,0.5682462054426761,0.9825,0.5135,0.4,-1.69,-0.38049999999999995,0.4949593417645534,0.705,0.4141,127.33,-182.52,-6.535500000000002,59.873047147694095,19.585,38.292699999999996,273.32,-271.0,15.41925,116.45010299238683,72.275,77.97009999999999,269.4,-264.17,-15.634500000000003,98.65357481992226,24.817500000000003,58.90079999999999,3
