0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.52,-0.4,0.11324999999999999,0.19203368845075075,0.2275,0.14825000000000002,1.41,-0.98,0.10400000000000001,0.4364389991739968,0.2725,0.2833,0.0,-0.52,-0.266,0.12906974858579373,0.1275,0.097,156.56,-71.33,5.93,37.7643384689842,34.45,25.990499999999997,157.81,-124.62,3.1607500000000015,57.565200702659766,62.78,42.84725,205.89,-262.63,-0.9507499999999993,69.5462148642002,39.9375,42.092825000000005,4
1.37,-1.91,-0.162,0.6735807301281711,0.31250000000000006,0.4466,2.46,-0.88,0.38449999999999995,0.8062504263564765,0.25249999999999995,0.59775,0.52,-0.34,-0.052500000000000005,0.16391689967785508,0.155,0.1095,148.23,-318.34,-34.74175,96.13666503700604,48.137499999999996,69.61495,270.69,-263.49,10.544249999999996,117.98054915721278,63.4425,80.0552375,284.38,-261.22,-0.39274999999999916,148.52653921080065,53.1875,99.5549375,1
0.39,-0.17,0.006250000000000001,0.10482574826825708,0.1,0.073375,0.51,-0.13,0.12875,0.12223312767003879,0.06000000000000001,0.0808125,0.15,-0.6,-0.07475000000000001,0.1866947709498046,0.135,0.1414125,203.64,-105.89,26.861250000000005,60.85305966783839,41.025000000000006,41.622625,212.01,-179.18,35.053,83.41456854770634,83.065,61.40325,123.07,-83.67,11.778500000000003,41.7403391547074,57.0175,32.819075,0
0.51,-1.25,0.0635,0.3548066374801914,0.27,0.2543,1.46,-0.97,0.13575,0.47470984558991397,0.1225,0.2886125,1.04,-1.41,-0.33025,0.40328952069202095,0.2325,0.25732499999999997,279.3,-264.67,-0.06299999999999954,131.02824739726927,79.45750000000001,87.08875,259.78,-268.16,-0.24725000000000108,99.96596360730736,42.879999999999995,61.639300000000006,245.73,-262.35,-2.963500000000002,101.08557739732211,29.424999999999997,57.86822500000001,3
0.38,-1.43,-0.11674999999999999,0.3652970537795234,0.38,0.27627499999999994,1.62,-1.03,0.15725,0.5082075732414857,0.1025,0.334375,0.23,-1.65,-0.34174999999999994,0.45616821184734035,0.4225,0.3653625,203.58,-267.51,-7.588999999999999,94.67481829398987,16.4325,53.34009999999999,258.46,-272.77,-7.3215,110.7053371692169,21.8925,63.035025,179.18,-210.49,-19.490249999999996,80.38348911584704,53.35,57.3323625,3
0.26,-0.51,-0.10750000000000001,0.15358629496149714,0.19,0.113625,1.28,-0.3,0.21325000000000002,0.23763824923610255,0.195,0.14740000000000003,0.51,-0.53,0.13824999999999998,0.30035718320026905,0.42500000000000004,0.24710000000000001,216.64,-312.88,0.6657500000000027,104.96331923313734,97.5025,73.664175,100.9,-130.52,-1.1724999999999994,46.982155801431674,63.0325,36.36875,83.61,-83.5,0.6409999999999997,37.09388223144081,39.0475,27.886900000000004,0
0.16,-0.17,-0.027499999999999997,0.07442277877101876,0.075,0.05725,0.25,-0.12,0.0915,0.0719218325684211,0.07500000000000001,0.05469999999999999,-0.02,-1.0,-0.20950000000000002,0.16979325663877234,0.1325,0.10435000000000001,166.91,-108.9,0.4952499999999995,38.98735256384434,18.240000000000002,20.3668,172.16,-156.13,31.821000000000005,52.275504196516366,31.592500000000005,32.607099999999996,43.17,-50.99,1.9087500000000002,15.80923261697101,9.287500000000001,10.000625000000001,0
2.12,-1.35,-0.017749999999999995,0.7466441170330079,0.645,0.545925,2.13,-0.59,0.59975,0.7182182380725234,1.0225000000000002,0.628225,1.2,-1.85,-0.126,0.6032735697840574,0.4275,0.40700000000000003,131.09,-309.79,-36.754000000000005,104.93194510729323,100.49,79.8154,234.99,-214.98,40.58774999999999,106.50248824528701,121.38250000000001,82.7488625,284.02,-259.82,41.489,135.10114617944586,100.6375,99.31134999999999,2
2.02,-2.01,-0.21174999999999997,0.5771779946429004,0.2675,0.34953749999999995,2.44,-0.99,0.262,0.7193649977584398,0.04250000000000001,0.46430000000000005,0.81,-1.92,-0.122,0.4395861690271886,0.05,0.2391,220.73,-319.04,4.984000000000002,105.59349134298003,38.3425,61.4673,269.75,-261.93,5.053249999999999,81.5238038362876,25.5225,45.1797375,282.57,-261.22,-6.4362499999999985,132.26724289648402,52.087500000000006,84.83449999999999,1
0.27,-0.19,0.018750000000000006,0.10375903575110941,0.1525,0.0801875,0.39,-0.23,0.08325,0.14197512986435337,0.16,0.10825,0.35,-0.38,-0.0002500000000000002,0.14304697654966358,0.13,0.1037375,120.16,-58.55,11.062999999999999,45.18440406821805,53.962500000000006,35.9028,200.6,-127.67,19.83225,72.65091790498934,92.2925,57.022025000000006,208.94,-117.31,7.445750000000001,61.95891198558525,80.15,47.3761125,0
