0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.02,-0.97,0.03900000000000001,0.4079142066660586,0.3875,0.28864999999999996,1.59,-0.36,0.5865,0.566518093267991,0.9500000000000001,0.5184750000000001,-0.04,-1.81,-0.47725,0.49296545264348907,0.8374999999999999,0.43256250000000007,70.71,-249.5,-22.4415,63.07717600487517,27.0775,43.704674999999995,273.37,-263.33,7.973499999999999,118.15828474021616,51.7775,75.203675,189.05,-261.07,-25.218749999999993,97.19154680803007,50.7125,67.85631249999999,3
0.65,-0.58,0.08625000000000001,0.18057806483623642,0.03,0.0820625,0.42,0.0,0.08149999999999999,0.06436419812286952,0.012500000000000011,0.03204999999999999,0.04,-0.63,-0.04825,0.12763008070200377,0.03,0.0689375,69.62,-178.93,-8.4625,41.81088475205948,8.0825,18.338,272.73,-270.99,-2.1912500000000024,87.79991822853539,11.6075,40.10281249999999,125.67,-154.97,0.8639999999999987,44.48369677758359,8.785,21.790700000000005,0
0.78,-0.93,0.0715,0.41433410431679407,0.5725,0.32872500000000004,1.94,-1.05,0.7395000000000002,0.6580613573216406,1.1724999999999999,0.5530250000000001,0.25,-1.81,-0.60675,0.5391770928924929,0.9175,0.48008749999999994,149.42,-218.29,-5.286749999999999,68.382969421761,44.940000000000005,42.9966,273.38,-268.58,-5.66225,118.64602973735572,111.88250000000001,84.1932,226.47,-256.99,-14.71875,96.51115715779963,41.805,63.24837500000001,3
1.66,-1.53,-0.033749999999999995,0.7254746291222044,1.0175,0.5679375,2.26,-0.69,0.7625,0.9644577492041836,1.8399999999999999,0.864625,0.53,-0.67,-0.04925,0.24328365645887517,0.3275,0.18325,160.81,-194.3,-20.329500000000003,68.59741113737456,35.455,46.90135,271.14,-225.72,8.054249999999998,104.65576283433943,91.4675,72.01195,284.29,-261.29,1.5122499999999988,154.18074994122156,69.5075,104.585975,1
0.46,-0.67,-0.06775,0.22261499837162815,0.1675,0.16552499999999998,0.78,-0.79,0.177,0.3822250645889147,0.545,0.30169999999999997,0.2,-0.52,-0.08475,0.1898550433883704,0.35250000000000004,0.17498750000000002,86.04,-82.79,-12.0395,42.140133777077644,69.82000000000001,34.3359,272.11,-190.04,3.4720000000000013,104.40362261914096,124.7675,78.2664,91.44,-110.44,10.101500000000001,33.37839851985113,27.1025,23.05415,4
0.55,-0.89,-0.04475,0.3520723469686309,0.3275,0.260675,2.23,-1.03,0.569,0.6987302770025068,1.0824999999999998,0.5973,0.43,-1.99,-0.4145,0.5499724993124656,0.815,0.4523499999999999,128.59,-240.91,-14.164999999999997,64.83052066735235,19.3925,37.12575,273.39,-268.83,-1.7759999999999991,107.17486283639462,35.6075,66.11330000000001,275.55,-261.2,-6.428000000000003,105.77789660888517,49.195,67.7606,3
1.98,-1.82,-0.14075,0.8745152585861495,0.9850000000000001,0.656975,2.34,-1.06,0.5770000000000001,1.032056684489762,1.4825000000000002,0.8587500000000002,0.75,-1.8,-0.13399999999999998,0.4073070095149358,0.29000000000000004,0.28159999999999996,224.75,-273.95,-21.81625,97.28858424007156,40.2125,62.43831250000001,272.35,-271.92,12.986,106.0143121186946,69.7,68.7367,282.62,-261.18,-9.857499999999998,139.49096921933693,41.722500000000004,88.917,1
1.04,-0.97,0.14075,0.47668851202855733,0.505,0.377175,1.21,-0.86,0.43825000000000003,0.6293682844726131,1.0075,0.5683374999999999,2.32,-1.99,0.21974999999999997,1.086748562225872,1.3275000000000001,0.8687750000000001,224.83,-320.91,-4.089500000000001,154.9894935463369,158.97750000000002,114.4616,209.39,-247.26,-10.36225,112.76525030982505,88.76750000000001,84.55642499999999,230.84,-244.2,9.88925,105.90714393721275,66.5575,71.40425,2
1.71,-1.4,0.022999999999999986,0.6574275625496697,1.045,0.50325,2.29,-0.57,0.8015000000000001,0.9481522820728746,1.9549999999999998,0.8633750000000001,0.3,-0.63,-0.053250000000000006,0.22910027826259835,0.2425,0.1772375,176.83,-155.17,-10.29625,70.21658342896997,14.365,44.4799375,267.66,-257.63,25.0915,94.89944988117686,74.73250000000002,67.22845,284.43,-261.18,-15.461000000000004,142.23188446688036,63.13,94.1539,1
0.34,-0.62,-0.09075000000000001,0.22602419671353774,0.285,0.1729,0.9,-0.76,0.17975,0.40905676562061655,0.5800000000000001,0.32771249999999996,0.2,-0.35,-0.07125000000000001,0.1231906550838983,0.2025,0.1015625,72.4,-118.44,-1.784499999999999,47.079289817816914,64.8675,38.102725,212.53,-272.41,3.02175,106.21452791138084,107.1425,76.92151249999999,57.11,-48.68,4.89325,20.788253460488207,23.095,15.591575,4
0.23,-0.61,-0.092,0.20199257412093147,0.2675,0.1662,0.71,-0.97,0.188,0.3811180919347702,0.5225,0.3077,0.39,-0.39,-0.013000000000000001,0.1845697700058165,0.2775,0.1502,84.11,-95.48,-7.689500000000001,46.41748883502855,69.55250000000001,39.378975,209.87,-202.77,1.2004999999999988,109.42927320762941,140.4675,84.86564999999999,47.56,-47.84,2.3939999999999997,20.43153944273412,20.715,14.7484,4
0.14,0.02,0.081,0.02130727575266252,0.01999999999999999,0.014799999999999999,0.14,0.0,0.0755,0.027563562904675442,0.022500000000000006,0.019274999999999997,0.05,-0.05,0.00625,0.01958156020341587,0.01,0.0140625,7.7,-25.9,-4.89225,6.374181315078824,5.6825,4.3692,6.88,-23.65,-1.6807499999999997,7.050511111791825,6.0875,4.782475,13.58,-6.82,1.6092499999999998,3.9688703603796385,3.5625,2.7076749999999996,0
0.13,-0.68,-0.15125,0.18803174598987268,0.225,0.1521875,0.71,-0.06,0.19649999999999998,0.1618262957618446,0.1525,0.12229999999999999,0.22,-0.17,0.013249999999999998,0.10457981401781129,0.16,0.0909125,28.1,-98.82,-32.571,36.50545937253769,50.6525,30.454050000000002,31.08,-147.6,-35.59224999999999,51.3106234364532,70.9475,41.8620375,72.07,-64.0,9.770500000000002,32.9475377646039,42.2175,26.139549999999996,0
2.2,-1.66,-0.061750000000000006,0.7810758205833798,0.97,0.5826,2.57,-0.97,0.7685000000000001,0.9549962041809381,1.6900000000000002,0.83955,0.28,-0.58,-0.08400000000000002,0.20906697491473875,0.2975,0.1714,143.0,-198.03,-21.463,69.60359531662141,31.5,47.04774999999999,252.16,-227.44,13.7255,100.84111718317088,83.485,69.000325,284.43,-261.18,-2.1774999999999993,148.57195700652932,70.98249999999999,100.94125,1
0.25,-0.21,0.011,0.11723480711802277,0.2325,0.09759999999999999,0.41,-0.23,0.08449999999999999,0.15666764184093662,0.225,0.1325,0.09,-0.44,-0.087,0.12508397179495062,0.14,0.09690000000000001,43.62,-56.88,-7.952249999999999,25.433827424072454,32.92,20.90625,96.69,-144.66,-6.829249999999999,58.93681096681004,80.24249999999999,47.6712125,107.03,-126.5,1.2349999999999999,56.57691163363373,70.095,44.847500000000004,0
2.45,-1.8,-0.0785,0.8422723728106011,0.74,0.60605,2.26,-0.82,0.5657500000000001,0.9412807431898307,0.9999999999999999,0.7855500000000001,0.4,-1.01,-0.048,0.30354736039043395,0.36000000000000004,0.23440000000000003,126.32,-189.72,-28.862000000000002,72.20905937623063,70.295,55.8645,211.69,-248.23,19.548750000000002,89.53522321375817,65.395,62.43662500000001,284.29,-259.64,-5.9274999999999975,151.15135455479717,70.1425,102.45637500000001,1
0.27,-0.59,-0.07175000000000001,0.19866916595184064,0.22500000000000003,0.1555125,0.76,-0.53,0.16025,0.3536346101557369,0.49749999999999994,0.278825,1.06,-0.27,-0.031749999999999994,0.20777256195176494,0.14250000000000002,0.12025000000000001,94.53,-96.13,-6.4727500000000004,42.231147272333246,67.28999999999999,34.0621625,254.12,-204.98,1.7052500000000013,98.23894594272426,109.22999999999999,71.44675,60.71,-50.57,0.5229999999999997,23.38073375666384,25.284999999999997,17.881349999999998,4
0.38,-0.69,-0.11775,0.23903438560173723,0.1975,0.181025,0.89,-0.83,0.21449999999999997,0.41069422932395827,0.5525,0.327675,0.66,-0.39,-0.05,0.19034179782696178,0.2525,0.14450000000000002,75.48,-135.25,-12.083250000000001,52.59597999788102,64.5575,42.1662375,205.41,-249.12,2.234750000000001,113.53291494072324,107.8375,83.6249875,71.83,-42.99,2.99075,27.048774499734733,34.345,22.019825000000004,4
0.95,-1.56,0.094,0.5386640882776574,0.5475,0.3933,1.19,-1.03,0.33975,0.5814141703639498,0.82,0.49074999999999996,2.36,-1.97,0.23675000000000002,1.1189535010446146,1.2,0.8927499999999998,224.83,-320.74,-20.18,149.9879314811695,102.175,107.80299999999997,168.97,-272.24,-4.066750000000002,104.2495303919279,66.0975,71.41843750000001,283.35,-235.78,4.060499999999999,116.23598255166083,50.11,72.46,2
0.28,-1.0,-0.15550000000000003,0.25786575965024905,0.2175,0.18765,0.98,-1.03,0.23149999999999998,0.4641958099767813,0.5,0.365925,0.31,-0.44,-0.060250000000000005,0.1726483058127128,0.2,0.1342625,99.11,-114.67,0.1857499999999998,54.65822330114198,65.38,42.2599625,185.94,-273.22,8.41525,106.5691523375198,114.37,76.2955125,108.79,-130.06,10.52725,37.18707544211429,33.83,25.047975,4
0.21,-0.43,0.052000000000000005,0.0998799279134702,0.060000000000000005,0.06020000000000001,0.33,0.0,0.09125000000000001,0.06269718893220017,0.009999999999999995,0.03656250000000001,-0.02,-0.38,-0.08125000000000002,0.08044213758969859,0.02500000000000001,0.04712500000000001,4.95,-29.43,-5.32975,7.156713452241887,5.7975,5.0091624999999995,256.22,-232.18,3.11175,69.0435013193675,10.127500000000001,29.395362499999997,131.79,-128.14,-1.1892500000000006,44.57210430232681,15.575,25.162174999999998,0
