0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.44,-0.93,-0.020599999999999997,0.24824512079797256,0.1175,0.16324000000000002,2.35,-1.05,0.4689999999999999,0.6203619910987455,0.8075,0.50636,0.46,-2.07,-0.40840000000000004,0.6256368275605265,0.7925,0.512624,187.01,-317.59,-12.022,71.24229218659377,11.445,39.310320000000004,271.91,-273.41,1.334599999999999,109.64699060548811,23.07,63.754944,206.76,-198.49,-2.340800000000001,73.92065020926154,9.955,41.24992,2
0.84,-1.05,-0.039400000000000004,0.3733063621209797,0.475,0.28885600000000006,2.47,-0.88,1.0142,0.9199501943040177,1.9525000000000001,0.834136,0.94,-1.56,0.06699999999999999,0.5152717729509352,0.6525000000000001,0.37816000000000005,225.02,-161.01,7.087999999999998,102.54702158522208,103.92750000000001,76.16296,190.32,-123.56,12.7426,66.1101912812238,77.955,47.958423999999994,165.82,-260.09,-14.609400000000003,97.32258762301792,71.91749999999999,67.101608,0
1.08,-0.61,0.06860000000000001,0.34245589497043266,0.395,0.270264,2.47,-0.7,0.6376,0.9951714626133529,1.555,0.868736,0.43,-0.87,-0.11599999999999999,0.27412405950591057,0.22,0.20272,224.17,-321.29,-12.392999999999999,106.27160061371055,26.980000000000004,64.42060000000001,187.33,-191.38,-12.551199999999996,82.50241791947676,91.085,59.9332,251.69,-260.3,-1.4602000000000017,117.84901571909712,40.504999999999995,74.18859199999999,0
1.54,-1.31,0.008600000000000002,0.5304225108345233,0.3425,0.383048,1.82,-0.99,0.6392,0.6666358526212043,1.0525,0.575904,1.9,-1.97,-0.0978,0.6166434626265003,0.24499999999999997,0.39104000000000005,73.56,-321.34,-24.4352,73.51910644832402,34.625,48.099696000000016,258.13,-256.44,7.930199999999998,111.62898242822068,31.064999999999998,71.95907199999999,284.93,-259.96,-5.8236,136.51626563541797,54.43000000000001,90.439888,1
0.35,-0.64,-0.0824,0.24097767531454029,0.32999999999999996,0.19686399999999996,1.61,-1.06,0.47539999999999993,0.5629963054940947,0.7875000000000001,0.47084799999999993,0.26,-2.14,-0.45459999999999995,0.5596720825626378,0.5774999999999999,0.464872,52.77,-302.44,-19.695,57.61420721488754,22.224999999999998,32.595000000000006,270.59,-273.09,3.8837999999999995,105.58886908931262,42.2375,63.44970399999998,154.38,-192.05,-7.541400000000001,71.33061435344574,19.5875,45.27115999999999,2
1.52,-1.0,0.24160000000000004,0.3728075106539567,0.4375,0.281184,1.66,-0.17,0.4166,0.5180409636312557,0.3975000000000001,0.424704,0.54,-1.28,0.021400000000000002,0.3937715581399957,0.205,0.2919280000000001,99.63,-135.23,-23.851999999999997,44.6215190687184,40.529999999999994,33.5928,211.64,-194.37,-2.788600000000001,73.14228418664541,41.235,45.209976,222.1,-186.72,6.7514,86.44340775351235,27.0425,52.914936,2
1.33,-1.44,-0.0854,0.5031429617911792,0.2125,0.315832,2.7,-1.04,0.4918,0.7749624248955559,1.0399999999999998,0.641176,1.04,-1.51,-0.05500000000000001,0.550171791352483,0.195,0.3936,203.43,-319.37,-39.379,121.07080444516752,50.3275,91.70572,264.3,-274.54,-3.7821999999999987,124.77242732735465,90.14,86.76895200000001,285.46,-260.05,-14.4422,135.44152292838413,72.64,92.63148000000001,1
0.46,-0.98,-0.0998,0.2266670686270946,0.185,0.145072,0.97,-0.8,0.1918,0.3390438909639872,0.125,0.215176,0.45,-1.04,-0.2144,0.24204264087139685,0.1275,0.16771200000000003,99.11,-182.27,-0.2784000000000011,57.43862889589201,36.92,36.788320000000006,186.43,-128.28,11.5308,69.11415128148504,62.92,51.100224000000004,127.28,-69.5,-0.9766000000000001,28.295209531650407,15.629999999999999,17.208048,3
1.2,-0.64,0.05079999999999999,0.39787857444200236,0.505,0.289072,2.28,-0.34,0.693,0.9002671825630434,1.5374999999999999,0.8062400000000003,0.72,-1.34,-0.0005999999999999964,0.4281374078493959,0.41500000000000004,0.30848800000000004,225.13,-245.14,5.920400000000002,118.01047112794694,45.987500000000004,79.83135999999999,224.63,-259.77,5.151199999999999,88.24707488953955,46.9825,53.083248000000005,205.03,-244.85,-17.2286,109.8397931172487,70.1825,79.98363999999998,0
1.14,-1.01,0.044199999999999996,0.5227698920175109,0.6174999999999999,0.429944,1.56,-0.89,0.4658,0.5986120279446446,0.7224999999999999,0.496896,1.19,-2.21,-0.0028000000000000047,0.7024842774041281,0.545,0.496064,224.02,-321.02,8.1934,142.22147243802533,75.68750000000001,97.019944,272.83,-270.83,4.551399999999998,102.95097746034276,61.355000000000004,67.82801599999999,211.05,-220.38,17.459799999999994,95.13426748527579,76.8825,70.454968,1
1.43,-0.68,0.27840000000000004,0.45981022172196223,0.7225,0.38860800000000006,1.72,-0.98,0.5216,0.5958199728105797,0.9050000000000001,0.518992,0.36,-1.3,-0.0476,0.38282403268342496,0.42500000000000004,0.31603200000000004,94.26,-147.97,-15.8826,45.0333241415732,34.317499999999995,32.29684,227.53,-189.92,-7.1503999999999985,84.63739277553393,78.91749999999999,57.970527999999995,273.61,-225.11,6.640600000000001,90.91654246417426,19.4375,52.807336000000014,2
0.81,-1.69,-0.22179999999999997,0.6000056333068882,0.385,0.4376479999999999,1.3,-0.56,0.283,0.5199432661358352,0.7124999999999999,0.4274399999999999,1.28,-1.85,-0.05380000000000001,0.6912622946465401,0.7124999999999999,0.513168,222.84,-322.75,-4.000000000000003,147.05708192399302,100.39,103.12279999999998,253.18,-114.97,20.0418,68.84291930736232,60.552499999999995,50.178232,282.94,-238.7,-19.535000000000004,116.68919806477376,53.68,78.7706,1
