0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.31,-0.58,-0.12000000000000002,0.17014699527173555,0.11499999999999998,0.12400000000000003,1.43,0.01,0.4407500000000001,0.45912627620296353,0.5800000000000001,0.39505,0.04,-2.06,-0.32475000000000004,0.4144815285389688,0.33000000000000007,0.30715000000000003,86.6,-244.0,-17.197,63.46179516843184,16.5825,38.369,272.84,-272.23,-0.5072500000000012,93.33349763047296,30.0825,51.364975,94.03,-218.19,-22.2055,67.73037560614883,22.8375,45.49125,3
1.75,-1.2,-0.01875,0.5259096286435532,0.305,0.36687499999999995,2.26,-0.35,0.584,0.8761329807740376,1.0374999999999999,0.7566,0.49,-0.91,-0.0395,0.2564073906891141,0.15500000000000003,0.1753,150.72,-274.49,-6.031000000000003,88.10121170562866,27.085,49.55590000000001,116.55,-128.04,13.707249999999998,40.74918919362077,31.57,27.034337500000003,285.1,-258.82,-6.8785000000000025,130.1315532941569,52.099999999999994,80.12255,1
0.7,-0.8,-0.06575,0.43684601119845423,0.7000000000000001,0.36075,2.19,-0.02,0.96675,0.8667825203013729,1.81,0.816425,0.41,-0.72,-0.05650000000000001,0.31271032921859165,0.52,0.25515,137.35,-245.66,-8.459,101.97898444777728,79.855,72.15275,101.1,-80.13,5.183749999999999,39.181214675370896,42.1275,28.942,230.89,-238.76,-5.193750000000001,125.21037941575571,52.2075,88.04418749999999,1
-0.1,-0.37,-0.2285,0.06832093383436734,0.08250000000000002,0.053925,0.33,0.04,0.1875,0.05876861407247919,0.07,0.046875,0.04,-0.37,-0.1715,0.10909972502256823,0.17,0.092,49.39,-86.01,-6.8405000000000005,31.65505156764083,39.6425,25.62255,71.52,-149.17,-6.3950000000000005,53.82418197241831,70.97999999999999,43.133500000000005,60.08,-45.21,4.524500000000001,23.961831206107764,26.5475,19.004125,0
1.2,-1.09,0.08249999999999999,0.628755715679786,0.8475,0.525,2.26,-0.9,0.6815,0.8033073820151287,1.1324999999999998,0.6903,1.69,-1.77,0.15175,0.6595372904544519,0.345,0.4133375,113.93,-321.18,-8.1875,93.63959837456589,90.185,62.91487500000001,243.74,-193.83,38.71025,107.73265070273496,132.325,83.5508125,280.83,-242.27,19.168,131.908467832812,115.65750000000001,99.1281,2
0.58,-0.57,-0.1085,0.22974496730070065,0.24750000000000003,0.17905,1.42,-0.11,0.39799999999999996,0.43019879125818106,0.5825,0.3708,0.26,-2.04,-0.2545,0.41131466057022575,0.14250000000000002,0.27569999999999995,134.3,-248.62,-4.8765,54.992919069185625,28.19,31.324450000000002,272.85,-272.75,12.7365,107.28208936141203,53.795,67.77799999999999,215.67,-239.53,-10.495750000000001,90.10233687001408,51.76,63.022974999999995,3
1.66,-1.53,-0.033749999999999995,0.7254746291222044,1.0175,0.5679375,2.26,-0.69,0.7625,0.9644577492041836,1.8399999999999999,0.864625,0.53,-0.67,-0.04925,0.24328365645887517,0.3275,0.18325,160.81,-194.3,-20.329500000000003,68.59741113737456,35.455,46.90135,271.14,-225.72,8.054249999999998,104.65576283433943,91.4675,72.01195,284.29,-261.29,1.5122499999999988,154.18074994122156,69.5075,104.585975,1
0.06,-0.73,-0.2455,0.21018979518520875,0.285,0.17704999999999999,0.97,0.01,0.30575,0.27333941812332885,0.3875,0.22861250000000002,0.07,-0.92,-0.4285,0.2756315475412784,0.45000000000000007,0.23027499999999995,53.85,-136.41,-17.05725,48.46973524723959,59.57,40.0582,104.47,-142.19,-15.524500000000003,61.96654714238966,102.91499999999999,51.925,114.71,-58.01,21.58375,41.234164941677925,53.395,33.2096875,0
0.27,-0.65,-0.08149999999999999,0.19574920178636745,0.18000000000000002,0.1438,0.93,-0.98,0.18,0.39078766613085425,0.385,0.28600000000000003,0.17,-0.62,-0.10300000000000001,0.18452913049163808,0.225,0.14165,106.68,-115.17,-6.8485,48.927867547543904,55.315,37.91735,171.2,-246.01,8.220500000000001,102.55901169448738,101.99499999999999,77.06207500000001,69.0,-107.42,5.731750000000001,29.884430803304586,25.209999999999997,21.1101625,4
0.22,-0.69,-0.11474999999999999,0.19333891874115774,0.2475,0.149225,0.81,-0.86,0.16225,0.41622402321346136,0.505,0.32563749999999997,0.52,-0.31,-0.042749999999999996,0.1369121524920268,0.12000000000000001,0.0913875,93.44,-76.35,2.0934999999999997,42.00557293681399,61.43000000000001,34.148849999999996,209.36,-176.75,10.998999999999999,97.06146789019833,127.27,76.33174999999999,91.83,-60.78,6.380750000000001,26.48983950380787,23.8125,17.9662875,4
0.93,-1.18,0.016249999999999997,0.4199802822752516,0.5275000000000001,0.3196875,1.62,-0.11,0.77425,0.5950499453827385,1.1400000000000001,0.5553250000000001,0.17,-1.98,-0.57275,0.5073410465357597,0.7875,0.414025,108.63,-217.48,-4.40125,67.20457749244093,40.2575,39.207562499999995,274.98,-270.45,2.3464999999999976,106.33661713045983,66.545,69.73882499999999,255.21,-259.51,-15.425249999999997,99.11239917355195,27.802500000000002,63.03985,3
0.86,-0.61,0.17725,0.37089747572610954,0.3975,0.3026125,1.24,-1.06,0.2745,0.5731009945899588,0.6475000000000001,0.44139999999999996,2.35,-1.98,0.042249999999999996,0.9988105113083261,0.775,0.7146375,224.82,-318.85,-40.201750000000004,126.11957809728631,109.90750000000001,91.7368625,226.28,-261.45,19.421,93.07455290787058,30.085000000000004,58.904700000000005,151.49,-259.41,-13.7345,81.42191212904545,50.92,55.585525000000004,2
1.76,-1.83,-0.05125000000000002,0.7817038681623624,1.095,0.593125,2.38,-0.9,0.772,1.0241025339290983,2.0500000000000003,0.9265000000000001,0.37,-0.62,-0.06425,0.20899626192829382,0.18000000000000002,0.1518125,133.87,-166.82,-16.663999999999998,64.61129842372772,24.752499999999998,43.6371,242.62,-178.22,24.541499999999996,90.12614353088675,63.315,63.34437499999999,284.43,-259.63,-3.082000000000002,147.17343721269813,28.432499999999997,92.21029999999999,1
0.99,-0.74,0.06275,0.3966483801807339,0.5375,0.3093,1.89,-0.63,0.6587500000000001,0.6177223789859001,1.02,0.540875,0.04,-1.7,-0.568,0.49569748839387917,0.8724999999999999,0.43179999999999996,199.02,-186.97,-3.7795,75.83685934128602,49.305,49.771575000000006,275.0,-270.44,14.934750000000003,104.29090394151113,68.41,65.895725,189.02,-261.18,-12.9175,87.729380390779,60.92,60.467499999999994,3
0.03,-0.45,-0.133,0.08576712656956627,0.105,0.06215,0.24,0.01,0.133,0.053301031884945727,0.065,0.0432,0.01,-0.37,-0.274,0.07719455939378111,0.07250000000000001,0.0566,55.3,-43.41,-7.734,21.991854378382918,30.6725,17.163800000000002,160.41,-105.19,4.158,45.85099225752917,31.057499999999997,30.003099999999996,123.43,-67.57,2.29375,41.070916637415095,41.7375,30.097749999999998,0
0.13,-0.68,-0.15125,0.18803174598987268,0.225,0.1521875,0.71,-0.06,0.19649999999999998,0.1618262957618446,0.1525,0.12229999999999999,0.22,-0.17,0.013249999999999998,0.10457981401781129,0.16,0.0909125,28.1,-98.82,-32.571,36.50545937253769,50.6525,30.454050000000002,31.08,-147.6,-35.59224999999999,51.3106234364532,70.9475,41.8620375,72.07,-64.0,9.770500000000002,32.9475377646039,42.2175,26.139549999999996,0
0.1,-0.29,-0.021500000000000002,0.08586471918081372,0.1,0.0648,0.19,-0.04,0.08175,0.05757115162996134,0.0725,0.047162499999999996,-0.05,-0.3,-0.185,0.0726636084983398,0.10749999999999998,0.0625,41.52,-29.35,-0.45474999999999977,18.543482546099586,26.840000000000003,15.707249999999998,143.09,-178.17,7.762250000000003,66.63969104398294,56.9875,48.579975000000005,72.96,-51.46,-0.2924999999999997,36.25680706777694,62.135000000000005,30.740750000000002,0
0.88,-1.05,0.12725,0.5014079551622611,0.6325000000000001,0.40230000000000005,1.25,-1.06,0.33025,0.5889587740241247,0.7775,0.5057499999999999,2.35,-1.99,0.17925,1.1459349621597203,1.7525,0.9157874999999999,224.72,-318.87,-11.872750000000002,160.02573797654395,135.9425,117.8558,252.7,-271.85,-0.2932500000000033,112.35070892939439,44.5825,74.6147375,282.65,-259.55,8.143499999999998,114.15059718525349,56.17,71.50970000000001,2
0.74,-0.61,-0.15975,0.2537172392645009,0.28250000000000003,0.19821249999999999,2.07,0.07,0.5715,0.48129798462075446,0.7525,0.39872500000000005,0.3,-2.05,-0.39525,0.5577812631309875,0.6725,0.4550875,132.24,-291.84,-1.332999999999999,67.22131370331883,39.0,39.954049999999995,210.4,-270.4,3.217,114.52399567776177,96.2825,82.26374999999999,140.78,-191.79,-18.80975,71.28009390732801,43.7775,52.41814999999999,3
