0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.02,-0.97,0.03900000000000001,0.4079142066660586,0.3875,0.28864999999999996,1.59,-0.36,0.5865,0.566518093267991,0.9500000000000001,0.5184750000000001,-0.04,-1.81,-0.47725,0.49296545264348907,0.8374999999999999,0.43256250000000007,70.71,-249.5,-22.4415,63.07717600487517,27.0775,43.704674999999995,273.37,-263.33,7.973499999999999,118.15828474021616,51.7775,75.203675,189.05,-261.07,-25.218749999999993,97.19154680803007,50.7125,67.85631249999999,3
0.27,-0.2,0.013749999999999998,0.12246810809349509,0.2225,0.1084375,0.35,-0.27,0.07374999999999998,0.15127272556545016,0.1875,0.12025,0.17,-0.28,-0.06525,0.11040804997825114,0.17250000000000001,0.09225,49.85,-58.07,-19.84375,25.640150612613414,35.660000000000004,20.6993125,111.55,-120.77,-43.95975,57.64076020870561,77.215,46.1087625,104.61,-122.31,7.697250000000001,53.26966908980663,82.60000000000001,42.8188875,0
0.34,-0.27,0.033,0.12522379965485797,0.1725,0.09275000000000001,0.71,-0.8,0.062499999999999986,0.31187136771431906,0.1975,0.21625,0.83,-0.33,-0.008250000000000007,0.18533601242068418,0.2025,0.1253375,191.88,-143.46,3.7744999999999997,46.41657979375473,23.5975,27.380174999999998,148.19,-136.81,28.592750000000002,60.55518990918532,54.33500000000001,44.36752499999999,62.65,-65.44,-7.845500000000001,27.080309354769195,31.2025,20.652825,4
0.19,-1.21,-0.223,0.21679714020254048,0.1475,0.13574999999999998,0.42,-0.92,0.03275,0.2446833412801125,0.18000000000000002,0.17578749999999999,2.0,-0.41,0.06899999999999999,0.3559971910001538,0.195,0.18685000000000002,223.46,-318.37,-31.1475,120.28438717784616,108.59,87.27950000000001,263.56,-272.65,-36.51375,119.9416872419156,148.5975,93.01112499999999,284.46,-198.41,10.001749999999998,106.77375117245576,40.16,68.39444999999999,0
0.12,-0.6,-0.24349999999999997,0.1102848584348731,0.04250000000000001,0.061349999999999995,0.65,-0.62,0.15325000000000003,0.20011730934629318,0.07,0.11572500000000001,0.2,-0.29,-0.1305,0.0870043102380566,0.05000000000000002,0.05389999999999999,66.16,-75.04,-9.2715,22.521534311631612,15.667499999999999,14.28545,224.35,-148.6,-2.2079999999999997,50.721663428953114,35.8075,30.2264,93.03,-52.99,4.42325,26.834210477252725,19.997500000000002,18.420737499999998,4
1.3,-1.95,-0.1035,0.6091656178741541,0.305,0.405725,2.42,-0.89,0.30025,0.7831682051130523,0.1,0.5618875,0.22,-0.58,-0.13525,0.1727568739587516,0.17250000000000001,0.13035000000000002,54.45,-205.6,-35.004000000000005,64.03178456048215,52.7225,50.1306,154.21,-166.58,-0.5357500000000016,71.85058311828443,46.262499999999996,48.209825,284.87,-260.74,-2.1482500000000018,145.3008320500523,75.9625,97.64505000000001,1
0.26,-0.43,-0.13225,0.10810845249100554,0.06500000000000002,0.068025,0.69,-0.4,0.1335,0.17584865652031578,0.17500000000000002,0.1223,0.56,-0.34,0.07450000000000001,0.1384187487300763,0.09,0.08255,167.87,-156.28,11.80525,52.68329844398032,26.612499999999997,30.8525125,269.42,-239.65,25.924500000000002,87.61753103546117,54.0925,54.2119,122.1,-91.63,-0.31250000000000144,40.06347668076249,39.902499999999996,28.69425,0
0.69,-1.26,-0.06525,0.3861346105958387,0.49250000000000005,0.29703749999999995,1.92,-0.75,0.64175,0.6419419268905873,0.995,0.557075,0.1,-1.8,-0.49275,0.5410544681453061,0.8525,0.4598,111.65,-208.94,-17.1755,52.188167765787675,33.1525,34.68665,274.83,-269.42,2.682500000000002,127.5669243916698,134.96,93.431375,218.56,-259.38,-11.913250000000001,97.62334168597948,86.415,69.0063875,3
1.71,-2.06,-0.27375000000000005,0.6860855905060242,0.48749999999999993,0.45775,2.48,-0.5,0.34075,0.6125209690288161,0.07999999999999999,0.43416249999999995,0.12,-1.95,-0.29625,0.3505188119060088,0.10750000000000004,0.19187499999999996,130.69,-319.46,-26.01725,106.5404190668382,29.255,66.9874625,209.94,-214.71,29.325250000000004,92.39673251764643,70.565,65.39258749999999,282.2,-261.59,-25.611250000000002,135.85166788058768,103.105,95.71231250000001,1
1.44,-0.98,0.15175,0.4760823852023933,0.355,0.3356,1.86,-1.02,0.378,0.7641537803348224,0.705,0.6198,1.87,-2.04,0.14775,0.9078284185351326,0.75,0.6632499999999999,225.03,-320.55,-2.5407500000000023,140.46327777016134,68.29,97.33959999999999,134.8,-225.36,-11.854500000000002,93.15424678859252,87.83250000000001,71.781125,243.07,-259.16,10.58675,112.35966937445794,79.375,75.80508749999998,2
