0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.79,-1.68,-0.3915,0.7527966192804003,0.735,0.5219250000000001,2.61,-0.52,0.5655000000000001,0.6446857761731679,0.7275,0.52165,1.53,-2.31,-0.18075000000000002,0.7403525764796122,0.54,0.48371250000000005,187.93,-319.43,-17.749250000000004,118.33161795115242,76.50999999999999,83.540025,271.57,-226.96,33.07025,133.899764852062,186.31,109.44428750000002,284.02,-261.55,36.33875,133.17303240873318,163.5525,104.74281249999999,2
0.43,-1.23,-0.11349999999999998,0.37539679007684656,0.325,0.28555,1.54,-0.32,0.29500000000000004,0.4275628608754507,0.32,0.33050000000000007,0.33,-1.23,-0.139,0.31421966838503285,0.1375,0.23450000000000001,105.04,-266.84,-22.177,76.55318282736518,19.14,52.23734999999999,269.0,-271.52,23.2825,105.74865298787498,96.52499999999999,73.4125,279.54,-264.11,-8.891750000000002,121.16732473912883,58.01,78.41745,3
0.21,-0.1,0.0455,0.06745183466741286,0.1,0.0546,0.34,-0.16,0.092,0.08547514258543241,0.075,0.06140000000000001,0.32,-0.16,0.0905,0.13021040665015987,0.20500000000000002,0.11347500000000002,55.13,-46.08,-1.0232499999999998,22.765156532242425,27.375,18.1045875,92.65,-88.35,-2.5477499999999997,41.471527912985074,59.6675,33.926862500000006,114.24,-175.83,1.0392499999999991,47.057318048710556,51.69,33.992675,0
0.54,-1.27,-0.09825,0.2955155452763864,0.1575,0.1868375,2.06,-0.98,0.40725,0.6532418675345297,0.7875,0.5264249999999999,0.57,-1.84,-0.394,0.4801551832480829,0.6425,0.39130000000000004,221.48,-317.63,-1.567749999999998,114.83390158153429,61.957499999999996,71.5266375,270.46,-233.74,-2.8279999999999985,80.81904630716697,52.6325,52.024800000000006,214.8,-259.11,-20.215249999999997,83.46269382147631,66.7425,59.178250000000006,3
0.27,-0.65,-0.08149999999999999,0.19574920178636745,0.18000000000000002,0.1438,0.93,-0.98,0.18,0.39078766613085425,0.385,0.28600000000000003,0.17,-0.62,-0.10300000000000001,0.18452913049163808,0.225,0.14165,106.68,-115.17,-6.8485,48.927867547543904,55.315,37.91735,171.2,-246.01,8.220500000000001,102.55901169448738,101.99499999999999,77.06207500000001,69.0,-107.42,5.731750000000001,29.884430803304586,25.209999999999997,21.1101625,4
2.13,-1.91,0.027749999999999986,0.7070519340897102,0.525,0.46942500000000004,1.79,-0.55,0.2775,0.614413338071367,0.07,0.468625,0.08,-1.13,-0.23825,0.2302920699893941,0.14500000000000002,0.16054999999999997,53.24,-199.82,-28.766,66.0663277623329,37.769999999999996,49.334399999999995,163.42,-210.91,2.137749999999999,73.53937929733634,29.57,43.670975,284.72,-260.86,-23.41425,140.25037051443928,71.28999999999999,99.45066249999999,1
1.34,-1.26,0.12425,0.6299241521802447,0.6725000000000001,0.5090999999999999,2.79,-1.02,0.5832499999999999,0.9361821070176465,1.2325000000000002,0.7890625,2.08,-1.29,0.08775000000000002,0.5586970892174041,0.3325,0.33968750000000003,116.76,-319.07,-23.635750000000005,100.7778700382058,83.09,74.3446875,272.98,-210.86,39.2915,116.8495138532891,129.79,94.362225,284.74,-259.31,29.1355,126.10535864803686,81.21749999999999,89.6096,2
0.42,-0.14,0.036250000000000004,0.10482574826825707,0.10250000000000001,0.07806249999999999,0.38,-0.18,0.0775,0.1321883126452562,0.1975,0.11225,0.43,-0.11,0.07175,0.11231401292804029,0.15750000000000003,0.0906,154.55,-62.79,0.7242500000000007,41.04198142679639,37.519999999999996,28.111024999999994,142.96,-225.01,10.3915,71.91308561555401,90.75750000000001,54.690999999999995,125.92,-105.43,0.9259999999999998,57.41742051851511,71.745,46.1208,0
2.24,-1.79,0.15225,0.8508833277835453,1.065,0.64375,1.52,-1.03,0.56975,0.6219786471415236,1.0125000000000002,0.557775,1.99,-1.95,0.0015000000000000013,0.9033093323994832,0.8875,0.6970000000000001,146.65,-267.39,-7.583999999999998,100.01171213412957,97.85,73.6366,274.01,-238.91,27.631999999999998,143.1240571182916,191.04500000000002,114.0344,280.89,-264.71,11.71175,163.552688129659,107.2225,118.9173375,2
1.91,-0.79,0.08474999999999999,0.6153006886880593,0.31,0.39615,1.96,-1.01,0.44725000000000004,0.6820593357619262,1.0125000000000002,0.5774250000000001,1.62,-1.09,0.28225,0.6103052002891669,0.535,0.4547,225.37,-320.21,-16.930750000000003,123.29594689987785,68.215,82.5510125,191.96,-268.84,2.0232499999999987,80.65353772115331,38.5925,48.540912500000005,284.4,-261.21,12.273000000000001,137.01426734468203,63.51,90.92905,2
2.09,-1.66,-0.015000000000000019,0.7661918819721336,0.2525,0.4835,1.74,-0.23,0.46925,0.5699359064842292,0.4725,0.46345000000000003,0.43,-0.42,-0.013750000000000004,0.16875555546410909,0.085,0.11737500000000001,124.91,-266.13,-17.2565,67.89756496186001,48.5675,45.702275,235.2,-120.45,27.172749999999997,64.8117227431697,80.79499999999999,51.10625,281.43,-263.93,-13.5455,142.37791724754933,86.76499999999999,99.38320000000002,1
1.19,-0.93,0.10049999999999999,0.4810038981131026,0.56,0.38665,1.74,-0.33,0.6545,0.5906985271693167,0.98,0.5433999999999999,0.15,-1.95,-0.386,0.5301358316507195,0.30500000000000005,0.396,99.88,-261.73,-12.077250000000003,66.64494110536448,27.4175,40.755925000000005,275.08,-268.78,14.711499999999997,119.86347111505657,91.1325,80.775875,265.01,-263.98,-22.204,112.47401861763454,75.4775,80.0961,3
0.28,-0.2,0.017,0.10977704678119193,0.07500000000000001,0.08120000000000001,0.27,0.0,0.096,0.06556675987114202,0.09250000000000001,0.0536,0.14,-0.16,0.0115,0.07153845119933756,0.0425,0.051774999999999995,112.79,-58.42,10.05825,35.965437081140834,40.0875,27.31875,180.05,-81.43,21.3855,61.14133221275114,62.232499999999995,47.141325,104.38,-36.45,10.69825,34.827804688746895,29.9275,26.222137499999995,0
0.44,-0.94,-0.14950000000000002,0.2705452827162211,0.29000000000000004,0.2064,1.6,-0.25,0.41475,0.4858548522964446,0.61,0.40691249999999995,0.09,-1.9,-0.3725,0.522085960355189,0.455,0.391,126.42,-187.15,-2.431,52.83258534275982,45.3275,33.15785,272.8,-271.02,8.310999999999998,110.02938552495874,84.8875,73.06685,200.95,-227.7,-9.18625,90.64095775882721,93.11500000000001,65.4219375,3
0.25,-0.48,-0.04425000000000001,0.1708345325161163,0.245,0.137675,0.23,-0.61,-0.05700000000000001,0.215304435625465,0.3025,0.1714,-0.12,-1.44,-0.6815,0.31330935191915354,0.5225,0.271225,9.83,-154.34,-69.29825000000001,44.78109237655442,75.4125,38.2334,-61.28,-273.05,-200.33225000000002,61.559534212317594,89.76250000000005,50.85136250000001,141.48,-58.36,53.067499999999995,55.082333681045135,102.34249999999999,50.513999999999996,0
0.35,-0.24,0.05375,0.1052541566875152,0.1325,0.07762500000000001,0.39,-0.35,0.0675,0.17925889099288772,0.2875,0.15725,0.09,-0.34,-0.09025000000000001,0.10257893302233163,0.13,0.08173749999999999,103.68,-128.09,15.04425,56.80198393927363,73.20750000000001,43.890612499999996,224.4,-258.54,20.79175,98.7320865242779,136.415,80.2831625,147.23,-171.79,-1.4157499999999998,76.77762274541652,93.745,61.7116875,0
0.31,-0.88,-0.028000000000000008,0.21280507512745084,0.13,0.1443,0.75,-0.87,0.16399999999999998,0.3137578684272317,0.26250000000000007,0.22280000000000003,0.08,-1.21,-0.25575000000000003,0.2861108832253677,0.2375,0.21476250000000005,277.26,-127.69,2.529000000000001,75.39740820479176,43.6475,50.391949999999994,270.05,-158.91,7.9285,77.65290965411407,70.50999999999999,54.65350000000001,74.92,-88.45,0.3780000000000001,37.872933092117385,31.5275,27.6458,4
1.91,-1.43,0.35425000000000006,0.683044242710529,0.5574999999999999,0.52145,1.44,-1.06,0.23224999999999998,0.4824597781162695,0.4125,0.3620375,1.44,-2.26,0.05625000000000001,0.6868831323449427,0.395,0.393375,279.18,-264.79,17.21325,113.96721509687555,77.4575,79.3975625,273.82,-269.75,17.05,141.5049301084595,145.8075,105.227,233.69,-264.38,9.54375,99.11653751235208,86.47,68.9679375,2
1.8,-1.76,-0.1045,0.6680866336037565,0.11250000000000002,0.386125,2.04,-1.01,0.19824999999999998,0.6918666327407328,0.05250000000000002,0.41319999999999996,0.75,-0.87,0.03375,0.28796429900249787,0.0725,0.1856875,224.94,-249.71,-20.06275,75.66404086445225,28.675,44.982487500000005,257.02,-269.88,-2.2235000000000014,112.37563885357893,36.975,68.14669999999998,283.17,-259.66,3.4072499999999986,125.03628133440908,23.880000000000003,71.1781125,1
1.14,-1.81,-0.08775,0.5341651781050503,0.14,0.336625,2.09,-0.53,0.26049999999999995,0.5338068470898439,0.047500000000000014,0.347825,0.79,-0.58,0.081,0.20983088428541685,0.0675,0.12235,52.34,-265.06,-32.852500000000006,83.32090253201774,29.4925,59.870875,272.78,-213.36,3.6372500000000003,94.27390391798517,26.4625,60.0662875,281.37,-264.37,-10.309500000000003,129.68059419107394,25.5075,82.38025,1
0.23,-0.34,-0.0095,0.11859489870985176,0.09,0.0854,1.11,-1.02,0.09500000000000001,0.4589771236129313,0.1725,0.296,0.39,-0.39,-0.007749999999999996,0.13231567367473893,0.065,0.07835,136.77,-135.92,7.641000000000001,56.43853390193618,46.58749999999999,40.28625,258.54,-201.07,10.146250000000002,91.89318888490865,55.5625,64.897625,188.41,-132.53,-5.585500000000001,60.80428701785755,52.97999999999999,42.451274999999995,4
1.27,-1.22,0.0945,0.6125314277651392,0.9824999999999999,0.500225,3.16,-1.03,0.76375,1.0469591384099,1.5,0.8563750000000001,1.36,-0.64,-0.022499999999999985,0.5092776747512108,0.3775,0.35775,277.4,-264.57,3.8527500000000012,120.32309360608004,111.125,88.5366125,276.31,-269.12,21.120500000000003,152.517244597947,150.535,118.90052499999999,211.63,-205.03,27.588749999999997,79.39467259166386,85.0625,57.50699999999999,2
0.16,-0.15,0.019999999999999997,0.06553624951124377,0.0775,0.052000000000000005,0.31,-0.38,0.08125,0.13185574503979716,0.11499999999999999,0.0944375,0.16,-0.23,0.0072499999999999995,0.10124197499061345,0.135,0.08243750000000001,61.24,-66.26,-4.1105,28.664376144441032,32.0925,21.794425,120.71,-143.26,-17.51725,61.402315428145705,91.94,51.192975000000004,90.59,-91.48,-1.9357500000000016,35.282084397573506,22.855,23.7714625,0
0.02,-0.57,-0.22325,0.12027858288157538,0.12500000000000003,0.09125,0.52,0.0,0.31825000000000003,0.10466344872972608,0.1225,0.08251249999999999,-0.2,-0.88,-0.6612500000000001,0.13145697965494263,0.12750000000000006,0.09487499999999996,32.66,-46.93,-11.0835,20.503230056505732,25.3775,16.375474999999998,110.25,-147.21,-15.989500000000001,63.135335627127226,70.2575,51.031925,45.42,-86.47,-2.373,26.560344801978758,21.432499999999997,19.5898,0
0.82,-0.97,-0.05225,0.37199117933090836,0.3425,0.27731249999999996,1.69,-0.79,0.20775000000000002,0.5310484323486889,0.0625,0.3527875,0.65,-2.05,-0.26099999999999995,0.5701087615534425,0.375,0.42995,220.87,-319.92,-2.1842499999999987,111.95688640917763,49.457499999999996,65.9045375,265.69,-272.29,1.9307499999999975,118.71363406086725,74.485,78.86778749999999,127.8,-160.59,-21.122750000000003,55.29964583916881,42.324999999999996,40.4357125,3
1.65,-1.5,-0.05574999999999999,0.5793698624367685,0.1125,0.34383749999999996,1.53,-0.19,0.3077500000000001,0.46030146371698627,0.12499999999999997,0.3491250000000001,0.64,-0.38,0.15099999999999997,0.17499714283381887,0.05249999999999999,0.11049999999999997,158.48,-246.89,-11.38425,73.58717299528159,12.030000000000001,42.568875,161.96,-161.97,4.824499999999999,55.81126664706689,21.72,33.505075,280.39,-265.08,-5.645999999999999,140.32154386978502,7.41,86.9168,1
2.24,-0.72,-0.06625,0.48668104288126945,0.13749999999999998,0.2581875,2.77,-0.97,0.28575,0.6198301682719227,0.11750000000000001,0.3774125,0.66,-1.88,-0.457,0.558279499892303,0.51,0.43759999999999993,224.49,-321.07,-1.6679999999999993,114.79949972016429,39.290000000000006,67.6113,272.93,-255.26,-6.4555000000000025,128.5283020573679,86.86,90.57472500000002,283.72,-260.96,-9.873500000000002,129.04544721821844,109.2225,95.35934999999999,3
0.41,-0.69,-0.046,0.21482318310647944,0.25,0.16199999999999998,0.93,-0.8,0.1845,0.4070254906022472,0.47750000000000004,0.30694999999999995,0.86,-0.48,-0.05249999999999999,0.2486538758998138,0.1675,0.15150000000000002,116.21,-75.39,-13.7085,42.611147986765154,66.17750000000001,34.931075,170.33,-268.7,-1.4237499999999996,111.72702951138324,135.9875,85.8896875,160.72,-109.05,0.8475000000000008,57.01369983389957,63.71249999999999,42.50825,4
