0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
1.04,-1.44,-0.18675000000000003,0.5330824865815796,0.395,0.3886125,0.74,-1.29,-0.10975000000000001,0.49769211114905165,0.355,0.3806625,2.35,-1.67,0.134,0.9091364034071016,0.29500000000000004,0.5849,278.46,-267.14,-16.891,123.42864407826896,27.94,70.17439999999999,273.6,-43.04,76.89275,102.05400153809502,166.13,86.8803,281.53,-259.71,29.832749999999997,119.29365886306573,72.1375,82.652575,2
0.22,-0.15,0.03325,0.0917983523817285,0.095,0.06924999999999999,0.28,-0.21,0.05750000000000001,0.11725506385653457,0.16,0.092875,-0.01,-0.38,-0.193,0.09381364506296512,0.12,0.07250000000000001,80.4,-78.03,-0.8565000000000011,37.819401737071416,55.557500000000005,30.782849999999996,146.64,-204.77,2.6982500000000007,74.97984728870485,70.815,55.663487499999995,213.43,-209.48,-3.5097500000000026,90.61969414778169,71.00999999999999,67.0307125,0
0.19,-0.33,0.02125,0.10512343934632276,0.07,0.06612500000000002,0.52,-0.54,0.10800000000000001,0.19270703152713448,0.0725,0.11240000000000001,0.08,-0.73,-0.1325,0.18429256631779808,0.13999999999999999,0.122875,69.01,-49.22,1.5730000000000008,23.021222187364422,26.847500000000004,17.9676,162.91,-125.7,-5.316999999999999,46.74364781443571,26.47,28.834449999999997,79.71,-52.79,0.16150000000000003,29.31580320833799,29.2125,22.053874999999998,4
0.7,-0.46,-0.11825000000000001,0.22605184692897334,0.13,0.15494999999999998,1.11,-0.79,0.05249999999999999,0.37926738589021863,0.1625,0.252375,0.0,-0.97,-0.30724999999999997,0.23040168727680796,0.17750000000000002,0.17565,114.98,-86.2,-4.245749999999999,34.448562879131835,34.455,24.4159625,198.56,-151.29,13.426750000000002,56.60435068912548,45.805,38.5621,100.96,-227.22,-2.9505000000000003,49.72708874195231,38.485,30.92355,4
0.6,-0.36,-0.01075,0.17186313595416558,0.12,0.1184375,0.89,-0.88,0.14100000000000001,0.4460706222113265,0.22249999999999998,0.31124999999999997,0.32,-0.33,0.005250000000000001,0.12377373509755613,0.0625,0.0832,101.96,-79.15,6.0725,42.54834836688729,42.8425,33.027125,168.39,-143.63,12.848499999999998,73.74478807176816,92.2425,58.690549999999995,114.71,-87.79,-6.3477500000000004,44.64720962655449,45.83,35.0943625,4
0.77,-1.17,-0.1305,0.31130330868784545,0.24,0.21965000000000004,1.6,-1.01,0.68225,0.6839096705706097,1.2825,0.62275,0.87,-1.75,-0.54875,0.544174546905678,0.9775,0.47624999999999995,183.57,-320.36,-13.229249999999999,103.3510788619911,27.097499999999997,59.462912499999995,272.85,-224.22,11.883250000000002,108.9201716025893,41.557500000000005,71.2262125,170.23,-260.64,-29.3945,90.43520401232033,49.085,62.9828,3
0.99,-0.91,-0.022,0.3579050153322806,0.2875,0.2535,1.2,-1.02,0.14575000000000002,0.49182256709101907,0.3425,0.338825,0.74,-0.74,-0.029250000000000005,0.2503835807316446,0.24000000000000002,0.18617499999999998,73.1,-189.68,-6.897750000000002,59.984179726303665,73.55,45.705799999999996,183.67,-273.96,0.456750000000001,108.70651595896862,126.4975,82.63106250000001,132.12,-146.65,9.501750000000001,65.09889053922117,70.96000000000001,51.92925,4
0.4,-0.47,-0.04475,0.1802912574142185,0.1575,0.128675,1.38,-1.01,0.12374999999999999,0.46983341462692924,0.385,0.32981249999999995,0.29,-0.51,-0.12174999999999998,0.18742848636213227,0.28,0.1568375,112.95,-134.11,-6.017250000000001,49.937449373566324,53.915,37.024975000000005,210.42,-197.64,1.6325000000000016,92.00995926392969,102.07249999999999,70.359,107.17,-220.45,-1.2184999999999981,60.95389501705367,59.385000000000005,42.71235,4
0.34,-1.11,-0.09675,0.2447385084125504,0.21,0.16375,0.84,-0.67,0.30025,0.35749466779240213,0.4225,0.27775,0.05,-0.9,-0.259,0.20941346661568827,0.245,0.16585,165.13,-105.87,7.612499999999999,71.16898459827848,97.35,56.93050000000001,170.78,-149.79,1.7957499999999988,78.88177419047761,77.36250000000001,58.308325,169.52,-97.94,8.826249999999998,56.699972428895414,51.94,41.80475,4
1.3,-1.75,-0.1045,0.641953853481697,0.42750000000000005,0.4244,2.38,-0.72,0.48,0.8171015848717955,0.655,0.6575,0.33,-0.45,0.0075,0.1293203386942673,0.08,0.07775,82.59,-220.48,-32.25275,71.66455965076112,24.51,52.8937625,271.12,-147.55,11.639249999999999,92.7685286718373,38.405,61.1589875,283.31,-261.22,1.1204999999999967,153.5678654040291,58.8425,103.41647499999999,1
0.28,-0.31,0.0665,0.12840463387276957,0.15500000000000003,0.09570000000000001,0.3,-0.53,0.05700000000000001,0.11647317287684748,0.085,0.0651,0.17,-0.2,-0.015500000000000003,0.09751794706616829,0.125,0.08017500000000001,160.64,-69.26,4.27475,44.46874233590939,27.697499999999998,28.525912499999997,266.37,-243.67,8.6255,74.32272952973405,64.1,49.7321,33.51,-256.54,-21.839750000000002,62.033003654808624,17.1725,35.750575000000005,0
1.07,-0.73,0.020000000000000004,0.39942458612358855,0.455,0.31100000000000005,0.38,-0.21,0.13,0.122413234578619,0.15,0.0975,0.31,-1.73,-0.21000000000000002,0.34404214858066445,0.3375,0.22999999999999998,222.06,-246.95,-12.61925,80.00968858168054,63.397499999999994,54.894325,275.23,-270.46,-25.630249999999997,176.69906415269293,189.3175,145.8096875,101.54,-49.75,17.22425,36.648683938683256,51.1725,29.9089625,0
2.58,-1.69,-0.07799999999999999,1.020123031795675,0.9325,0.7252000000000001,1.41,-0.54,0.36499999999999994,0.47383541446371436,0.6675,0.395,0.1,-0.95,-0.2615,0.31631116009398086,0.5725,0.272525,131.98,-229.37,-35.22,81.25603076079953,76.3,62.967000000000006,246.49,-249.89,12.609999999999996,120.43774651246179,132.4875,89.15450000000001,281.57,-264.04,1.3247500000000005,164.42869124619796,103.715,118.19127499999999,1
1.41,-1.27,0.07625,0.43782809126413985,0.1025,0.270875,1.65,-1.03,0.36025,0.5694668010516505,0.74,0.46482499999999993,0.72,-1.69,-0.3435,0.5408491009514576,0.765,0.4474,105.66,-252.13,-9.7815,58.22994008884089,32.22,34.618449999999996,272.68,-269.41,19.0375,129.15901309529272,92.46,91.286125,279.21,-262.5,-15.245,113.08991997521264,37.7325,71.37174999999999,3
0.99,-0.63,0.04225,0.38357846329010703,0.495,0.31781249999999994,1.81,0.01,0.75075,0.6582947193316988,1.37,0.5879375,0.11,-1.55,-0.3475,0.38037317202978443,0.46,0.28937500000000005,152.35,-265.46,-8.617749999999997,83.12930919620047,24.2,50.031124999999996,273.26,-195.1,4.492999999999999,102.82492711400285,42.195,65.4289,191.55,-262.71,-21.724,86.39827873864155,26.97,55.994499999999995,3
1.58,-1.03,0.0595,0.5713009277079812,0.5725,0.42647500000000005,2.15,-0.86,0.4734999999999999,0.7205954135296727,0.9775,0.595375,1.75,-1.92,0.1295,0.6664868715886308,0.21,0.41775,128.9,-321.18,-38.39575,98.37681250903334,80.36749999999999,71.7517625,272.97,-187.48,34.39075,95.33571228525804,98.61749999999999,69.9297875,284.74,-260.99,37.26675,135.2236122758799,166.32,106.686275,2
0.41,-0.96,-0.0775,0.2744699437096893,0.18500000000000003,0.19549999999999998,1.77,-1.07,0.181,0.4928579917176955,0.1225,0.29955,0.44,-1.89,-0.34375,0.5347508181386916,0.5225000000000001,0.4150625,222.91,-321.81,-4.294500000000002,124.3276714563174,75.56,79.31009999999999,266.7,-273.91,2.841250000000001,117.49188851123937,94.50999999999999,79.6724375,99.26,-214.02,-24.94375,62.201493779791974,34.0775,44.20975,3
0.14,-0.63,-0.22800000000000004,0.19033129012330055,0.3125,0.16519999999999999,0.56,-0.25,0.23875000000000002,0.20642416888533183,0.365,0.18575,0.0,-0.81,-0.3875,0.25376908795201986,0.47,0.22625,102.62,-77.45,13.356,40.05633150951295,53.175000000000004,32.4899,151.12,-93.83,36.319500000000005,59.27326804513143,77.36999999999999,49.04600000000001,112.77,-108.49,24.03625,52.17144447336588,54.595,40.487187500000005,0
