-0.20,0.61,-0.50,-32.85,-129.33,-65.10
-0.33,0.52,-0.55,15.95,-82.42,-92.88
-0.03,0.53,-0.59,69.33,-151.04,-111.10
-0.03,0.31,-0.55,-45.20,-13.40,-13.55
-0.27,0.20,-0.31,43.19,16.05,-13.58
0.20,0.04,-0.47,38.13,28.36,29.04
0.04,-0.64,-0.56,23.28,-58.72,35.55
-0.53,-0.68,0.18,88.74,140.41,6.94
0.08,-0.25,0.17,74.88,45.80,54.82
-0.92,-0.63,0.21,-21.85,46.39,29.65
-0.63,-0.34,0.13,73.02,-8.99,-105.37
0.34,-0.31,-0.22,-139.42,-81.82,30.85
-0.30,-0.15,-0.38,-62.89,79.69,78.44
-0.35,-0.10,-0.51,-69.38,79.19,44.39
-0.44,0.09,-0.48,-11.31,91.85,37.05
-0.31,0.14,-0.55,-22.60,92.59,11.06
-0.50,0.12,-0.46,-2.59,69.06,-15.07
-0.46,0.20,-0.45,-4.22,-11.80,-9.91
-0.45,0.28,-0.48,26.44,0.09,4.07
-0.35,0.37,-0.51,27.09,2.94,10.57
-0.38,0.44,-0.43,9.60,-21.19,-7.44
-0.52,0.25,-0.46,26.36,-15.03,-42.84
-0.36,0.25,-0.32,-21.30,-38.50,-51.50
-0.39,0.17,-0.25,0.01,-42.33,-27.63
-0.28,0.09,-0.18,-25.79,-115.34,-30.16
-0.22,-0.04,-0.34,-9.83,-4.78,-18.34
-0.29,0.05,-0.42,27.37,-7.97,11.89
-0.31,0.08,-0.38,9.28,1.70,14.16
-0.25,0.04,-0.36,-19.19,-1.17,8.49
-0.22,-0.01,-0.27,-12.65,4.83,13.29
-0.19,-0.00,-0.32,-11.96,5.34,30.13
-0.23,0.05,-0.38,5.80,-27.18,-14.17
-0.24,0.08,-0.37,2.97,35.53,4.93
-0.33,0.05,-0.36,-19.59,29.35,20.88
-0.33,0.04,-0.38,-19.02,-4.68,18.07
-0.37,0.11,-0.41,-12.90,-0.56,1.53
-0.34,0.06,-0.48,3.96,20.31,-0.70
-0.37,0.02,-0.48,11.40,26.31,1.56
-0.39,0.07,-0.39,2.89,44.08,-9.51
-0.38,0.06,-0.32,-11.32,-5.69,-3.07
-0.31,0.07,-0.39,0.38,17.45,-0.63
-0.39,0.07,-0.37,-6.32,20.46,14.49
-0.39,0.06,-0.34,-21.38,-4.18,-7.94
-0.43,0.03,-0.41,-19.02,20.07,-8.51
-0.43,0.05,-0.44,-4.72,27.93,25.78
-0.42,0.09,-0.47,2.24,23.52,26.14
-0.40,0.12,-0.42,-2.43,11.65,29.11
-0.47,0.07,-0.45,-4.44,42.31,18.50
-0.46,0.15,-0.42,-32.29,22.52,13.73
-0.51,0.03,-0.59,-32.21,40.55,2.86
