-0.15,-0.10,-0.11,-29.47,222.04,155.78
-0.84,0.58,-0.64,6.71,271.51,115.70
-0.50,0.83,-1.05,-85.75,273.29,93.36
-0.47,0.73,-1.47,-82.35,273.42,49.71
-0.35,0.12,-1.96,-191.29,259.58,-27.05
0.30,0.47,-0.40,28.06,-124.53,149.62
-0.20,1.04,-1.01,-22.48,-129.29,120.93
-0.22,0.96,-1.36,4.92,77.59,-89.11
-0.22,1.01,-1.48,23.29,17.61,14.42
-0.17,0.98,-1.48,31.38,19.89,-26.14
-0.23,0.96,-1.54,18.54,17.04,-20.67
-0.16,0.98,-1.40,-5.84,18.65,-7.62
-0.36,1.17,-0.84,-16.80,-61.24,19.92
-0.50,0.88,-0.53,27.08,-242.65,18.13
-0.38,0.32,-0.87,112.12,-272.17,-108.94
-0.64,-0.07,-0.70,83.55,-272.19,-250.56
-0.67,0.02,-0.05,1.28,-272.32,-196.51
-0.51,-0.61,0.21,-169.72,-73.35,-186.19
-0.71,-0.46,-0.06,-118.99,30.50,-157.04
-0.30,-0.03,-0.07,22.92,69.50,37.37
-0.01,0.25,-0.12,23.75,121.17,43.02
-0.21,0.04,-0.11,30.17,80.04,-9.52
-0.02,0.12,-0.11,-2.74,-11.83,32.82
-0.04,0.09,-0.14,-18.27,-61.73,32.44
-0.03,0.07,-0.19,-3.84,-25.67,15.28
-0.06,0.06,-0.16,5.31,-1.72,12.88
-0.08,0.02,-0.10,-11.17,-8.59,7.66
-0.05,0.06,-0.12,-5.51,-32.36,8.93
-0.01,0.18,-0.13,-2.05,-19.03,1.46
-0.11,0.07,-0.15,4.98,27.81,-14.74
-0.09,0.03,-0.13,-4.91,5.74,-7.01
-0.09,0.15,-0.13,-1.75,8.06,1.27
-0.14,0.14,-0.10,-0.12,10.18,-4.09
-0.16,-0.01,-0.02,-20.77,8.87,-3.09
-0.12,0.01,-0.12,9.33,-22.81,16.95
-0.04,0.20,-0.18,21.67,-11.32,14.01
-0.10,0.04,-0.17,-12.45,-1.81,15.30
-0.05,0.12,-0.11,-23.74,-25.14,21.36
-0.11,0.11,-0.07,-17.22,-37.01,1.72
-0.13,0.07,-0.07,-8.87,12.77,-12.94
-0.17,0.05,-0.09,2.93,-5.77,7.10
-0.06,0.14,-0.14,12.38,-0.65,14.66
-0.02,0.13,-0.15,-5.24,4.12,19.63
-0.14,0.11,-0.13,-21.48,5.63,4.10
-0.17,0.11,-0.12,-19.07,9.42,0.20
-0.27,0.05,-0.07,-21.22,7.70,-13.21
-0.21,0.06,-0.15,3.53,-7.55,6.86
-0.14,0.12,-0.17,14.32,5.58,20.18
-0.11,0.08,-0.13,-10.68,11.64,13.14
-0.14,0.07,-0.11,-18.77,6.47,3.64
