-0.31,-0.36,0.53,-38.51,68.95,155.86
-0.58,-0.73,0.31,-20.10,257.47,267.64
-0.63,-0.52,0.03,-31.38,261.05,280.94
-0.56,0.38,0.04,-307.37,209.68,265.24
0.03,0.87,-0.17,-291.02,112.61,282.88
0.13,1.31,-0.41,-245.11,119.67,238.47
0.45,1.48,-0.22,-254.99,9.44,247.86
1.39,1.91,0.27,-222.27,-217.40,244.87
1.15,2.14,-0.09,68.37,-61.99,-42.12
0.70,2.16,-0.32,-24.90,-81.79,8.50
0.67,2.08,-0.34,4.61,0.55,-14.23
0.92,2.06,-0.26,-45.03,-36.50,11.76
0.95,1.89,-0.16,-14.63,-7.22,-76.42
0.67,1.62,-0.21,59.08,-3.03,-204.27
0.22,1.47,-0.30,155.67,24.91,-260.71
-0.19,1.26,-0.41,222.25,2.57,-260.77
-0.34,0.63,-0.35,200.76,-198.26,-260.90
-0.86,0.26,0.10,161.79,-280.89,-259.23
-0.10,-0.36,0.83,-161.13,-281.06,-259.23
-0.13,-0.61,0.09,-205.25,-97.32,-220.76
-0.33,-0.22,0.21,56.05,220.94,-94.13
0.01,-0.05,0.14,7.12,29.83,24.52
0.08,0.20,0.14,18.39,22.21,14.16
0.17,0.12,0.09,-22.30,-59.09,17.73
0.29,0.13,0.08,2.52,-4.41,13.74
0.28,0.08,0.11,-16.27,-48.47,14.69
0.27,0.08,0.17,-5.96,-15.86,4.72
0.27,0.08,0.22,0.02,8.17,2.12
0.25,0.09,0.23,12.01,13.42,-3.25
0.24,0.03,0.24,8.36,8.91,-7.87
0.25,0.10,0.26,5.22,18.99,0.62
0.16,0.13,0.17,14.82,26.10,5.00
0.24,0.13,0.21,-6.45,-7.68,-0.57
0.24,0.09,0.24,-16.22,-19.25,2.47
0.24,0.13,0.19,-5.58,-7.63,5.05
0.20,0.12,0.23,-13.88,-10.07,-4.60
0.24,0.07,0.26,-12.79,-16.68,-4.76
0.20,0.08,0.23,-5.07,-8.71,-0.95
0.21,0.10,0.23,2.34,-6.42,1.19
0.20,0.11,0.23,-1.87,-12.71,-1.43
0.23,0.10,0.22,-8.16,-6.08,5.93
0.24,0.10,0.21,-0.68,-16.97,3.50
0.24,0.12,0.23,-6.09,-20.34,1.08
0.25,0.11,0.24,-9.15,-23.45,-6.16
0.25,0.09,0.24,-5.72,-18.77,-5.03
0.25,0.10,0.23,-2.82,-10.03,2.32
0.27,0.12,0.23,-4.30,-9.22,2.45
0.24,0.11,0.23,-6.86,-13.01,-4.70
0.24,0.09,0.25,-6.69,-10.65,-2.98
0.25,0.11,0.25,-5.27,-14.96,2.12
