-0.41,0.74,-0.10,-114.70,-179.81,-12.54
-0.03,0.93,-0.27,-155.84,-216.98,-28.45
0.10,0.84,-0.26,-157.69,-149.35,-20.46
0.15,0.75,-0.35,-155.63,-102.77,-17.80
0.16,0.13,-0.55,-84.53,-110.56,-43.41
0.22,-0.21,-0.79,0.32,-62.56,-45.34
0.17,0.09,-0.57,-49.42,-21.03,22.99
-0.13,-0.07,-0.69,14.35,-89.24,-56.12
-0.14,-0.20,-0.77,20.02,2.99,-11.28
0.02,-0.46,-0.75,82.63,6.93,23.50
-0.03,-0.19,-0.06,45.72,-13.42,10.55
-0.25,-0.33,-0.50,-48.25,-13.32,6.53
0.23,0.11,-0.49,17.17,-0.39,-4.05
0.10,0.11,-0.28,1.22,8.66,27.33
-0.08,0.12,-0.30,14.82,-5.48,22.35
-0.14,0.08,-0.11,-6.13,8.13,6.86
-0.26,-0.69,-0.68,-12.35,27.07,-59.92
-0.33,-0.61,-0.45,29.66,1.80,-30.20
0.44,-0.34,-0.42,77.74,131.48,19.07
-0.03,-0.20,-0.30,117.03,252.03,32.15
-0.05,-0.05,-0.29,84.46,112.71,62.87
-0.05,0.17,-0.26,98.87,212.30,48.88
-0.05,0.65,-0.15,62.21,160.25,47.83
0.12,0.88,-0.18,47.27,105.62,19.95
0.01,0.95,-0.22,60.06,171.41,9.14
0.04,0.81,-0.44,69.84,201.23,13.13
-0.60,0.35,-0.35,79.52,108.64,-15.86
-0.48,0.23,-0.42,74.30,77.76,-31.74
-0.35,0.38,-0.28,47.04,95.42,5.81
-0.41,0.32,-0.24,10.30,-0.95,-18.76
-0.27,0.22,-0.24,-9.64,-49.30,-25.54
-0.21,0.18,-0.25,15.45,37.89,9.01
-0.17,0.18,-0.23,-4.06,8.11,23.70
-0.22,0.18,-0.20,-19.17,-21.29,-5.23
-0.17,0.21,-0.20,-9.88,-12.20,-7.80
-0.19,0.17,-0.19,-7.98,-2.52,-5.52
-0.16,0.18,-0.21,-8.43,-18.62,-0.14
-0.19,0.18,-0.20,-11.65,-19.05,-5.11
-0.16,0.18,-0.22,-3.97,2.72,5.41
-0.15,0.19,-0.23,-4.94,-14.89,0.87
-0.16,0.17,-0.23,-6.99,-18.59,2.47
-0.16,0.18,-0.23,-3.57,4.20,12.17
-0.16,0.19,-0.21,-6.35,-1.76,2.15
-0.15,0.17,-0.20,-5.67,-2.66,0.16
-0.18,0.18,-0.19,-6.12,-4.27,-1.86
-0.19,0.18,-0.19,-6.28,-11.99,-5.32
-0.18,0.18,-0.19,-6.44,-1.67,-2.95
-0.18,0.18,-0.18,-5.72,-9.50,-0.11
-0.18,0.17,-0.19,-5.74,-6.05,2.19
-0.17,0.19,-0.19,-5.47,-3.59,5.27
