0.40,-0.56,0.05,220.07,-173.44,-130.83
0.79,-0.12,0.33,224.12,-154.95,-216.97
0.69,0.59,0.14,224.24,-60.12,-191.62
0.68,1.03,0.06,222.80,-59.35,-206.34
0.54,1.33,-0.16,222.70,-53.30,-163.06
0.34,1.70,-0.13,222.81,4.69,-147.43
0.21,2.02,-0.82,224.13,184.59,-129.19
-0.20,1.98,-1.44,224.13,64.11,-229.27
-0.51,1.58,-1.55,224.13,227.59,-262.07
-0.51,0.92,-1.91,-46.25,251.68,-262.22
-0.43,0.31,-1.46,-318.72,273.81,-260.54
-1.13,-1.00,0.15,-319.45,-190.38,-224.03
0.72,0.37,-2.01,-319.46,-268.39,-40.06
1.21,-0.44,0.01,139.78,-268.31,-148.77
0.54,-0.12,-0.38,-83.36,-34.48,101.45
0.53,-0.16,-0.53,-40.31,1.29,2.12
0.13,0.00,-0.07,-152.33,-169.61,-30.88
0.75,0.19,-0.58,89.83,214.67,66.58
0.01,0.17,-0.06,-20.15,144.09,86.09
-0.22,0.07,-0.09,-71.26,103.58,22.14
0.32,-0.07,0.03,-59.79,101.74,-32.03
-0.12,-0.05,0.15,-21.74,219.26,-49.12
-0.06,0.02,0.21,-64.34,142.12,-39.42
-0.18,-0.04,0.16,-22.06,199.29,-50.75
-0.04,0.10,0.06,-65.27,48.41,-36.74
0.05,0.06,-0.10,-38.38,92.78,-4.59
-0.14,0.09,-0.04,37.83,-119.98,-71.47
0.28,0.16,-0.17,-33.43,26.98,4.15
0.05,0.09,-0.19,-61.11,179.20,46.42
-0.03,-0.09,-0.18,-68.02,61.17,19.68
0.01,0.03,-0.27,-44.19,52.38,-1.56
-0.08,0.03,-0.33,-6.07,11.51,10.59
-0.03,0.03,-0.38,-9.54,-22.57,-0.65
-0.01,0.05,-0.36,-2.37,-17.04,9.05
-0.02,0.02,-0.39,0.89,-2.91,5.44
-0.03,0.05,-0.40,16.49,6.69,12.64
-0.05,0.02,-0.38,6.21,-14.21,5.96
0.00,0.05,-0.38,-6.94,-2.46,-4.19
-0.04,0.07,-0.32,-13.10,31.11,-5.39
-0.04,-0.02,-0.36,2.09,11.06,-22.94
-0.03,-0.07,-0.34,16.15,-7.91,-28.04
0.05,0.04,-0.25,38.24,-31.25,-41.02
0.13,0.12,-0.18,40.31,-3.83,-28.32
0.10,0.18,-0.20,-6.90,36.01,-4.09
0.02,0.08,-0.21,-18.35,52.90,15.50
0.09,0.06,-0.19,-26.66,2.23,-7.00
0.14,0.07,-0.14,-3.81,-4.26,-1.87
0.09,0.08,-0.18,14.81,9.06,-0.30
0.05,0.08,-0.15,11.25,37.50,9.55
0.06,0.05,-0.09,21.95,34.99,3.38
