-0.14,1.34,-0.74,28.88,188.93,97.59
-0.09,1.36,-1.37,-60.93,251.29,116.26
-0.25,1.01,-1.14,-122.33,21.66,21.12
-0.52,0.60,-1.35,47.70,121.49,-3.43
-0.36,0.55,-1.15,28.51,-48.20,-66.39
-0.16,0.67,-1.25,18.07,-3.76,-22.82
0.03,0.79,-1.30,-18.11,31.21,13.36
0.12,1.12,-1.67,47.35,79.22,10.02
0.22,1.09,-2.15,-131.60,48.68,-35.21
0.21,0.82,-1.90,-321.77,-30.30,-34.29
2.00,1.50,-0.66,-191.73,-25.12,66.47
0.76,1.41,-0.54,37.20,12.62,19.02
-0.13,1.63,-1.23,-15.19,11.36,15.18
-0.08,1.61,-1.09,-2.75,-5.03,9.01
0.03,1.55,-1.10,-2.64,-7.30,-4.18
0.05,1.56,-1.08,-12.27,7.14,7.24
0.02,1.62,-1.02,-13.42,1.61,1.60
0.04,1.58,-1.03,-4.20,-13.88,0.14
-0.01,1.59,-1.09,-3.85,3.51,-3.28
0.05,1.58,-1.06,-18.81,14.65,-4.73
-0.17,1.52,-0.83,11.49,-32.60,-1.04
-0.46,1.17,-0.72,74.55,-227.38,-63.54
-0.31,1.18,-1.01,75.38,-273.25,-188.41
-0.94,0.98,-0.09,59.91,-224.80,-107.28
-0.33,0.76,-0.20,-36.38,-271.50,-147.49
-0.08,0.49,-0.10,-122.48,-106.47,-147.42
-0.59,0.27,0.36,-115.17,17.39,-186.19
-0.57,-0.13,0.51,-153.33,-65.75,-145.39
-0.62,0.05,0.51,-39.59,105.09,-73.46
-0.36,0.18,0.31,-28.86,7.43,1.24
0.08,0.06,0.15,10.61,42.41,14.08
-0.01,0.13,0.08,-4.41,32.95,-5.78
0.02,0.09,-0.04,-0.95,-6.99,9.03
0.04,0.11,-0.04,0.14,24.09,10.27
0.02,0.10,-0.05,11.83,33.39,6.47
-0.05,0.10,-0.03,-2.74,2.87,0.99
-0.02,0.12,-0.03,0.70,9.14,5.42
-0.03,0.13,-0.05,-1.33,-2.91,6.19
-0.05,0.12,-0.04,-1.69,8.84,-0.25
-0.04,0.10,-0.03,-0.46,1.74,2.40
0.01,0.14,0.01,3.25,13.11,1.27
-0.04,0.10,0.05,-2.01,-0.24,-4.46
-0.03,0.13,0.07,-9.57,-9.93,7.05
0.01,0.17,0.08,-9.52,-15.03,10.94
-0.05,0.14,0.09,1.35,-12.64,-3.43
-0.04,0.09,0.04,-16.84,-9.56,13.27
0.02,0.20,-0.05,-17.91,-22.61,11.53
-0.06,0.08,-0.07,-8.46,2.65,8.45
-0.06,0.07,-0.05,-1.26,17.72,13.66
-0.13,0.22,0.01,3.58,17.58,11.34
