-0.18,0.18,-0.1,0.7,3.37,3.57
-0.18,0.19,-0.09,2.05,0.79,2.97
-0.17,0.19,-0.11,2.07,1.36,1.37
-0.17,0.2,-0.11,1.04,-3.94,-2.55
-0.17,0.21,-0.12,0.76,1.6,1.39
-0.18,0.19,-0.11,-1.11,0.24,-1.49
-0.19,0.19,-0.1,0.4,0.61,1.79
-0.18,0.19,-0.1,3.03,7.34,4.2
0.01,0.19,-0.15,-54.98,-270.91,-147.28
0.24,-0.03,0.09,10.53,-122.22,-61.73
0.24,0.13,0.06,16.6,264.0,107.32
-0.08,0.16,-0.12,9.71,274.58,133.35
-0.39,0.21,-0.23,17.51,138.26,45.9
-0.27,0.2,-0.13,10.06,-104.02,-41.22
-0.07,0.19,-0.12,-8.53,-40.81,-34.79
-0.15,0.2,-0.13,6.03,27.03,10.2
-0.19,0.2,-0.12,4.46,35.4,10.05
-0.16,0.19,-0.15,7.89,112.47,36.84
-0.18,0.21,-0.21,7.84,63.88,26.3
-0.16,0.24,-0.22,7.39,69.52,20.04
-0.27,0.24,-0.25,1.21,-27.47,-0.4
-0.12,0.23,-0.21,-12.18,-119.92,-51.78
-0.14,0.2,-0.18,-6.86,-65.38,-18.92
-0.11,0.19,-0.13,-2.25,-13.64,-9.94
-0.23,0.19,-0.12,13.9,8.7,18.68
-0.2,0.21,-0.08,20.74,-65.02,-4.76
-0.15,0.19,-0.01,22.25,-12.14,8.36
-0.22,0.2,-0.07,3.93,18.65,9.26
-0.15,0.18,-0.08,-9.87,-0.48,-13.82
-0.17,0.21,-0.06,-20.14,10.38,3.42
-0.21,0.17,-0.11,-16.82,2.49,-9.48
-0.15,0.18,-0.08,-12.29,-1.42,-12.29
-0.16,0.17,-0.11,-3.99,-9.0,-3.6
-0.15,0.18,-0.1,3.61,3.22,3.0
-0.16,0.19,-0.13,2.78,2.67,2.41
-0.15,0.19,-0.13,1.99,1.29,3.06
-0.15,0.19,-0.14,-0.13,2.86,1.62
-0.15,0.19,-0.12,-1.44,1.49,-0.96
-0.17,0.18,-0.12,-1.21,1.67,-2.6
-0.17,0.19,-0.13,0.73,2.19,0.83
-0.15,0.19,-0.14,2.0,2.54,3.67
-0.14,0.19,-0.14,1.06,1.75,0.64
-0.16,0.19,-0.12,2.74,1.71,-0.04
-0.16,0.2,-0.13,3.66,4.07,5.33
-0.16,0.21,-0.12,0.75,-0.21,1.84
-0.17,0.18,-0.12,1.76,-1.77,-2.07
-0.17,0.19,-0.13,4.93,7.68,4.49
-0.16,0.21,-0.13,1.89,1.29,4.72
-0.16,0.19,-0.13,0.99,-1.56,-0.08
-0.17,0.18,-0.12,1.25,3.21,1.78
