-1.11,0.04,-1.32,45.85,273.28,138.12
-0.81,-0.39,-1.69,-76.67,271.67,42.91
-0.47,-0.59,-1.36,-285.69,147.75,-71.98
-0.48,0.45,0.85,-28.81,-211.68,105.32
-0.25,0.83,-1.62,-57.20,204.02,-127.08
0.48,0.99,-1.38,-67.85,-55.47,42.95
-0.32,1.10,-1.20,39.55,-24.82,-23.85
-0.22,0.95,-0.72,75.55,-138.99,-40.10
-0.31,0.51,-0.77,86.37,-242.49,-90.35
-0.58,0.17,-0.99,220.95,-270.43,-181.58
-0.59,-0.04,-0.46,134.34,-272.19,-203.77
-0.60,-0.49,-0.09,12.79,-270.58,-224.53
-0.55,-0.34,-0.05,-35.17,-195.98,-124.09
-0.21,-0.03,0.03,-35.96,-75.82,17.71
-0.03,0.11,-0.03,26.88,18.17,12.82
-0.05,0.16,0.01,17.93,50.51,-10.28
0.04,0.08,-0.01,-6.49,28.87,13.44
0.11,0.07,-0.04,-12.48,-2.69,21.02
0.16,0.07,-0.04,7.87,-14.34,17.20
0.15,0.08,-0.05,-5.28,-21.39,8.37
0.08,0.09,-0.08,-12.47,-23.78,1.38
0.07,0.07,-0.07,-6.75,-28.41,-3.07
0.15,0.06,-0.08,-3.84,-7.06,10.59
0.01,0.12,-0.08,9.20,37.89,-10.24
0.09,0.08,-0.05,-9.71,-24.80,7.65
0.09,0.08,-0.04,-2.87,-10.09,8.90
0.13,0.11,-0.08,6.79,7.15,9.78
0.11,0.11,-0.11,2.77,3.70,6.29
0.09,0.09,-0.09,-16.39,-11.58,-3.66
0.07,0.06,-0.05,-17.48,-18.85,-2.08
0.06,0.07,-0.02,-8.57,-14.40,-1.56
0.09,0.07,-0.01,-8.10,-10.35,4.07
0.08,0.05,-0.06,3.28,-6.98,8.06
0.12,0.06,-0.11,10.89,-0.44,8.10
0.15,0.09,-0.11,2.42,5.98,-2.01
0.12,0.05,-0.08,-7.95,-0.28,-7.43
0.14,0.08,-0.07,-7.19,0.78,-5.87
0.13,0.11,-0.05,-4.23,14.20,-11.54
0.10,0.09,-0.01,-7.17,13.22,-10.59
0.13,0.12,-0.03,-2.63,28.42,-0.19
0.08,0.10,-0.04,4.67,28.44,-0.41
0.10,0.09,-0.07,-0.69,28.52,2.90
0.14,0.10,-0.08,-6.52,28.69,-0.45
0.06,0.11,-0.08,-8.63,5.48,-7.08
0.07,0.04,-0.04,-21.35,-8.97,-10.00
0.07,0.10,-0.06,-12.93,-0.56,-2.46
0.08,0.10,-0.06,-10.80,-30.30,-7.95
0.09,0.03,-0.04,-18.20,-40.21,-1.46
0.11,0.02,-0.04,-6.43,-21.83,11.87
0.18,0.09,-0.07,11.21,0.22,17.16
