-0.79,0.01,-0.40,-89.65,261.04,138.50
-0.83,0.11,-0.84,-120.39,215.18,255.87
-0.97,0.42,-0.94,-122.82,196.92,267.62
-0.57,0.77,-1.01,-144.31,162.56,247.47
-0.33,1.27,-0.88,-225.39,92.89,256.77
0.04,1.25,-0.73,-176.34,-31.53,284.59
0.26,1.56,-0.53,-103.64,-22.81,265.13
0.40,1.41,-0.55,-3.25,-6.32,230.87
0.70,1.44,-0.54,-14.97,-30.63,220.10
0.91,1.33,-0.63,-73.89,-137.23,233.95
0.93,1.24,-0.87,-61.86,7.91,81.48
1.04,1.26,-0.83,-35.27,-54.02,105.24
1.23,1.24,-0.95,26.64,-45.70,76.20
1.26,1.03,-1.11,74.43,-0.01,4.98
1.30,0.67,-1.15,105.10,-10.99,-28.76
1.34,0.47,-1.10,49.03,-61.03,-150.25
0.94,0.85,-0.88,-115.73,-127.74,-231.30
0.45,1.44,-0.55,-317.23,-188.26,-250.88
0.02,1.27,0.15,-322.86,-232.65,-260.77
-0.38,0.83,0.91,-322.87,-282.52,-96.92
0.51,1.24,1.65,-270.72,-282.16,268.87
0.53,1.38,1.48,146.25,83.63,-3.80
0.57,1.48,0.92,76.87,121.45,-29.29
0.22,1.48,0.77,-19.43,-55.49,33.98
0.25,1.29,0.72,-24.46,-33.63,34.06
0.40,1.26,0.85,-87.09,-34.14,65.96
0.30,1.28,0.84,-106.09,29.79,29.59
0.18,1.28,0.82,-52.69,156.24,-36.19
-0.07,1.15,0.89,-97.69,131.35,-91.15
-0.24,0.96,0.91,-139.84,101.81,-156.14
-0.28,0.32,0.92,-230.02,107.10,-165.72
-0.18,-0.12,1.09,-268.69,-30.47,-148.08
-0.24,-0.40,0.75,-67.41,159.06,-190.40
-0.31,-0.13,0.73,2.02,168.54,-143.37
-0.40,0.16,0.65,33.84,56.51,-33.70
-0.11,0.13,0.41,37.07,-9.33,34.14
-0.19,0.38,0.61,68.38,3.55,43.26
-0.08,0.32,0.55,3.80,-35.89,54.57
-0.07,0.30,0.58,-17.36,-39.42,44.33
-0.06,0.27,0.57,-15.97,-35.04,65.90
-0.06,0.29,0.53,-26.62,-38.19,63.30
-0.07,0.29,0.44,-54.27,-17.68,63.90
-0.16,0.28,0.45,-59.66,-15.80,13.24
-0.15,0.26,0.33,-103.27,-30.39,-9.35
-0.11,0.16,0.31,-66.83,-83.57,-32.79
0.05,0.13,0.27,-30.47,-65.13,-29.86
-0.04,0.11,0.25,20.55,47.97,-21.54
-0.16,0.17,0.30,37.41,17.32,-16.57
-0.02,0.20,0.34,7.42,-23.10,-5.88
-0.03,0.18,0.36,-6.36,-2.02,-5.71
