0.03,0.17,-0.2,-43.46,-141.23,-31.96
0.0,0.1,-0.22,-29.35,-98.18,-24.48
-0.03,0.17,-0.25,-22.69,-105.93,-22.19
0.03,0.21,-0.25,-33.14,-98.99,-0.79
0.0,0.11,-0.27,-21.58,-80.89,-14.56
0.0,0.13,-0.24,-12.84,-72.2,-24.64
-0.01,0.11,-0.22,-14.09,-59.41,-9.96
0.04,0.18,-0.11,-7.95,-63.99,4.78
0.07,0.19,-0.03,-5.54,-52.36,15.52
0.08,-0.04,-0.06,-3.83,-23.88,17.34
0.03,0.05,0.0,-10.56,-29.37,0.36
0.12,0.14,0.01,-17.1,-35.4,11.08
0.04,0.06,-0.01,-14.94,-14.73,6.34
0.0,0.13,0.0,-12.83,-34.92,-13.85
0.02,0.14,0.0,-5.85,-23.35,-11.69
0.01,0.08,-0.03,2.88,-0.93,-2.78
-0.01,0.13,-0.04,5.02,12.6,-1.85
-0.02,0.13,-0.04,1.79,-6.95,-7.92
0.0,0.1,-0.05,6.92,5.71,-4.58
-0.02,0.13,-0.05,4.72,10.01,3.8
0.0,0.12,-0.06,2.18,-0.01,4.76
-0.01,0.12,-0.05,0.09,8.92,7.27
-0.01,0.12,-0.03,-0.89,-1.43,0.66
-0.01,0.11,-0.03,0.74,2.49,0.99
-0.02,0.12,-0.03,1.24,2.98,3.29
-0.01,0.11,-0.04,1.11,2.92,3.35
-0.02,0.12,-0.04,1.47,2.49,-0.02
-0.02,0.12,-0.04,0.82,-1.26,-3.02
-0.02,0.12,-0.05,-0.01,-0.28,-2.2
-0.02,0.12,-0.05,-0.86,-1.19,-1.12
-0.02,0.12,-0.05,-0.68,-0.79,-0.52
-0.02,0.12,-0.05,-1.47,-1.94,1.09
0.0,0.12,-0.05,-0.68,-1.58,2.8
0.0,0.11,-0.05,0.18,0.72,4.39
0.0,0.12,-0.05,0.34,2.15,3.99
0.0,0.12,-0.05,1.06,2.05,0.39
-0.01,0.12,-0.05,1.13,3.13,-1.15
-0.01,0.12,-0.05,1.63,2.22,-2.89
-0.02,0.12,-0.05,1.25,2.75,-1.96
-0.02,0.12,-0.05,1.21,3.1,0.49
-0.02,0.12,-0.05,0.52,1.49,0.78
-0.02,0.12,-0.05,-0.38,-1.4,0.41
-0.01,0.12,-0.05,-0.51,-2.34,1.46
0.0,0.12,-0.05,-0.46,-2.0,1.57
0.0,0.12,-0.05,0.11,-1.42,1.87
0.0,0.12,-0.05,0.89,0.26,1.02
0.0,0.12,-0.05,1.1,1.51,1.02
0.0,0.12,-0.05,0.85,1.89,0.32
-0.01,0.12,-0.05,0.96,0.68,0.1
-0.02,0.13,-0.05,0.14,0.37,0.5
