-0.13,-0.40,0.15,174.46,-268.99,-15.99
0.38,-0.17,0.16,221.39,-268.22,-109.60
0.60,0.08,0.46,195.16,-148.66,-124.16
0.77,0.71,0.43,222.79,-120.08,-208.20
0.56,1.14,0.13,224.13,-168.97,-246.57
0.24,1.67,-0.52,224.13,-83.18,-175.13
-0.03,1.77,-0.98,224.12,25.66,-148.06
-0.10,1.47,-1.83,224.24,105.80,-194.68
0.21,1.18,-1.98,222.80,46.54,-257.64
-0.11,0.55,-2.09,-39.52,227.88,-260.54
-0.33,0.35,-1.30,-308.66,267.81,-260.55
-1.81,-0.31,0.63,-319.30,-248.65,-248.64
1.42,-0.07,-1.48,-319.30,-149.17,-260.42
1.51,-0.25,0.31,12.80,-267.66,-2.52
-0.13,-0.55,-0.42,24.77,-166.25,117.53
0.27,-0.17,-0.07,18.63,-102.48,54.65
0.74,0.16,-0.18,1.06,112.41,51.58
0.33,0.01,0.22,-123.19,-13.89,58.69
0.28,-0.36,-0.25,-26.44,113.32,-10.77
-0.07,-0.05,0.38,57.97,190.17,-26.69
0.14,0.19,0.53,18.78,84.70,-39.72
-0.04,0.26,0.27,-31.55,169.93,-58.79
-0.06,0.14,0.09,-78.05,133.25,-27.14
-0.13,0.10,0.06,-45.56,137.18,-7.70
0.22,0.08,-0.18,-89.64,145.24,-13.11
-0.51,-0.06,-0.15,-64.94,270.02,-98.64
-0.45,0.02,-0.23,28.09,17.35,45.09
-0.38,0.09,-0.12,22.42,-133.41,-33.13
0.06,0.12,-0.07,49.45,-238.40,-5.69
0.04,0.14,0.13,5.17,47.94,25.05
-0.18,-0.07,-0.06,63.03,154.50,8.99
-0.07,0.28,-0.05,58.16,65.82,-31.58
0.01,0.30,0.04,-41.56,83.04,-36.49
-0.19,0.06,-0.02,-56.25,53.89,-34.31
-0.16,0.04,0.01,-40.39,-22.86,-22.07
-0.11,0.07,0.03,10.31,0.98,2.64
-0.12,0.09,0.04,23.32,19.34,-1.31
-0.13,0.13,0.13,2.11,17.59,2.33
-0.13,0.14,0.13,6.73,36.65,7.35
-0.26,0.08,0.31,-0.90,-15.16,15.40
-0.16,0.14,0.10,36.89,-9.41,33.79
-0.18,0.30,0.11,33.74,9.70,16.18
-0.26,0.17,0.16,5.34,-20.41,18.60
-0.21,0.10,0.26,18.02,-63.19,23.14
-0.13,0.21,0.21,26.71,-18.58,16.43
-0.22,0.27,0.25,19.86,-15.20,12.70
-0.19,0.33,0.22,10.60,-18.05,9.36
-0.19,0.31,0.15,-19.41,78.94,1.24
-0.36,0.26,0.17,-41.12,-9.06,3.21
-0.20,0.18,0.22,-30.64,-60.87,-7.32
