-0.25,0.89,-1.02,-148.88,-8.77,277.48
-0.05,1.24,-0.74,-203.14,-80.46,253.70
0.20,1.57,-0.43,-175.44,-156.71,269.56
0.46,1.98,-0.28,-84.80,-238.27,279.40
0.69,2.18,-0.24,-25.45,-152.95,265.04
0.98,1.92,-0.30,21.50,-165.21,274.59
1.47,1.73,-0.63,34.04,-138.04,165.58
1.65,1.45,-1.10,14.54,-41.33,16.19
1.94,0.95,-1.52,-186.25,7.15,-141.66
0.64,0.28,-0.30,-267.08,127.82,-265.94
-0.21,-0.35,-0.41,-267.11,203.93,-266.19
-0.17,0.58,1.01,-136.95,43.08,-104.47
-0.42,0.90,0.63,112.04,206.80,44.36
-0.11,0.89,0.53,-137.99,153.33,-59.14
0.00,0.79,0.20,-46.63,-112.42,3.54
0.22,0.84,0.19,-54.10,-9.38,-24.29
-0.05,0.39,0.21,-134.05,158.20,-159.88
-0.44,-0.15,0.33,-150.41,101.15,-223.40
-0.26,-0.69,0.06,-154.78,168.31,-259.16
-0.47,-0.73,-0.25,-20.18,152.17,-155.77
-0.44,-0.33,-0.47,-60.09,274.82,-139.20
-0.06,-0.08,-0.69,-34.05,71.09,14.47
-0.11,0.17,-0.56,30.24,60.22,6.90
0.05,0.17,-0.59,9.56,64.47,42.76
0.08,0.07,-0.63,-12.65,90.10,105.66
0.10,-0.02,-0.56,-44.45,45.30,106.89
0.19,-0.05,-0.35,-21.52,-142.47,29.98
0.66,0.01,-0.37,-9.15,-195.35,-48.26
0.44,0.04,-0.42,-5.98,106.84,18.01
0.16,0.09,-0.58,25.47,211.37,20.28
0.05,0.10,-0.68,15.38,51.83,-15.77
0.24,0.16,-0.74,-10.84,-16.46,-21.30
0.25,0.13,-0.67,-6.72,-3.47,7.58
0.27,0.14,-0.63,-1.16,-2.97,19.16
0.23,0.12,-0.58,-0.83,-3.15,11.70
0.22,0.09,-0.56,-5.02,-8.28,2.45
0.20,0.08,-0.53,-3.65,-2.79,-1.03
0.18,0.09,-0.53,3.15,4.37,-1.59
0.20,0.10,-0.56,5.73,10.20,5.56
0.24,0.11,-0.59,8.14,17.98,15.09
0.27,0.13,-0.63,1.53,35.32,16.29
0.25,0.14,-0.65,8.28,28.87,9.13
0.21,0.15,-0.68,5.53,27.02,15.81
0.18,0.16,-0.63,6.38,19.30,17.43
0.18,0.17,-0.59,12.57,10.62,5.14
0.12,0.15,-0.60,10.21,17.80,-5.75
0.10,0.15,-0.59,3.79,7.58,-1.75
0.13,0.16,-0.59,0.61,10.05,-6.63
0.16,0.15,-0.61,3.91,-3.29,-13.98
0.16,0.15,-0.63,3.12,-5.99,-25.71
