-0.93,0.33,-0.78,-10.89,271.32,79.51
-0.63,0.18,-1.23,-73.03,272.94,-80.52
0.02,0.29,-1.51,-154.47,83.33,-75.99
-0.20,0.29,-1.14,-298.05,-10.81,-201.96
-0.34,0.26,-0.95,-141.91,121.02,-82.23
-0.32,0.80,-1.34,-76.52,-8.13,25.13
-0.47,1.02,-1.38,8.99,50.55,-16.48
-0.14,0.94,-1.38,22.06,40.48,-81.53
-0.35,0.89,-1.07,47.81,11.28,-3.79
-0.33,0.77,-1.00,108.84,-177.86,6.69
-0.32,0.39,-1.03,192.11,-269.38,-91.78
-0.15,0.37,-0.59,85.14,-212.14,-33.09
-0.44,0.02,-0.30,78.77,-270.96,-55.85
-0.32,-0.42,-0.19,-3.90,-270.93,-155.21
-0.45,-0.36,0.14,-165.45,-246.30,-200.00
-0.07,-0.24,-0.05,-119.27,-86.62,6.27
0.11,0.01,-0.03,25.93,101.93,42.80
-0.03,0.09,-0.05,61.71,94.17,36.31
0.01,0.06,-0.01,63.63,37.11,25.55
0.12,0.12,-0.04,24.43,6.05,15.72
0.14,0.09,-0.12,28.75,20.71,32.14
0.08,0.10,-0.12,29.26,15.58,21.15
0.00,0.13,-0.04,6.99,2.96,0.23
0.00,0.11,0.01,-15.52,-14.55,-3.44
0.02,0.11,0.01,-23.56,-8.81,7.94
0.01,0.13,0.00,-9.72,-2.75,0.03
0.01,0.14,-0.00,-9.37,3.27,-8.36
-0.01,0.11,-0.01,-11.68,0.35,-8.96
-0.01,0.09,-0.00,-8.82,-0.09,-6.69
-0.00,0.09,0.01,-3.50,-2.04,4.82
-0.03,0.10,0.02,0.02,-1.06,5.04
-0.00,0.11,0.03,-3.95,-8.76,7.59
0.03,0.14,-0.01,9.40,-2.37,12.76
0.06,0.10,-0.06,8.57,9.65,10.39
0.04,0.09,-0.04,4.85,15.27,-0.41
-0.01,0.13,-0.01,-12.16,0.92,-11.10
0.02,0.11,-0.00,-15.69,-2.87,-9.47
0.01,0.11,0.00,-14.47,-5.27,-11.62
0.05,0.09,0.01,-12.36,3.45,-12.16
0.11,0.05,-0.00,-6.93,34.13,-16.02
-0.01,0.09,-0.03,3.79,18.31,-13.95
0.07,0.09,-0.06,-3.64,-7.09,-10.21
0.03,0.09,-0.06,-5.79,3.55,-8.24
0.08,0.06,-0.04,-6.20,-1.37,0.75
0.11,0.09,-0.03,-1.51,2.69,-0.83
0.11,0.08,-0.04,-2.49,2.21,-2.84
0.14,0.09,-0.04,-1.83,-0.69,-2.81
0.14,0.10,-0.04,-4.48,-3.84,-7.69
0.12,0.10,-0.04,-8.12,-3.47,-6.21
0.11,0.09,-0.06,-3.33,3.56,-1.48
