0.49,1.41,0.17,-56.62,67.61,112.18
0.17,1.39,-0.53,39.70,207.78,104.96
-0.09,1.15,-1.26,119.71,270.46,84.44
0.23,0.60,-2.09,150.16,45.01,0.84
0.02,0.61,-2.10,26.27,-38.69,-40.76
-0.03,0.89,-1.86,-112.74,26.00,2.08
0.20,0.92,-2.00,-185.27,44.87,15.30
0.33,1.18,-1.54,-317.18,2.64,-7.96
-0.45,2.04,-0.90,-68.69,44.47,61.64
0.28,1.68,-1.00,63.50,-3.62,3.30
0.21,1.57,-1.21,8.93,-9.68,5.91
0.12,1.56,-1.16,-5.27,-23.62,-3.62
0.20,1.53,-1.15,-0.69,2.43,-0.41
0.16,1.51,-1.13,-6.37,-13.18,1.11
-0.03,1.49,-1.03,11.19,-72.91,-21.79
-0.28,1.28,-0.85,52.67,-193.36,-55.00
-0.18,0.92,-0.77,62.38,-261.41,-102.13
-0.34,0.95,-0.64,0.13,-271.67,-163.60
-0.17,0.82,-0.37,-84.64,-271.54,-257.40
-0.35,0.27,0.25,-132.34,-153.45,-197.68
-0.64,-0.04,0.53,-58.28,-2.32,-142.42
-0.33,-0.08,0.31,-49.83,55.84,-144.27
-0.22,0.00,0.18,-22.20,108.04,-91.81
-0.29,0.12,0.22,-5.17,86.49,-11.75
0.07,0.12,0.07,-14.35,28.85,9.65
0.07,0.10,0.01,4.60,9.60,7.77
0.04,0.08,0.02,-10.63,8.04,10.20
0.07,0.07,-0.01,-6.10,10.06,5.74
0.06,0.09,0.01,-4.13,18.01,10.37
0.08,0.08,-0.02,-2.22,23.33,10.44
0.04,0.10,-0.02,-1.81,15.28,2.71
0.02,0.09,-0.02,-8.72,0.76,-0.34
0.03,0.08,-0.04,-2.50,16.13,3.38
0.03,0.09,-0.06,1.30,27.50,4.22
-0.02,0.09,-0.04,-4.93,3.52,0.24
0.04,0.13,-0.05,-6.02,4.75,5.74
-0.00,0.10,-0.06,-4.41,2.65,0.63
-0.01,0.09,-0.06,-8.95,-0.05,0.24
0.02,0.10,-0.06,-7.57,-5.82,2.24
0.02,0.08,-0.07,-3.86,4.65,5.85
0.03,0.10,-0.07,-2.52,5.23,5.76
0.01,0.09,-0.06,-5.12,-4.53,2.11
0.01,0.10,-0.07,-1.50,0.20,4.37
0.00,0.11,-0.07,-4.25,-2.31,0.19
-0.01,0.09,-0.06,-7.62,-4.80,-1.44
0.01,0.09,-0.07,-2.14,4.41,5.75
0.02,0.12,-0.06,-3.68,3.96,3.46
0.00,0.10,-0.06,-6.34,-2.10,-2.73
0.01,0.10,-0.06,-6.71,-4.92,1.54
0.01,0.10,-0.06,-3.81,-1.04,0.05
