-1.14,0.33,0.25,-33.64,144.23,161.51
-0.60,1.08,-0.55,-40.76,-209.06,77.36
0.85,1.83,-0.89,-110.27,-190.14,-49.91
0.51,1.40,-0.97,-70.51,-89.58,-136.86
0.21,0.60,-0.42,-89.19,-88.66,-125.28
0.80,-0.65,-0.43,-79.35,26.61,-59.42
0.71,-0.65,0.70,-6.04,-185.44,-46.36
-0.04,-0.24,-0.53,27.24,26.05,-51.10
0.17,-0.58,-0.38,-89.05,-5.03,-82.44
0.40,-0.14,0.02,-9.36,184.08,18.70
0.31,-0.26,-0.04,-94.59,68.49,73.44
0.60,0.16,0.45,-167.36,-53.83,104.64
-0.83,-0.01,-0.82,109.14,30.90,12.18
-0.20,-0.14,0.41,40.01,-49.11,-54.97
0.41,-0.83,0.26,-44.01,-56.36,-4.59
0.11,-0.50,-0.07,-11.33,119.82,72.47
0.35,-0.17,-0.11,-28.45,35.93,21.91
0.06,-0.03,-0.00,-60.31,5.66,20.95
0.15,0.29,-0.04,-31.03,-2.20,16.47
0.10,0.60,-0.10,6.79,65.92,6.91
0.31,0.75,-0.13,20.84,47.76,53.03
0.07,0.62,-0.16,34.11,30.34,48.82
0.11,0.30,-0.23,20.30,7.65,34.24
-0.11,0.01,-0.04,2.82,9.08,-39.76
-0.08,0.04,-0.14,-6.84,10.85,-25.66
0.01,0.11,-0.25,8.94,73.96,-7.82
-0.24,0.19,-0.30,-19.50,84.65,-35.18
-0.16,0.07,-0.34,-49.82,-68.69,-28.94
-0.26,0.17,-0.11,30.39,26.98,34.58
-0.29,0.14,-0.09,25.43,4.93,-6.78
-0.15,-0.01,-0.08,-43.48,-122.12,45.63
0.14,0.06,-0.19,-3.05,-61.60,47.86
0.05,0.20,-0.17,43.05,44.10,21.35
-0.08,0.04,-0.13,10.27,36.77,1.10
-0.20,0.07,-0.07,-29.66,-67.43,-30.36
0.13,0.15,-0.09,-36.73,-1.26,23.45
-0.13,0.14,-0.05,14.69,97.27,2.37
-0.20,0.15,-0.05,10.14,-36.56,2.69
0.02,0.08,-0.13,-15.59,-39.40,20.59
-0.05,0.10,-0.15,19.98,53.14,7.50
-0.15,0.16,-0.04,-10.70,10.45,5.82
-0.15,0.08,-0.02,-26.08,-34.72,0.74
-0.04,0.11,-0.06,3.09,-4.61,20.17
-0.09,0.09,-0.07,15.65,-3.52,13.84
-0.06,0.11,-0.11,-4.49,-9.17,12.82
-0.08,0.16,-0.10,-9.01,-17.69,4.79
-0.10,0.15,-0.05,-19.19,-20.69,-1.46
-0.13,0.12,0.01,-19.32,-25.82,0.38
-0.07,0.12,-0.02,-6.81,6.08,3.38
-0.22,0.08,-0.01,14.36,80.46,7.18
