0.35,1.00,-1.15,-315.53,-271.66,39.48
1.02,1.62,-1.14,-293.92,-270.19,-34.58
1.24,1.45,-1.03,-215.95,-151.26,-107.76
0.73,0.64,-0.62,-105.80,37.76,-142.70
-0.16,0.11,-0.14,-62.51,123.89,-118.62
-0.81,0.23,0.09,-30.60,6.53,-159.16
-0.48,0.12,0.22,-69.01,8.56,-93.20
0.46,0.24,0.15,-212.51,-191.89,-48.06
-0.20,-0.10,0.11,-94.70,-86.69,-90.29
-0.02,-0.52,-0.01,-80.71,45.15,-34.89
0.11,-0.45,0.06,1.89,37.95,-60.83
0.38,-0.55,-0.47,135.43,142.26,-82.20
0.25,-0.14,-0.17,1.55,11.73,14.74
0.43,-0.13,0.02,-54.89,2.79,52.66
0.48,-0.37,0.56,0.44,78.44,79.53
-0.00,0.01,0.05,92.91,46.27,6.85
-0.04,0.05,0.21,69.48,-3.27,-52.27
-0.16,-0.49,0.47,39.58,-245.66,9.78
0.72,-0.38,0.26,-162.89,26.24,31.77
0.57,-0.36,0.10,-41.20,46.70,35.15
0.40,-0.05,0.03,16.22,73.95,6.51
0.37,-0.01,-0.01,-36.02,50.15,20.57
0.23,0.16,0.06,-28.58,-24.54,-2.22
0.14,0.19,0.05,24.28,107.22,-23.02
0.16,0.57,-0.14,86.22,132.09,4.18
0.19,0.58,-0.19,97.38,78.96,24.55
0.20,0.50,0.03,93.91,18.81,49.61
0.24,0.61,0.12,-95.47,-3.82,23.97
0.10,-0.02,0.18,-104.23,-33.45,-8.87
-0.10,-0.07,0.17,-78.55,-25.86,-29.61
0.04,-0.01,0.02,64.13,44.71,41.28
0.01,0.28,0.00,67.22,80.98,38.75
-0.02,0.35,-0.01,8.00,47.47,22.49
-0.05,0.25,0.04,-41.42,-27.71,6.80
-0.02,0.20,0.05,-56.92,-20.56,-13.34
-0.07,0.10,0.06,-49.91,-8.26,-16.81
-0.11,0.02,0.09,-9.45,-6.11,-15.85
-0.07,0.10,0.08,-12.99,-0.26,20.80
0.02,0.13,0.02,12.83,12.60,33.53
0.00,0.12,-0.01,17.19,23.81,20.83
-0.04,0.12,-0.02,1.58,11.20,7.79
-0.03,0.13,-0.02,-8.63,5.82,3.89
-0.04,0.14,-0.02,-9.69,1.95,-0.16
-0.06,0.11,-0.02,-7.45,4.04,-0.95
-0.06,0.10,-0.02,-7.11,3.99,1.42
-0.05,0.10,-0.01,-5.54,3.81,8.84
-0.04,0.12,-0.01,-1.01,2.89,9.77
-0.02,0.13,-0.01,-4.38,-0.02,10.10
-0.02,0.11,-0.02,-5.66,-0.25,6.76
-0.04,0.12,-0.02,-5.28,2.16,4.62
