-0.36,0.46,-0.09,-54.47,-135.40,41.65
-0.49,0.59,-0.14,-126.13,-229.51,36.22
-0.36,0.64,-0.25,-171.22,-273.24,-4.49
-0.04,0.85,-0.13,-205.85,-273.41,-10.80
0.25,0.46,-0.27,-212.17,-166.22,-45.76
0.07,0.35,-0.38,-137.69,-144.67,-51.86
0.31,0.21,-0.82,-41.66,-35.45,7.61
0.28,0.15,-0.51,-65.06,-1.47,24.33
0.05,-0.35,-0.66,-5.63,-2.73,-9.16
-0.13,-0.56,-0.70,-18.17,2.32,25.09
-0.27,-0.34,-0.86,118.67,128.33,83.92
-0.80,0.15,-0.55,-56.93,9.26,48.51
0.05,0.17,-0.17,72.35,-10.32,-17.90
-0.04,0.18,-0.23,-19.94,3.35,15.96
-0.11,0.15,-0.33,0.41,-4.84,1.09
-0.16,0.16,-0.22,9.67,-12.18,11.84
-0.07,0.18,-0.07,-10.76,-9.00,-0.02
-0.08,0.16,-0.18,1.90,-4.29,0.82
-0.15,0.11,-0.26,-19.28,3.11,-7.56
-0.44,-0.73,-0.94,24.66,16.75,-29.81
-0.22,-0.43,-0.26,68.72,7.84,-27.50
0.02,-0.15,-0.22,92.50,100.77,9.29
-0.15,-0.05,-0.29,66.37,261.18,14.21
-0.23,-0.28,-0.13,54.23,139.73,34.36
-0.04,0.00,-0.22,101.64,157.87,39.00
0.03,0.43,-0.16,73.59,179.86,64.95
0.06,0.59,-0.31,86.62,124.17,41.72
0.18,0.83,-0.39,85.32,144.07,19.70
0.10,0.75,-0.66,110.34,178.90,-19.20
-0.24,0.45,-0.56,84.76,149.33,-13.74
-0.53,0.27,-0.39,67.75,112.96,-28.13
-0.49,0.43,-0.34,30.23,14.43,-26.06
-0.49,0.25,-0.28,22.47,27.23,-10.67
-0.41,0.23,-0.18,-2.21,-49.66,-23.42
-0.22,0.34,0.04,-32.42,-18.05,10.30
-0.10,0.06,-0.21,-3.27,-25.07,-14.11
-0.14,0.22,-0.13,-12.84,0.73,-4.34
-0.17,0.18,-0.14,-18.78,-17.55,3.13
-0.20,0.18,-0.17,-3.11,14.17,8.83
-0.19,0.21,-0.17,-12.90,3.48,15.93
-0.19,0.15,-0.21,-10.68,-13.21,-0.55
-0.20,0.22,-0.18,-13.62,-28.60,-7.05
-0.12,0.14,-0.21,-6.33,-8.23,0.97
-0.13,0.11,-0.21,4.45,13.55,8.89
-0.16,0.19,-0.20,-10.98,-14.60,3.37
-0.17,0.18,-0.19,-12.29,-17.58,-0.86
-0.19,0.18,-0.17,-4.02,-1.74,2.00
-0.20,0.15,-0.17,-4.83,-7.21,7.31
-0.16,0.20,-0.17,-0.28,9.90,19.62
-0.18,0.21,-0.18,-4.69,-5.55,3.81
