-0.73,0.05,-0.20,13.05,270.07,256.57
-1.91,0.56,-1.52,51.73,272.06,289.37
-1.31,0.68,-2.30,-316.01,267.91,144.85
0.16,0.34,-1.42,-320.07,-108.81,99.46
0.93,0.80,-0.70,-319.92,-237.27,65.09
1.01,1.17,-0.55,-221.14,-218.19,-94.92
0.85,1.38,-0.29,-100.01,-130.65,-189.35
0.29,1.15,0.09,-93.57,-14.92,-132.48
-0.32,1.24,0.01,6.11,61.71,-146.13
-0.62,1.15,-0.01,12.67,74.32,-147.76
-0.40,0.96,-0.18,4.29,127.44,-142.87
-0.24,0.79,-0.28,-76.45,-42.92,-184.41
-0.56,0.35,-0.43,-151.55,-75.78,-211.50
-0.52,0.27,-0.38,-190.59,-80.11,-173.34
-0.17,0.06,-0.43,-112.07,-18.82,-182.66
-0.17,-0.28,-0.20,-5.30,-17.60,-109.86
0.08,-0.31,-0.32,7.11,-40.70,-71.86
0.15,-0.35,-0.26,-42.77,-58.94,-28.95
0.21,-0.38,-0.47,-60.11,-15.21,15.43
0.18,-0.38,-0.55,13.68,74.59,40.83
0.14,-0.13,-0.34,68.45,50.97,7.65
0.82,-0.11,-1.00,-19.93,51.63,-24.05
-0.18,-0.03,-0.59,64.03,36.96,11.55
0.07,0.08,-0.09,59.51,-11.15,-7.09
0.16,0.05,-0.06,9.12,-44.61,-0.72
0.09,-0.03,-0.07,16.14,-11.03,-10.71
-0.09,-0.62,0.02,39.45,-19.10,-48.81
0.23,-0.36,0.12,-16.94,32.70,30.70
0.21,0.06,0.01,-15.09,18.15,7.26
0.18,-0.13,0.13,-25.45,-10.73,26.09
0.28,-0.11,0.10,-25.05,-3.39,2.90
0.11,-0.01,0.01,-36.11,43.58,-8.52
-0.07,0.29,-0.08,-189.77,-77.26,46.24
0.18,0.32,-0.30,35.86,-32.45,4.96
0.13,0.45,-0.19,5.85,36.08,9.62
0.11,0.25,-0.33,26.82,-9.30,26.97
0.18,0.19,-0.35,51.14,6.31,7.65
0.14,0.26,-0.29,43.68,52.83,18.68
0.12,0.06,-0.23,12.14,-7.99,18.16
0.15,0.01,-0.18,28.46,20.73,15.80
0.05,0.09,-0.17,52.68,29.76,10.71
0.09,0.21,-0.17,23.69,32.06,23.72
-0.01,0.22,-0.04,-11.27,0.67,-0.23
0.03,0.14,-0.00,-43.09,-3.46,-4.47
-0.04,0.10,0.01,-22.79,10.95,-11.43
-0.03,0.04,0.01,-2.52,11.58,-7.11
-0.03,0.11,0.01,1.48,17.89,0.71
0.02,0.14,0.00,8.50,16.04,5.45
0.00,0.11,0.02,-7.95,11.08,-0.93
-0.00,0.05,0.10,-4.51,9.59,6.63
