-0.45,0.22,-0.22,61.55,265.63,115.60
-1.17,0.57,-0.81,12.97,270.58,172.15
-0.66,0.72,-1.51,-102.87,270.60,125.20
-0.03,0.71,-1.46,-214.72,50.72,61.18
0.14,0.21,-1.77,-148.43,168.33,34.30
0.29,0.59,-1.51,-313.78,31.56,7.83
-0.44,1.08,-1.44,23.81,245.81,27.69
-0.11,1.45,-1.00,38.20,62.56,-16.69
0.04,1.65,-1.02,-1.48,21.91,-5.81
-0.06,1.63,-1.06,-1.52,-9.36,6.50
0.01,1.57,-1.03,-9.98,-14.82,2.62
-0.08,1.58,-0.98,-10.36,-19.23,0.27
-0.02,1.62,-1.10,-0.03,9.82,-1.87
-0.01,1.63,-1.14,-12.59,6.97,5.97
-0.07,1.64,-1.01,-18.47,-9.87,-3.26
-0.16,1.53,-0.91,1.69,-72.52,-29.88
-0.75,1.48,-0.90,25.67,-208.97,-70.90
-0.65,1.37,-1.06,46.13,-271.50,-103.85
0.74,1.18,0.18,-74.50,-228.15,-60.27
-0.41,0.80,0.24,-98.75,83.69,-93.08
-0.13,0.73,0.37,-142.26,-56.52,-136.65
-0.45,0.54,0.65,-184.60,-22.06,-154.98
-0.31,0.20,0.79,-172.83,-37.16,-122.03
-0.21,0.07,0.66,-107.48,66.23,-92.28
-0.09,-0.09,0.41,-92.33,135.20,-62.36
-0.18,-0.01,0.33,-14.86,113.79,-13.06
-0.12,0.09,0.29,-9.33,36.49,16.93
-0.05,0.11,0.13,-13.23,38.77,17.60
0.13,0.12,0.05,-6.02,0.60,11.60
0.01,0.11,0.00,-10.79,10.62,6.05
0.06,0.12,-0.00,-10.09,1.18,4.03
0.02,0.09,-0.02,-11.10,3.96,2.41
0.03,0.10,-0.02,-2.34,12.17,4.18
0.01,0.10,-0.01,-6.77,9.34,-0.85
-0.03,0.09,-0.01,-5.87,7.18,1.09
0.03,0.10,-0.02,-6.04,8.75,-1.16
0.02,0.12,-0.04,-1.86,4.85,-2.65
-0.02,0.12,-0.04,-7.82,5.49,2.49
0.03,0.08,-0.06,-7.84,2.28,-3.65
-0.03,0.09,-0.03,-4.28,3.85,5.46
0.04,0.11,-0.04,-3.99,3.43,9.13
0.01,0.09,-0.04,-3.04,6.29,4.94
0.01,0.10,-0.05,0.60,9.96,6.84
-0.01,0.11,-0.04,-3.78,-0.42,3.26
-0.05,0.11,-0.03,-7.30,-2.53,1.92
-0.02,0.12,-0.05,-3.95,-1.42,3.75
-0.03,0.11,-0.06,-3.10,5.33,3.16
-0.02,0.12,-0.07,-5.53,12.69,6.39
-0.05,0.11,-0.09,-4.77,21.38,8.32
-0.04,0.12,-0.08,-1.78,7.02,0.85
