-1.45,-0.08,-0.73,94.00,256.64,195.96
-1.28,-0.19,-1.22,-55.68,126.61,281.47
-0.90,-0.32,-1.57,-22.03,207.12,281.72
-0.72,-0.04,-1.05,-36.16,273.66,109.24
0.46,1.68,0.17,-138.73,54.98,-45.51
-0.74,0.61,-1.28,-64.40,8.54,2.91
-0.88,0.72,-1.42,-39.14,-6.28,13.12
-0.75,0.91,-1.02,-5.80,-80.37,6.69
-0.72,0.91,-0.54,51.43,-170.79,-16.05
-0.53,0.64,-0.66,21.11,-268.29,-121.73
-0.76,0.50,-0.63,15.38,-268.44,-259.05
-1.26,-0.50,-0.65,-205.81,-37.45,-259.05
-0.18,-0.42,-0.68,-139.05,-139.66,-226.56
-0.37,-0.23,-0.59,-16.32,-9.36,-237.67
0.07,-0.08,-0.44,-24.04,-63.27,-141.96
0.30,0.03,-0.56,-28.64,11.13,-25.79
0.13,0.10,-0.48,8.31,29.66,0.17
0.41,0.13,-0.63,21.94,29.44,25.55
0.16,0.20,-0.58,-19.90,170.56,115.04
0.14,0.06,-0.61,-56.59,48.32,106.75
-0.01,0.07,-0.55,10.31,24.98,48.48
0.04,0.08,-0.57,-16.44,-27.48,-22.15
0.12,0.05,-0.64,-6.49,-7.09,-4.02
0.07,0.07,-0.60,-5.88,30.11,-7.05
0.05,0.07,-0.60,-11.73,12.17,-20.07
0.08,0.07,-0.59,-9.65,11.07,-18.50
0.08,0.07,-0.58,1.29,17.59,-3.91
0.08,0.07,-0.59,-5.00,2.21,-4.84
0.08,0.07,-0.60,-2.35,8.02,9.56
0.11,0.08,-0.61,-7.24,-5.93,5.44
0.13,0.08,-0.61,-8.00,-7.80,6.73
0.12,0.08,-0.60,-8.62,-3.21,4.30
0.10,0.07,-0.60,-3.71,0.14,-0.53
0.08,0.07,-0.60,-3.51,3.21,0.60
0.07,0.07,-0.60,-0.07,5.43,1.45
0.05,0.07,-0.60,1.85,10.40,-2.32
0.06,0.07,-0.60,0.45,5.10,0.02
0.07,0.06,-0.59,-4.75,1.40,1.63
0.08,0.07,-0.59,-3.83,-1.38,6.66
0.05,0.06,-0.59,-5.22,1.16,0.06
0.06,0.06,-0.59,-5.43,-5.97,-1.93
0.08,0.06,-0.59,-4.72,-1.31,0.40
0.07,0.07,-0.61,-4.34,-0.03,-0.24
0.06,0.07,-0.61,-3.97,3.02,-0.71
0.06,0.07,-0.60,-3.37,5.67,-0.42
0.05,0.07,-0.59,-2.82,5.85,-3.20
0.05,0.06,-0.58,-2.77,3.94,-1.82
0.04,0.06,-0.57,-3.17,1.94,0.80
0.07,0.05,-0.59,-6.25,-2.40,3.33
0.08,0.06,-0.60,-7.22,-0.54,4.58
