-0.49,-0.01,0.66,212.76,38.24,89.58
-0.55,0.43,0.80,169.58,36.97,117.57
-0.85,0.40,0.96,197.39,-20.24,169.15
-0.85,0.49,0.95,223.62,-119.52,211.05
-0.64,0.82,0.91,190.29,-173.00,185.02
-0.28,1.08,0.40,222.53,-200.74,139.53
-0.05,1.28,0.13,222.72,-93.63,125.92
0.35,1.46,-0.41,224.02,-0.46,157.73
0.69,1.53,-0.74,220.41,-53.27,184.95
1.14,1.56,-1.23,167.74,-136.16,121.13
0.77,1.49,-1.35,69.50,-49.83,-17.81
0.64,1.44,-1.42,40.32,-20.33,-48.28
0.65,1.37,-1.62,15.42,-32.99,-88.93
0.58,0.78,-2.21,-98.34,-14.18,-139.09
0.39,0.73,-1.30,-321.02,4.25,-152.74
-0.09,0.96,1.19,-319.54,-0.77,-41.92
1.10,-0.89,0.35,-307.87,-270.83,-95.76
1.06,0.76,0.81,33.87,54.87,58.92
0.82,0.84,0.87,-18.73,-70.18,-37.85
0.86,0.71,0.72,-15.90,22.49,23.97
0.74,0.89,0.62,3.37,-38.99,3.50
0.70,0.74,0.61,56.09,102.93,50.66
0.23,0.49,0.16,104.79,136.73,113.15
-0.06,0.75,0.08,143.51,34.14,102.35
0.31,1.23,0.23,12.55,36.91,70.26
0.47,1.27,0.28,-161.25,244.87,42.42
-0.58,0.39,0.35,-236.50,272.83,-167.63
-0.48,-0.37,0.77,-286.73,220.30,-220.38
-0.46,-0.77,0.29,-198.76,181.92,-143.96
-1.01,-0.72,0.20,-172.79,202.86,-145.35
-0.17,-0.16,-0.16,7.13,-1.24,-8.56
-0.34,0.14,-0.11,44.56,173.36,65.41
-0.28,0.12,-0.17,10.60,-0.65,51.83
-0.14,0.08,-0.15,6.44,-59.90,20.68
-0.05,0.12,-0.16,-2.09,-32.20,26.75
-0.06,0.15,-0.18,15.29,-23.91,-1.96
-0.03,0.16,-0.16,5.33,-12.86,11.36
-0.13,0.13,-0.14,-4.75,-7.75,5.03
-0.15,0.11,-0.11,-7.39,-9.25,2.08
-0.13,0.11,-0.09,-12.28,-12.41,1.97
-0.15,0.10,-0.07,-8.29,-11.19,-5.66
-0.12,0.10,-0.07,-8.46,-16.97,-1.08
-0.14,0.11,-0.09,-2.17,-8.77,1.89
-0.13,0.13,-0.09,-2.02,-7.96,7.38
-0.16,0.14,-0.09,-2.42,-8.82,3.05
-0.13,0.11,-0.11,1.46,-2.33,3.15
-0.14,0.12,-0.07,-9.90,-0.87,14.76
-0.16,0.12,-0.07,-4.11,-10.09,4.58
-0.14,0.14,-0.05,-6.75,-10.53,0.76
-0.15,0.13,-0.06,-3.56,-3.28,2.41
