-0.82,0.04,0.88,43.92,-270.76,172.97
-0.79,-0.72,1.05,105.92,-270.94,226.17
-0.33,-1.01,-0.11,167.31,-262.49,114.52
0.28,-0.86,-0.18,223.66,-112.91,88.37
0.26,-0.31,-0.10,223.70,72.29,51.83
0.22,0.60,-0.30,223.59,-49.45,-63.53
-0.17,1.57,-0.79,225.02,49.12,-5.89
0.25,2.17,-1.17,148.35,-64.33,36.40
0.59,2.39,-0.72,74.16,82.45,38.70
0.70,2.41,-0.64,-31.03,-2.51,0.77
0.50,2.24,-0.21,-34.04,21.75,-6.61
0.33,2.17,-0.28,-20.77,-4.28,-6.04
0.35,2.15,-0.27,-16.13,12.51,-8.38
0.37,2.24,-0.26,-3.16,28.91,-7.95
0.33,2.25,-0.23,-5.32,17.81,-5.27
0.28,2.23,-0.20,-15.93,8.28,1.94
0.32,2.17,-0.24,-6.70,1.97,0.34
0.27,2.25,-0.14,-2.17,-1.97,-10.75
0.66,2.36,-0.44,48.80,44.00,-41.00
0.88,2.44,-1.14,-43.89,14.11,-45.71
0.34,1.83,-1.04,-198.38,162.43,-110.37
-0.44,1.01,-0.87,-283.20,250.68,-185.66
-0.67,0.56,0.00,-320.31,117.33,-169.30
-0.74,-0.03,0.76,-262.31,86.96,-174.56
-0.20,-0.32,0.29,-10.63,90.93,-259.42
-1.05,-0.28,-0.13,35.48,102.31,-259.43
-0.63,-0.61,0.04,-149.58,140.96,-259.31
-1.18,-0.89,0.09,-80.10,272.96,-259.44
-0.58,-0.02,0.08,-191.60,-232.56,47.41
-0.41,0.42,0.07,36.79,122.34,67.26
0.01,0.08,-0.03,51.09,28.72,77.74
0.29,-0.03,-0.10,38.94,28.68,55.97
0.30,0.01,0.00,15.81,15.25,26.49
0.23,0.05,-0.05,0.72,15.69,6.79
-0.00,0.10,-0.02,-7.71,-4.78,-5.96
0.02,0.08,-0.05,-4.39,1.32,-0.62
-0.01,0.12,-0.02,-0.37,13.89,1.37
-0.04,0.12,0.00,-0.21,2.77,3.10
-0.04,0.11,-0.01,-1.41,7.97,5.73
-0.03,0.11,0.02,-2.85,5.62,6.62
-0.03,0.11,0.02,-2.95,5.81,4.58
-0.03,0.10,0.01,-1.34,5.37,4.33
-0.02,0.12,0.00,-0.62,8.64,4.33
-0.01,0.11,-0.01,-1.97,1.90,1.61
-0.05,0.12,-0.00,-2.69,0.84,0.73
-0.04,0.12,-0.00,-5.69,1.13,1.30
-0.05,0.12,0.00,-4.55,2.88,-0.65
-0.05,0.12,0.01,-6.03,3.62,1.28
-0.04,0.11,0.01,-5.09,5.79,3.64
-0.02,0.11,0.00,-2.01,0.93,1.36
