0.95,0.89,0.25,65.94,-256.99,-195.67
0.69,2.51,-0.71,-112.22,-211.54,134.76
0.56,2.15,-0.44,146.62,-27.82,-31.52
1.07,2.07,-0.22,53.51,39.25,-120.28
0.37,1.7,-0.53,-26.7,-49.45,-260.48
-0.46,1.07,-0.53,-238.92,75.43,-257.52
-0.58,0.24,-0.38,-59.83,208.12,-261.56
-0.66,0.31,-0.26,21.45,127.92,-261.71
-1.16,0.0,-0.4,-21.28,-201.29,-255.28
-0.79,-0.35,-0.08,10.98,196.53,-243.92
-0.89,-0.34,-0.15,88.04,172.99,-238.76
-0.79,0.18,-0.09,47.49,71.84,-130.09
-0.38,0.09,-0.08,28.71,151.9,3.62
-0.29,0.19,-0.2,89.14,70.56,40.67
-0.11,0.2,-0.18,45.63,137.56,13.07
-0.31,0.17,-0.11,-5.35,131.41,-35.92
-0.25,0.13,-0.03,-20.22,10.23,-6.45
-0.18,0.13,-0.06,-3.43,-20.39,-31.31
-0.21,0.11,-0.07,4.14,13.67,-10.4
-0.21,0.14,-0.1,6.64,26.88,10.31
-0.17,0.11,-0.1,2.36,34.4,13.78
-0.21,0.15,-0.09,-7.86,8.26,1.69
-0.18,0.1,-0.09,-8.98,-3.29,-5.47
-0.18,0.12,-0.09,-17.45,-2.64,2.8
-0.18,0.14,-0.08,-8.14,0.49,0.89
-0.21,0.14,-0.1,-6.42,-0.61,5.65
-0.2,0.12,-0.1,-2.05,2.85,2.94
-0.22,0.13,-0.12,-8.17,-3.9,6.13
-0.22,0.1,-0.12,-5.44,3.65,10.5
-0.2,0.15,-0.1,-5.81,-8.5,6.88
-0.16,0.14,-0.11,-5.32,3.57,5.67
-0.19,0.13,-0.12,-9.82,-6.29,0.89
-0.23,0.15,-0.13,-7.81,-1.31,2.53
-0.22,0.13,-0.12,-5.0,19.69,8.17
-0.25,0.15,-0.11,-5.23,6.5,3.78
-0.26,0.15,-0.12,-11.41,-10.77,-0.04
-0.23,0.15,-0.13,-4.41,3.57,5.37
-0.24,0.14,-0.14,-9.97,-7.65,1.75
-0.26,0.17,-0.16,-8.87,-3.52,-3.69
-0.28,0.14,-0.14,-8.17,-0.46,2.61
