0.05,0.09,-0.16,12.17,45.35,49.5
-0.01,0.12,-0.14,10.18,43.2,34.85
-0.04,0.16,-0.16,15.83,5.41,-4.77
0.02,0.22,-0.18,3.28,-23.29,-17.42
0.0,0.14,-0.2,-13.78,-24.62,-23.22
0.02,0.25,-0.15,-12.78,-14.37,-14.98
0.01,0.14,-0.12,6.75,-18.35,13.52
0.0,0.04,-0.2,9.61,8.54,21.23
0.05,0.24,-0.08,-9.15,4.38,23.79
0.08,0.25,-0.06,-10.17,-33.2,0.86
-0.03,0.1,-0.18,22.47,5.54,-11.13
-0.07,0.03,-0.28,42.32,24.29,-16.9
0.07,0.17,-0.21,31.14,77.2,46.94
-0.1,0.21,-0.06,49.26,40.67,36.14
0.06,0.08,0.17,26.9,-56.65,-23.14
0.0,0.0,0.0,10.17,27.41,-14.46
0.0,0.07,-0.09,14.21,17.07,19.53
0.06,0.18,-0.03,-9.46,-1.44,6.22
0.07,0.25,0.03,-30.86,-24.52,-18.23
0.01,0.15,0.01,-51.99,-66.95,-44.66
-0.02,0.08,0.0,-62.3,-95.98,-52.05
0.01,0.04,0.0,-69.67,-140.4,-41.6
0.15,0.0,-0.04,-47.72,-106.4,-21.07
0.07,0.05,-0.08,11.91,-3.78,-11.09
0.02,0.11,-0.18,45.69,-10.75,-5.75
0.0,0.06,-0.18,29.75,-15.79,20.62
0.05,0.02,-0.17,4.98,-36.08,44.77
0.14,0.1,-0.08,6.64,-11.96,72.07
0.19,0.14,-0.1,22.03,4.8,62.09
0.18,0.16,-0.11,43.09,63.04,9.37
0.19,0.34,0.02,23.18,88.98,-39.36
-0.01,0.22,0.13,20.53,52.56,-81.77
-0.21,-0.29,0.28,-25.94,-62.95,-133.61
0.0,-0.11,0.25,-26.42,-53.47,-87.59
0.09,0.22,0.18,9.6,56.62,52.07
0.0,0.22,0.03,-9.07,11.91,61.55
-0.02,0.14,0.01,-40.98,-63.32,23.47
0.1,0.14,0.01,-53.16,-92.46,5.46
0.12,0.16,0.0,-41.5,-44.09,6.92
-0.03,-0.02,-0.13,-41.51,-53.49,9.55
-0.17,-0.35,-0.23,-49.8,-95.52,7.9
0.12,0.25,-0.13,-48.0,-98.82,40.64
0.18,0.14,-0.11,-46.58,-90.27,90.24
0.04,-0.25,-0.22,-22.88,-82.8,15.39
0.09,0.2,-0.07,-17.54,-21.53,-64.96
0.01,-0.03,-0.08,-6.35,-12.81,-101.3
0.06,0.28,0.28,10.64,101.01,4.16
-0.16,0.22,0.11,-33.09,-70.82,0.41
0.0,0.11,-0.05,63.65,-20.32,84.39
-0.04,0.1,0.01,11.27,-30.61,90.45
