-0.22,0.05,-0.02,17.13,83.85,133.59
-0.68,0.23,-0.10,19.15,181.71,188.21
-0.93,0.21,-0.54,13.16,270.12,152.24
-1.09,0.13,-1.08,16.34,271.33,123.27
-0.70,0.12,-1.33,-87.78,272.94,54.30
-0.38,-0.55,-2.13,-99.11,271.20,-71.54
-0.49,0.52,-0.05,-247.15,-52.47,-100.66
0.14,0.97,-1.00,-140.72,14.52,-17.63
0.13,1.13,-1.19,-38.08,-66.69,25.73
-0.14,1.22,-0.93,77.94,-34.97,-36.77
-0.14,0.97,-0.56,78.21,-210.03,25.49
-0.40,0.39,-0.98,211.93,-260.12,-86.93
-0.83,0.35,-0.82,225.44,-272.54,-209.91
-0.54,-0.19,-0.13,0.91,-272.54,-245.07
-0.51,-0.45,0.32,-73.46,-272.67,-227.36
-0.51,-0.38,0.22,-104.18,-5.04,-131.88
-0.25,0.01,0.05,6.90,57.07,29.93
-0.07,0.20,-0.01,33.12,48.21,4.83
-0.03,0.10,-0.01,2.31,34.91,12.66
0.04,0.08,-0.02,-12.12,-3.66,37.17
0.14,0.06,-0.06,-12.11,0.91,26.69
0.16,0.09,-0.07,4.02,1.39,18.16
0.10,0.11,-0.03,7.42,6.38,2.12
0.06,0.09,-0.04,-13.72,-12.92,2.06
0.03,0.09,-0.06,-16.19,-8.55,2.41
0.02,0.09,-0.07,-10.82,-2.10,2.17
0.03,0.07,-0.05,-5.07,5.46,0.41
0.05,0.09,-0.06,-0.07,6.53,-0.86
0.05,0.06,-0.03,-11.19,-3.99,-1.03
0.04,0.09,-0.03,-4.12,7.72,3.40
0.04,0.11,-0.05,0.86,8.54,1.41
0.03,0.10,-0.06,-5.43,5.65,3.06
0.03,0.10,-0.08,-7.69,-4.67,3.17
0.02,0.06,-0.06,-13.32,-11.18,-0.63
0.02,0.08,-0.06,-8.81,-2.49,0.22
0.03,0.08,-0.08,-5.95,1.12,2.40
0.02,0.08,-0.08,-9.29,-2.03,5.64
0.04,0.10,-0.11,-5.88,-0.90,5.62
0.02,0.09,-0.13,-7.12,-2.00,3.03
-0.00,0.12,-0.15,-8.54,-8.71,6.04
0.01,0.05,-0.13,-10.18,-19.67,7.57
0.01,-0.03,-0.13,-9.02,-7.13,4.97
0.00,0.03,-0.13,-5.99,-5.95,6.76
0.02,0.06,-0.13,-3.86,-0.63,2.97
-0.01,0.07,-0.13,-3.45,10.65,0.23
-0.00,0.09,-0.13,2.97,0.17,5.14
0.01,0.05,-0.14,7.49,5.58,-2.79
-0.02,0.10,-0.16,5.15,6.80,-1.42
-0.01,0.10,-0.13,4.16,5.33,-1.03
0.00,0.04,-0.10,2.41,11.92,-0.83
