-0.17,0.1,-0.33,96.78,134.56,-18.87
-0.22,0.34,-0.12,36.62,84.79,-3.88
-0.24,0.15,-0.07,7.05,40.9,-4.26
-0.25,0.3,0.03,7.77,39.9,12.93
-0.23,0.24,0.01,3.71,23.88,11.45
-0.17,0.23,-0.05,-10.59,22.72,25.67
-0.26,-0.11,-0.14,-30.33,-12.09,14.97
0.01,0.36,-0.13,-28.66,-17.85,43.04
-0.12,-0.04,-0.21,-4.65,24.67,59.02
-0.02,0.03,-0.26,23.95,34.73,45.38
-0.03,0.27,-0.18,25.71,53.02,26.19
-0.02,0.23,-0.19,49.0,49.83,9.9
-0.09,-0.05,-0.35,92.64,93.28,-11.41
-0.09,0.32,-0.24,94.49,123.25,3.59
-0.2,0.21,-0.06,33.25,80.9,-10.97
-0.19,0.16,-0.14,59.83,65.77,-23.63
-0.26,0.33,-0.04,58.84,109.1,6.07
-0.33,0.23,-0.11,28.2,64.78,-10.22
-0.26,0.22,-0.09,5.41,27.19,-18.32
-0.3,0.18,-0.08,-0.27,12.09,-15.54
-0.17,0.29,-0.1,-10.36,-0.88,15.81
-0.24,0.05,-0.18,-13.28,-12.49,11.82
-0.13,0.22,-0.14,-26.31,-21.85,27.58
-0.15,0.15,-0.13,-33.49,-39.81,23.18
-0.09,0.14,-0.13,-19.06,-35.73,9.58
-0.1,0.18,-0.12,-9.19,-8.69,19.25
-0.09,0.17,-0.14,-1.96,-7.13,5.53
-0.1,0.2,-0.14,4.43,5.03,-9.48
-0.14,0.17,-0.15,6.34,5.77,-19.97
-0.16,0.19,-0.15,8.74,12.65,-16.04
-0.18,0.19,-0.16,8.41,7.97,-13.0
-0.19,0.19,-0.17,2.86,4.01,-8.67
-0.17,0.19,-0.15,-0.63,-0.66,-0.41
-0.15,0.19,-0.14,-1.23,-0.77,3.91
-0.15,0.19,-0.14,-1.25,1.64,9.36
-0.14,0.17,-0.14,-2.98,-6.66,6.63
-0.12,0.17,-0.14,-0.01,-1.84,7.47
-0.12,0.18,-0.14,3.12,2.12,6.59
-0.12,0.19,-0.15,2.03,2.89,3.32
-0.13,0.18,-0.15,1.37,0.73,-2.6
-0.13,0.18,-0.14,2.99,2.54,-5.07
-0.14,0.19,-0.15,3.08,6.2,-2.25
-0.16,0.18,-0.14,3.22,0.65,-2.98
-0.15,0.18,-0.15,0.46,6.03,0.68
-0.15,0.19,-0.14,-0.02,2.65,1.14
-0.14,0.18,-0.14,-0.81,-2.91,1.92
-0.13,0.18,-0.15,0.97,0.16,5.61
-0.13,0.18,-0.15,0.16,0.26,4.95
-0.13,0.18,-0.14,-0.98,-1.66,1.42
-0.13,0.18,-0.14,1.57,1.41,-0.19
