-0.43,0.47,-0.07,-78.89,-137.62,38.23
-0.39,0.67,-0.16,-138.72,-262.29,35.66
-0.31,0.69,-0.16,-180.33,-248.51,11.37
-0.21,0.77,-0.20,-194.29,-221.44,-17.16
-0.20,0.75,-0.36,-188.08,-197.29,-36.98
0.15,0.62,-0.36,-160.26,-233.97,-24.22
0.31,0.28,-0.51,-86.30,-43.23,-25.01
0.30,0.16,-0.55,-54.85,-11.93,-27.08
0.27,-0.27,-0.85,-22.36,-50.69,-15.36
0.10,-0.42,-0.74,-4.92,54.86,15.90
0.27,-0.32,-0.87,70.18,19.29,15.36
-0.10,0.11,-0.22,-86.87,-55.98,-5.23
-0.06,0.19,-0.02,56.54,-2.40,-17.79
0.06,0.20,-0.00,-10.44,15.07,-15.40
-0.12,0.12,-0.33,2.49,2.37,5.17
-0.09,0.16,-0.16,-0.82,-5.71,6.82
-0.10,0.13,-0.18,-1.69,-4.19,2.89
0.06,-0.48,-0.36,-19.43,64.88,-44.95
-0.50,-0.33,-0.02,-12.40,-64.67,-26.51
0.15,-0.43,-0.56,133.33,43.83,16.26
0.07,-0.19,-0.51,117.77,191.91,0.20
-0.22,-0.11,-0.29,149.94,270.55,14.44
-0.09,0.19,-0.23,95.79,229.67,66.50
-0.01,0.31,-0.42,28.63,170.50,65.40
0.00,0.66,-0.32,67.78,158.31,62.46
-0.04,0.82,-0.27,58.75,80.50,36.21
0.04,0.89,-0.21,46.67,61.81,8.97
-0.16,0.77,-0.31,93.79,121.44,-22.88
-0.41,0.18,-0.34,69.23,50.54,-36.31
-0.43,0.18,-0.39,72.91,27.38,-46.33
-0.34,0.44,-0.14,11.74,59.94,-9.71
-0.38,0.32,-0.16,-10.51,-14.91,-17.67
-0.26,0.19,-0.12,-10.52,-19.17,-4.87
-0.15,0.20,-0.12,-4.29,8.27,18.76
-0.15,0.14,-0.11,-10.88,-3.47,10.40
-0.16,0.18,-0.13,-6.48,-6.56,11.82
-0.16,0.19,-0.13,-8.71,-2.41,9.48
-0.19,0.19,-0.12,-2.54,-4.18,-1.45
-0.21,0.19,-0.13,-1.96,2.50,-1.49
-0.25,0.19,-0.14,-3.17,-13.67,-21.22
-0.20,0.17,-0.15,1.07,3.51,0.79
-0.19,0.17,-0.13,-6.57,-4.10,11.37
-0.16,0.19,-0.13,-7.69,-7.33,10.97
-0.17,0.18,-0.15,-3.42,2.54,5.33
-0.17,0.19,-0.15,-6.96,-1.82,1.13
-0.17,0.19,-0.14,-11.35,3.41,9.87
-0.20,0.18,-0.13,-4.14,-6.23,-3.53
-0.21,0.19,-0.13,-5.50,-0.04,2.46
-0.22,0.19,-0.14,-9.57,0.13,10.70
-0.21,0.19,-0.14,-5.37,-7.41,1.23
