-0.50,0.18,0.36,-13.03,117.73,108.90
-0.99,0.07,-0.04,-29.06,257.68,228.73
-1.38,0.14,-0.67,1.50,261.06,257.79
-1.00,0.64,-0.63,-105.85,234.67,250.48
-0.68,0.91,-0.69,-198.35,104.87,276.82
-0.42,1.17,-0.57,-163.22,-6.66,282.89
-0.20,1.55,-0.46,-86.93,-78.15,284.71
0.27,1.53,-0.43,20.06,-37.52,284.71
0.60,1.50,-0.56,68.93,13.34,243.48
0.94,1.34,-0.69,20.38,-92.39,235.67
1.15,1.15,-0.96,32.57,-27.17,98.42
0.95,1.15,-0.94,-21.66,-24.65,6.41
1.02,1.15,-1.03,0.73,-15.23,-21.96
1.02,1.06,-1.19,36.44,3.10,-15.99
1.24,0.80,-1.29,101.20,54.80,-42.06
1.22,0.70,-1.22,97.69,-6.41,-101.81
1.21,0.69,-0.97,-137.95,-162.17,-220.03
0.24,1.24,-0.21,-322.17,-271.76,-260.85
-0.64,0.79,1.09,-320.95,-281.01,-259.23
0.20,1.06,1.12,-285.11,-281.06,39.67
0.22,1.42,1.56,-279.03,-280.62,242.12
0.52,1.23,1.28,35.00,1.53,14.82
0.24,1.45,1.06,46.31,47.37,-3.97
0.19,1.40,0.80,26.81,-35.80,24.85
0.06,1.32,0.56,51.23,48.39,-3.56
0.12,1.22,0.54,-72.91,21.26,41.74
0.02,1.11,0.62,-82.94,190.04,-26.15
-0.37,1.08,0.75,-130.21,204.05,-129.59
-0.40,0.73,0.85,-249.90,89.43,-178.50
-0.72,-0.02,0.94,-178.95,117.85,-257.57
-0.50,0.11,0.75,-148.08,11.13,-180.30
-0.18,-0.22,0.55,-1.67,46.53,-192.22
-0.05,-0.30,0.44,23.40,-23.13,-97.77
0.19,-0.04,0.38,2.56,91.26,-33.28
-0.15,0.17,0.31,-7.59,209.20,-47.09
-0.23,0.10,0.27,10.18,79.32,-36.58
-0.08,0.18,0.41,-13.31,-20.82,45.03
0.27,0.15,0.35,33.95,-31.94,30.38
0.20,0.21,0.42,-6.01,29.97,14.10
0.11,0.10,0.32,-0.89,19.61,31.96
0.09,0.17,0.35,-5.58,-34.77,44.22
0.06,0.17,0.33,-5.40,-18.34,17.53
0.03,0.18,0.31,-2.50,-7.77,-4.01
0.00,0.19,0.34,-19.85,-21.43,-7.45
0.01,0.16,0.36,-10.79,-16.35,-6.37
0.02,0.14,0.37,-8.14,-4.27,0.58
0.03,0.15,0.37,-4.50,8.56,12.61
0.03,0.18,0.35,-2.37,6.17,12.12
0.04,0.18,0.33,-0.54,10.21,-2.59
0.00,0.18,0.33,0.34,13.82,-15.33
