-0.72,0.09,-0.44,-32.73,121.12,72.53
-0.83,0.55,-0.74,-63.25,248.44,80.41
-0.74,0.72,-1.00,-92.66,158.32,137.72
-0.53,0.96,-1.00,-139.87,53.02,190.49
-0.38,0.85,-0.85,-126.65,-13.70,246.15
-0.25,1.10,-0.77,-98.66,-9.40,262.57
-0.00,1.37,-0.79,-65.41,22.25,246.22
0.29,1.49,-0.82,-14.92,-0.13,253.70
0.47,1.49,-0.88,-51.33,-13.02,282.50
0.85,1.20,-0.82,-29.37,-67.91,284.71
1.05,1.19,-0.89,-12.37,-29.25,199.26
1.37,1.03,-1.21,70.88,15.40,156.74
1.47,0.60,-1.22,51.25,32.73,91.91
1.35,0.28,-1.15,74.25,32.30,-129.60
0.98,0.42,-0.87,-0.62,-103.40,-256.66
0.49,1.21,-0.63,-226.76,-251.38,-259.04
-0.61,1.35,0.19,-320.74,-215.50,-259.11
-0.36,0.40,0.99,-322.87,-282.50,-250.78
-0.75,1.27,1.33,-213.92,-236.57,25.37
0.29,1.60,1.67,3.09,-265.51,244.51
0.31,1.46,1.12,32.76,40.96,5.49
0.13,1.34,0.80,15.03,-47.23,47.78
0.29,1.19,0.48,-24.26,-66.43,69.52
0.10,1.15,0.36,-35.39,129.17,4.37
0.01,0.97,0.39,-166.03,173.73,-27.27
-0.26,0.79,0.66,-172.39,132.78,-142.66
-0.70,0.31,0.47,-156.88,63.28,-247.14
-0.05,0.25,1.54,-319.51,-152.03,-120.24
-0.45,-0.68,1.13,70.11,247.81,-252.50
-0.65,-0.32,0.77,-70.64,-32.88,-206.47
0.02,0.09,0.64,-199.46,-185.32,64.06
0.01,-0.01,0.30,72.86,246.18,16.14
-0.15,0.11,0.34,83.10,144.95,60.67
-0.13,0.22,0.51,34.00,4.83,80.39
0.02,0.21,0.42,3.57,-46.41,63.70
0.20,0.18,0.41,10.33,-56.85,28.03
0.08,0.17,0.37,6.61,48.36,-14.71
-0.04,0.25,0.38,7.60,26.49,-22.10
-0.01,0.25,0.41,-9.99,23.86,-28.47
-0.08,0.21,0.42,-4.35,145.79,-29.54
-0.27,0.16,0.32,49.14,73.33,-26.95
-0.16,0.29,0.43,1.18,-5.69,-11.96
-0.11,0.22,0.39,-32.21,-66.11,13.02
0.01,0.27,0.36,-29.57,-69.87,15.69
-0.01,0.15,0.37,-9.17,-7.60,0.17
-0.06,0.20,0.37,-6.23,7.15,-12.24
-0.05,0.20,0.36,-22.89,-46.61,-12.58
-0.05,0.11,0.33,-3.50,-31.48,-41.72
-0.08,0.12,0.30,10.10,4.68,-27.84
-0.08,0.10,0.28,12.85,22.84,1.94
