-0.15,0.27,-0.37,-56.83,-162.2,-0.29
-0.04,0.38,-0.29,-44.87,-35.96,13.94
-0.15,0.11,-0.17,-29.42,-76.4,-38.31
-0.16,0.27,-0.07,-0.41,-4.2,-20.82
-0.46,0.12,-0.12,24.21,-17.14,25.52
-0.16,0.37,-0.07,-27.21,-47.86,-22.7
-0.15,0.31,-0.26,-43.36,-116.93,-48.85
-0.11,0.33,-0.21,-55.97,-120.44,-49.12
-0.2,0.27,-0.21,-71.17,-115.1,-41.68
-0.19,-0.02,-0.33,-73.68,-136.56,-14.33
-0.06,0.11,-0.35,-83.01,-143.92,12.63
0.03,0.23,-0.38,-74.05,-104.53,23.8
0.09,0.19,-0.43,-57.66,-62.92,20.48
0.05,0.21,-0.37,-45.13,-38.53,-10.21
-0.03,0.18,-0.33,-19.82,-37.76,-48.56
-0.08,0.19,-0.26,-11.32,-48.21,-64.41
-0.13,0.15,-0.22,-2.13,-39.34,-53.81
-0.1,0.18,-0.19,8.02,-32.69,-31.43
-0.12,0.12,-0.18,26.07,-3.91,2.43
-0.12,0.14,-0.13,10.3,1.46,14.86
-0.13,0.09,-0.14,5.82,-20.39,11.76
-0.11,0.37,0.02,0.22,-14.59,18.0
-0.18,0.19,-0.01,-17.01,6.91,-1.93
-0.14,0.17,-0.03,-2.69,10.87,-13.43
-0.23,0.05,-0.07,-6.58,7.89,-21.16
-0.08,0.31,-0.11,10.94,-6.18,0.68
-0.11,0.17,-0.17,14.83,47.74,37.89
-0.17,0.15,-0.22,15.69,31.92,10.67
-0.18,0.29,-0.12,-13.85,-16.97,-1.77
-0.16,0.09,-0.2,-12.3,-42.27,-18.19
-0.09,0.25,-0.14,0.34,6.94,10.34
-0.18,0.16,-0.15,-3.9,-1.49,10.47
-0.11,0.2,-0.15,-1.43,-6.43,6.37
-0.14,0.19,-0.14,-3.04,-1.82,4.13
-0.12,0.18,-0.14,-0.93,-1.41,-3.07
-0.17,0.2,-0.14,2.5,0.94,-5.22
-0.15,0.18,-0.15,3.34,3.44,3.37
-0.18,0.21,-0.1,1.08,2.77,6.06
-0.15,0.17,-0.12,4.83,-2.02,2.29
-0.15,0.19,-0.14,13.16,10.61,1.55
-0.15,0.21,-0.16,6.76,0.75,0.52
-0.15,0.18,-0.13,-0.43,-4.13,1.33
-0.13,0.18,-0.13,1.6,-0.5,1.56
-0.15,0.18,-0.12,3.95,7.95,0.06
-0.15,0.18,-0.12,3.65,7.0,0.0
-0.17,0.21,-0.09,3.24,5.74,0.17
-0.18,0.15,-0.13,7.42,8.95,-0.05
-0.18,0.17,-0.12,3.07,13.54,8.59
-0.15,0.2,-0.12,-4.14,-9.33,8.41
-0.09,0.18,-0.14,2.25,13.79,6.87
