-0.31,0.11,-0.50,-24.24,255.79,166.87
-1.05,0.44,-0.77,-33.57,275.43,111.75
-0.77,0.85,-1.05,-4.61,181.95,41.62
-0.70,0.66,-1.36,17.29,149.28,40.80
-0.11,-0.32,-1.87,-209.80,164.67,31.10
-0.22,-0.76,-1.12,-317.90,179.84,-58.66
0.64,1.15,-1.30,-225.60,-99.39,57.67
-0.15,0.95,-1.24,0.51,4.27,-39.43
-0.59,0.76,-1.56,-1.62,-40.91,21.60
-0.43,0.97,-1.45,10.35,-14.79,-11.04
-0.32,0.75,-1.46,24.81,97.20,-19.72
-0.40,0.70,-1.36,2.57,-14.16,-11.90
-0.24,0.74,-1.40,15.84,16.75,-9.22
-0.24,0.67,-1.32,-23.46,-8.66,-20.35
-0.30,0.64,-1.22,38.94,-27.52,-5.19
-0.38,0.51,-0.99,119.53,-125.28,30.20
-0.42,0.38,-0.80,87.27,-235.44,9.30
-0.36,0.19,-0.93,22.04,-202.06,-39.45
-0.90,0.17,-0.61,64.82,-234.92,-175.42
-0.85,-0.03,-0.59,68.06,-268.42,-235.35
-0.17,-0.20,-0.40,-9.82,-268.31,-259.55
-0.18,-0.33,-0.34,-167.37,-43.76,-78.66
0.11,-0.03,-0.44,-23.09,103.06,79.20
-0.16,0.08,-0.50,-2.17,207.35,25.30
-0.28,-0.01,-0.32,-62.36,117.53,-11.20
-0.15,-0.03,-0.34,-25.71,-22.33,-20.80
0.11,0.02,-0.41,6.41,-59.81,-17.27
0.07,0.05,-0.43,18.74,30.97,13.95
-0.02,-0.03,-0.46,8.89,32.01,31.31
0.01,0.02,-0.42,-4.40,10.44,27.23
-0.02,0.05,-0.38,3.12,-25.99,23.46
0.15,0.06,-0.40,-1.02,-37.09,-6.40
-0.03,0.11,-0.42,-1.23,-4.29,-41.76
0.08,0.04,-0.50,11.29,20.18,21.37
-0.02,0.02,-0.43,-21.45,39.36,8.81
-0.05,0.04,-0.33,-24.62,16.07,-6.80
-0.04,0.00,-0.35,-15.56,8.93,2.92
-0.05,0.08,-0.40,11.18,-1.24,4.65
-0.03,0.00,-0.44,0.65,4.31,11.07
-0.00,0.04,-0.39,-10.34,-8.74,4.55
0.04,0.07,-0.39,-5.33,13.24,-2.49
-0.03,0.04,-0.43,-14.29,3.27,-6.55
-0.04,0.01,-0.43,-10.81,-3.65,-6.69
0.06,0.07,-0.43,-11.95,9.43,21.87
-0.07,0.03,-0.41,-6.53,30.24,14.66
-0.09,0.02,-0.44,0.29,12.80,-6.29
-0.04,0.05,-0.43,-10.45,-3.24,-7.17
-0.04,0.05,-0.42,-9.15,-1.80,-6.83
-0.06,0.03,-0.43,-6.38,0.11,-5.98
-0.03,0.06,-0.44,-6.36,2.07,0.49
