-0.32,-0.69,0.12,200.97,-235.65,84.29
0.13,-0.18,0.39,222.79,-268.41,-21.09
0.60,0.55,0.54,177.84,-189.08,-111.51
0.58,0.73,0.42,221.81,-102.21,-173.17
0.39,1.15,0.24,224.13,-131.07,-181.66
0.01,1.76,-0.21,224.13,-88.63,-130.60
-0.21,2.09,-0.62,224.12,17.91,-28.59
-0.03,1.75,-1.56,224.19,-11.08,-137.29
0.05,1.27,-2.41,222.80,222.29,-254.99
-0.29,0.09,-2.24,-259.89,267.98,-260.54
-0.27,-0.82,-0.82,-319.43,118.81,-260.55
0.01,-0.35,-1.87,-319.30,-192.10,-260.42
1.50,-0.98,-1.61,206.55,-152.48,253.78
-0.01,-0.39,0.13,-252.28,-131.42,70.00
0.53,-0.35,-1.11,-35.03,-269.94,-168.59
1.44,0.04,-0.41,61.23,32.10,-62.86
0.18,-0.11,-0.17,45.21,275.31,20.76
-0.36,0.14,0.34,40.00,39.74,-14.91
0.24,0.28,0.49,-92.46,-15.07,-14.01
0.03,0.13,0.14,-32.41,272.04,-46.92
-0.30,0.04,0.01,-68.49,160.64,-2.02
-0.30,0.15,-0.03,-13.71,78.49,-34.55
-0.21,0.01,-0.08,-54.67,58.14,-30.54
-0.14,0.01,-0.10,-26.99,99.63,-4.35
-0.23,0.03,-0.14,-12.73,33.74,-8.85
-0.21,0.06,-0.17,-22.22,-18.64,-25.44
-0.17,0.01,-0.19,-12.79,-60.84,-45.19
-0.03,0.06,-0.20,10.28,62.72,-6.62
-0.24,0.09,-0.18,1.04,78.29,6.50
-0.16,0.05,-0.19,-4.44,-29.26,-2.48
-0.02,0.04,-0.21,8.68,3.19,2.00
-0.13,0.03,-0.20,18.76,63.11,10.69
-0.15,0.09,-0.19,-5.20,-3.86,11.08
-0.14,0.08,-0.15,-15.62,-18.27,3.94
-0.13,0.03,-0.15,-16.07,-17.01,-5.90
-0.12,0.05,-0.15,-8.00,8.13,-1.84
-0.17,0.05,-0.16,2.69,14.67,4.98
-0.23,0.03,-0.12,14.29,-5.90,19.05
-0.15,0.04,-0.11,18.05,-29.02,26.74
-0.13,0.10,-0.12,15.27,8.70,10.32
-0.21,0.10,-0.14,2.04,9.37,1.68
-0.20,0.09,-0.13,-5.04,-10.33,-1.69
-0.16,0.06,-0.09,-9.43,-9.05,-7.26
-0.17,0.08,-0.09,-2.34,10.90,-6.71
-0.20,0.10,-0.12,-1.82,19.79,-4.35
-0.18,0.10,-0.08,-19.42,7.01,-4.38
-0.18,0.01,-0.13,-10.89,202.27,7.96
-0.40,0.09,-0.08,6.62,38.70,19.39
-0.31,0.12,-0.14,0.35,-30.66,1.40
-0.23,0.06,-0.17,-2.58,-51.87,-10.48
