-0.44,0.15,0.18,3.67,215.27,137.36
-0.71,0.35,-0.09,0.04,262.84,171.67
-0.98,0.44,-0.45,1.63,261.18,156.74
-1.04,0.69,-0.74,-34.85,260.64,189.79
-0.74,0.88,-0.94,-101.37,166.71,232.34
-0.35,1.13,-0.97,-195.87,104.63,271.89
0.10,1.03,-0.84,-175.38,47.42,284.67
0.19,1.19,-0.58,-133.30,38.43,284.71
0.63,1.20,-0.50,-53.60,29.76,284.85
1.05,1.14,-0.52,-52.10,40.72,218.69
1.49,1.03,-0.61,-62.56,-39.45,161.96
1.62,0.84,-0.67,-2.74,-24.88,81.94
1.55,0.65,-0.89,28.64,-91.90,52.76
1.33,0.29,-1.10,188.38,-25.14,-75.10
1.30,-0.12,-0.97,147.69,-168.60,-215.76
0.68,0.51,-0.67,-267.18,-282.08,-260.87
-0.38,0.79,0.06,-322.99,-282.88,-260.90
0.06,-0.17,0.87,-236.28,-281.06,-128.31
0.70,1.11,1.57,-6.54,-280.96,274.61
0.60,1.20,1.17,-163.72,-54.38,167.97
0.80,1.25,0.82,-76.60,-76.56,71.71
0.05,1.40,0.78,15.80,146.04,-7.67
0.16,1.33,0.63,-143.96,-106.24,102.86
0.18,1.05,0.66,-23.77,109.64,-28.34
-0.17,0.91,0.68,-79.17,171.54,-62.48
-0.30,0.60,0.71,-127.99,136.92,-109.12
-0.15,0.40,0.72,-167.56,104.99,-119.36
-0.35,0.05,0.76,-93.93,154.12,-253.57
-0.35,-0.65,0.58,-114.23,66.33,-260.77
-0.11,-0.38,0.47,-146.57,-118.91,-143.63
0.02,-0.32,0.19,-39.70,199.29,-30.05
-0.33,0.11,0.24,29.27,169.76,-15.76
-0.09,0.09,0.20,12.90,35.02,31.07
-0.11,0.20,0.40,-27.87,-0.37,17.18
-0.08,0.12,0.35,-3.40,-18.92,17.34
0.07,0.11,0.35,16.36,-38.81,39.78
0.11,0.17,0.34,20.83,-1.86,42.59
0.11,0.15,0.32,7.93,-0.77,39.00
0.09,0.20,0.29,-1.18,-16.82,21.42
0.08,0.18,0.30,-17.45,-35.25,-7.40
0.07,0.15,0.32,-23.48,-22.61,-30.69
0.04,0.13,0.34,-20.68,-18.33,-25.76
0.05,0.12,0.34,-10.77,-14.49,-7.81
0.06,0.15,0.35,-4.71,-10.36,3.52
0.06,0.16,0.34,-2.48,-2.98,3.77
0.05,0.15,0.32,-5.15,-8.80,7.34
0.08,0.15,0.29,-0.34,8.97,12.80
0.02,0.15,0.33,-16.16,-5.56,8.46
0.04,0.13,0.31,-8.34,-19.15,-1.96
0.05,0.13,0.31,-4.78,-13.35,3.76
