-0.47,0.13,-0.10,-322.85,110.93,176.03
0.32,0.82,0.02,-321.62,40.47,262.36
0.83,1.61,-0.18,-281.58,-47.47,157.78
1.36,1.88,0.28,-178.28,-224.91,252.06
0.87,2.16,-0.28,114.16,15.96,-22.26
0.72,2.22,-0.39,-58.90,-44.57,1.58
0.83,1.91,-0.30,14.40,7.07,-97.56
0.60,1.58,-0.24,60.25,-93.40,-211.90
0.29,1.14,-0.19,70.49,-132.02,-260.71
-0.72,0.93,0.07,48.05,-149.04,-260.90
-0.20,-0.06,0.07,-278.10,-237.13,-259.23
-0.62,-0.99,0.36,-72.24,-259.40,-259.23
-0.27,-0.95,0.28,-84.75,-93.52,-259.24
-0.02,-0.48,0.36,-112.76,82.99,-171.17
-0.07,-0.17,-0.08,-66.49,35.95,116.11
-0.03,0.19,0.04,23.68,43.28,76.03
0.18,0.10,-0.18,15.57,-17.27,28.14
0.16,0.15,-0.18,39.31,34.77,30.96
0.31,0.07,-0.13,22.26,-22.12,16.82
0.13,0.09,0.02,20.96,5.46,28.97
0.21,0.07,0.03,25.69,-13.07,19.24
0.12,0.09,0.10,25.11,4.10,4.26
0.14,0.12,0.11,0.52,10.43,-1.03
0.14,0.09,0.10,-11.30,3.83,-2.41
0.14,0.09,0.10,-11.54,3.97,-5.66
0.12,0.08,0.07,-11.39,-13.27,-4.27
0.13,0.09,0.06,-10.36,-15.18,0.68
0.18,0.10,0.04,-14.87,11.74,5.77
0.04,0.08,0.04,4.56,23.70,0.05
0.08,0.08,0.05,-2.97,-9.89,0.98
0.10,0.11,0.07,-8.22,-3.25,4.75
0.11,0.03,0.05,-8.60,-14.59,-5.20
0.12,0.07,0.07,-0.60,-29.12,5.69
0.15,0.11,0.05,-0.20,-3.45,13.12
0.07,0.11,0.05,-13.98,-1.39,9.44
0.10,0.09,0.05,-10.65,-19.78,-4.55
0.10,0.09,0.05,-5.89,-11.78,-2.05
0.08,0.10,0.04,1.70,-15.73,5.69
0.12,0.08,0.08,-5.49,-23.40,1.68
0.09,0.06,0.07,-1.80,-12.30,7.57
0.13,0.10,0.10,-6.63,-17.62,-2.84
0.12,0.15,0.04,-1.63,-10.71,0.61
0.11,0.14,0.08,-17.82,-26.31,-12.82
0.14,0.06,0.07,-12.40,-13.01,-7.29
0.11,0.07,0.08,-2.34,-9.25,4.41
0.12,0.10,0.10,-1.53,-9.78,0.47
0.10,0.10,0.07,2.56,-5.66,-0.48
0.10,0.09,0.07,-0.98,-17.45,1.85
0.14,0.10,0.10,-9.37,-19.82,0.71
0.15,0.10,0.12,-10.60,-20.38,-2.47
