-0.23,0.79,-0.32,-184.50,-228.66,19.11
0.17,0.76,-0.32,-181.56,-134.19,-22.61
0.28,0.75,-0.49,-137.56,-114.84,-17.93
0.34,0.29,-0.45,-132.16,-94.63,-36.28
0.03,0.02,-0.51,-80.82,-77.42,-59.80
0.43,-0.05,-0.70,-23.51,-44.29,21.18
-0.18,-0.39,-0.65,-5.78,11.99,5.96
0.35,-0.69,-1.10,65.28,11.35,13.78
-0.39,-0.39,0.32,87.04,50.71,116.47
-0.16,0.34,0.00,-27.63,-7.76,-6.76
-0.08,0.10,-0.25,22.37,7.19,-9.29
-0.11,0.17,-0.17,-3.49,11.25,-3.46
-0.02,0.16,-0.14,-8.60,-1.51,2.68
-0.20,0.15,-0.30,2.10,-6.75,10.68
-0.15,0.15,-0.20,-5.03,-4.16,9.38
-0.14,0.15,-0.26,-5.65,-2.32,1.81
-0.28,-0.03,-0.28,-32.56,14.96,-25.58
-0.31,-0.68,-0.46,88.86,22.94,-28.53
0.08,-0.63,-0.24,7.14,27.30,-9.41
0.02,-0.06,-0.37,128.90,80.43,9.28
-0.30,-0.19,-0.20,76.82,168.47,-5.90
0.19,0.01,-0.13,30.77,44.75,16.59
0.01,0.20,-0.07,36.43,107.91,15.67
0.19,0.57,-0.15,85.49,171.39,33.44
0.06,0.82,-0.27,92.39,173.15,29.86
0.05,0.85,-0.27,74.73,183.94,14.82
-0.12,0.66,-0.30,41.84,160.68,7.78
-0.43,0.35,-0.35,56.30,118.01,-29.03
-0.66,0.16,-0.16,33.66,-11.59,-33.09
-0.43,0.27,-0.00,-1.87,-5.17,-31.45
-0.30,0.38,-0.09,33.62,59.00,1.32
-0.32,0.29,-0.09,-6.79,1.08,-11.39
-0.18,0.09,-0.11,-2.84,1.00,-5.32
-0.16,0.21,-0.06,3.75,18.73,4.54
-0.16,0.18,-0.06,-22.80,-28.40,-12.67
-0.12,0.15,-0.08,-5.40,-1.49,-6.79
-0.17,0.16,-0.08,-7.58,-2.61,-1.35
-0.12,0.16,-0.10,-7.08,-5.92,1.08
-0.13,0.15,-0.11,-7.15,-9.63,5.35
-0.12,0.14,-0.12,-3.02,-3.23,3.35
-0.11,0.14,-0.12,-5.23,-5.32,3.09
-0.11,0.16,-0.11,-6.73,-7.17,-0.88
-0.11,0.15,-0.12,-5.92,-4.48,-0.97
-0.11,0.15,-0.11,-5.24,-1.10,0.20
-0.11,0.15,-0.11,-4.45,-0.87,0.67
-0.12,0.14,-0.11,-5.48,-0.64,0.20
-0.11,0.14,-0.10,-5.31,0.24,2.39
-0.10,0.14,-0.10,-5.54,-3.68,0.81
-0.11,0.15,-0.10,-4.36,-1.98,-1.58
-0.12,0.14,-0.10,-4.58,-2.47,0.53
