-0.67,0.15,0.01,44.47,147.34,9.74
-1.10,-0.08,0.75,-54.01,202.51,211.70
-1.66,-0.95,0.23,64.97,262.83,275.96
-0.95,-0.35,0.45,-311.30,261.18,196.10
-0.48,0.09,0.26,-320.96,84.91,263.64
0.50,1.13,-0.18,-320.97,77.82,266.67
0.46,1.55,-0.11,-210.14,-29.60,126.70
0.96,2.04,0.42,-223.59,-240.41,198.24
1.04,2.03,0.27,-44.88,-120.76,92.38
0.76,2.23,0.16,-43.90,-51.72,-27.74
1.06,1.90,-0.04,10.68,25.22,-60.44
0.53,1.80,0.01,30.35,-7.11,-227.32
0.34,1.38,-0.16,-8.80,-21.75,-259.22
-0.43,0.96,0.01,-2.75,66.51,-259.11
-0.37,0.02,-0.05,-103.60,-68.03,-260.77
-0.78,-0.41,0.10,15.31,-128.89,-260.77
0.32,-0.80,0.25,-188.17,-241.88,-260.76
-0.26,-0.67,0.46,-199.54,108.59,-162.03
0.18,-0.41,-0.02,-43.48,158.59,-20.27
-0.41,0.02,-0.04,98.63,95.55,69.04
0.17,0.20,0.13,19.41,-62.86,30.89
0.29,0.20,0.14,49.99,108.53,44.04
0.16,0.12,0.09,8.10,-7.07,-4.94
0.30,0.05,0.15,-9.55,-5.09,19.54
0.22,0.08,0.16,20.43,31.59,7.12
0.19,0.10,0.19,11.59,0.12,-0.70
0.17,0.11,0.19,-4.87,-14.92,-3.86
0.21,0.07,0.18,-8.35,-16.95,-5.50
0.17,0.09,0.16,-6.72,-15.01,-3.78
0.18,0.11,0.16,-9.46,-24.52,-0.72
0.19,0.09,0.17,-7.41,-16.20,-1.97
0.19,0.10,0.18,-6.67,-14.00,-0.53
0.21,0.09,0.17,-1.21,-8.76,2.92
0.20,0.10,0.17,-6.87,-18.46,4.56
0.23,0.10,0.18,-7.60,-14.55,6.10
0.20,0.09,0.19,-6.35,-2.05,3.60
0.21,0.08,0.18,-1.43,-6.10,2.54
0.19,0.09,0.19,-5.77,-8.68,1.82
0.20,0.10,0.18,-4.86,-13.20,1.62
0.19,0.09,0.17,-8.34,-12.95,1.05
0.19,0.10,0.18,-9.29,-14.90,0.18
0.18,0.10,0.17,-6.54,-11.09,-0.37
0.19,0.10,0.18,-8.46,-13.37,1.25
0.18,0.09,0.19,-7.01,-16.99,0.39
0.21,0.09,0.18,-2.50,-12.49,1.24
0.20,0.09,0.18,-4.14,-9.28,1.79
0.19,0.11,0.19,-7.01,-15.86,1.70
0.18,0.09,0.18,-7.41,-14.12,0.84
0.19,0.10,0.17,-2.85,-14.15,2.00
0.21,0.10,0.19,-10.31,-23.84,-1.10
